game_id,home_team_id,away_team_id,home_team_score,away_team_score
48745,252,76,85.13740514103755,76.94353344864889
48746,68,333,78.33985291265648,72.44305312263504
48747,140,231,88.92523065041385,85.90801012992235
48748,20,227,77.8167679402764,69.93797468531429
49188,176,160,74.45619940268894,79.5661805852515
49358,149,187,84.33319691284065,73.79806819671617
49359,75,222,79.99161850314157,72.9136737311556
49453,314,291,80.91859658760575,75.54322978602634
49804,36,190,85.12578976333617,73.08663308216762
50034,228,169,68.7535159709469,69.12138438277593
50179,179,195,87.94216708645139,78.40216218064725
50187,56,233,75.91005354160647,69.5329672020367
45907,28,311,78.40645842651583,60.56296084115054
45908,21,126,92.77270892974438,71.1704499976974
46149,99,310,86.3780864252346,61.160897442567965
46150,95,180,81.40338487315036,64.76103149918454
46151,182,93,66.91183153330421,84.21543556289986
46152,110,151,79.00983063115932,62.05253126928827
46153,280,308,86.35661282837829,55.79831919912136
46412,224,290,82.31815500100485,82.03005399484809
46901,234,282,73.48113015357536,75.24760611805547
46902,60,223,79.89044407790307,60.94427371489013
46903,3,201,87.69753247737772,54.20562469426618
46904,323,306,77.79190352171494,72.63367781713112
47385,188,329,77.36976792188048,73.57792261466379
47386,7,45,74.69594992884271,68.32953257627008
47387,19,232,77.49781637398456,70.85676093781436
47388,164,168,72.6055404940055,66.33545719146225
47389,258,155,72.59680264858027,67.44720709722334
48046,245,6,68.6794653664029,68.95067214314062
48047,71,74,68.64586150043142,76.80161530100897
48048,122,226,71.48807813920574,69.31722309400807
48049,86,263,75.49086533596433,71.00685572666039
48050,285,196,80.06381414362143,70.2620674578165
48051,287,741,86.42852826653436,72.63164289510432
48052,299,303,85.70034861976896,76.81078718734386
48053,87,244,82.59373884489179,71.50212978988696
48054,392,237,87.42337970835688,87.40308176935572
48055,328,80,83.08294992870874,79.35826357402033
48056,42,90,75.8759168893608,73.1540048754544
48057,331,300,82.48140551152386,70.4355529862193
48059,241,313,84.71630927741897,79.96272907213239
48749,14,259,68.8241193063584,71.36040655917759
49454,289,304,87.16807139362624,76.83266707477681
49824,268,334,80.40543340030052,81.32986067191888
50175,62,57,81.9997913684927,74.91568206588857
50176,343,34,75.8253636904191,76.73959154905033
50177,129,31,66.97487142270211,76.30404961118619
50178,217,101,64.26781586808815,61.39148504852794
50180,219,211,76.29046747675291,72.10455385115891
50181,5,240,75.5421715233281,70.68421506419124
50182,142,55,81.99556768450128,77.84212765904122
50184,348,152,78.51208347688143,59.28726917272241
50185,267,283,71.05749379659939,70.24097363663661
50186,49,138,70.52110387231608,62.08368147743284
50188,35,1024,75.78362121551906,62.52741758105154
50189,209,270,73.94703800134774,71.77238103753399
50190,215,250,67.63195198124957,64.33707101990119
50191,22,102,67.70614145261267,63.67711439448824
50192,113,66,77.47133902286309,66.27974298640758
50193,108,253,75.7047642260535,70.10554318325299
50194,8,341,78.85508298820113,72.49087827374122
50195,63,54,73.76573278354255,72.05346701254896
50196,23,92,77.66979782824856,72.70858700913672
45909,46,272,71.11745052509532,70.5872647355499
45910,29,284,81.57384571869328,66.77192333321922
45911,26,1025,82.19810323761821,60.196679062110185
45912,32,248,76.52104812268817,70.48262476300158
45913,30,52,80.45251045443051,72.22468992445464
45914,27,262,74.18107274647964,58.9223513250545
46154,251,332,64.57277109389155,58.138195481480444
46155,104,394,71.91901658910488,64.24015013345955
46156,91,316,93.51477608791046,65.60283375085362
46157,109,79,78.53248913165663,55.27545603273915
46158,111,61,70.85915227505235,66.03891437327137
46159,50,112,71.22506997017939,69.89169886720691
46160,278,65,71.13628046424635,68.86979244137498
46161,212,98,71.42682940907767,74.81096612522003
46162,4,247,77.81428388371994,79.24332535327333
46413,261,166,79.0581686862858,64.51426441843527
46905,269,204,77.71092808285535,62.770752315373905
46906,144,177,79.04478121827114,72.77739501439372
46907,10,216,84.43446388119412,73.43479727337956
46908,38,154,81.90832525243671,76.19012663307727
46910,2,67,75.3241469199683,73.90533069778587
47217,202,345,68.49177636348018,65.97453924691277
47218,338,206,81.55713966479729,72.69597318249812
47220,235,121,80.74967200834178,73.17616410008254
47221,185,85,75.56701964170965,75.1486323517412
47222,362,183,72.73397901178048,83.02236289268225
47223,13,242,69.10422058461538,67.83289818786147
47224,207,9,80.66463710332944,70.39388310715819
47225,89,257,74.86978049260368,70.82153421822498
47226,276,24,82.89382903420196,68.83484160063735
47227,325,132,69.96316119609872,68.24705803281351
47228,11,134,67.81420100043583,72.69381890820706
47390,53,157,75.64097477938856,66.82217274528409
47391,221,43,72.96891987063901,66.2336651053412
47392,146,293,87.07990445986539,74.7399325505869
47394,119,189,88.41311167457972,69.38757597201317
48060,137,326,85.47736050280655,72.10632636021292
48061,350,322,83.85198900564896,82.72286572369298
48062,70,256,71.84218635948339,77.92943559435419
48715,53,264,75.85735947218073,63.17350264916181
49153,136,351,88.39473533023381,72.41302041885525
49155,88,192,79.02442889742515,74.32158698113443
49156,296,150,86.21937375262023,76.03857978709287
49157,120,69,78.85300180577427,70.5215036902066
49190,1213,157,71.78855800058749,74.81435030310976
49361,225,260,75.72202534407256,72.25981851825699
49825,51,36,78.29049977795549,69.41142475900713
50121,218,205,63.91260257515198,62.03983183367044
50197,56,179,79.11065395963871,68.3194432492556
50198,233,195,83.12411287828301,69.6543373224464
50200,35,219,68.76748330534375,66.47569572680982
50201,1024,211,66.63058844106085,73.7599337796514
45915,28,224,82.51998320612964,59.4661820558937
45916,210,279,69.56502069843015,74.7637548973912
45917,25,181,89.19761326173169,67.62132970904017
46163,255,312,82.10454539920828,62.3540277162782
46164,103,173,77.59374324095226,62.18147027216726
46165,100,84,71.7520815490425,68.57179452482237
46911,47,1212,75.32103431120053,64.88746819293368
46912,295,186,78.71508442371326,67.17772245638334
46913,187,315,75.76550208643117,79.75145354828723
46914,321,229,92.33290314420873,75.41738752823126
46915,82,143,82.46342345443075,66.12270438628548
47219,218,205,64.47185342580337,62.61027814931858
47229,350,79,78.07962562546766,80.28971767876627
47395,118,77,74.78460772932426,67.73636261891518
47396,48,1007,75.40455745896844,68.83685645793926
47397,158,15,68.53794937227363,65.79395833538526
47398,220,320,85.3173703689611,76.83537233673283
47399,147,313,87.1836824783495,80.53960526596133
47400,139,307,79.94558519684006,69.84053831455645
47401,53,1213,68.27674673201054,52.75256348548176
47402,266,161,68.11850919826944,73.4269044484651
48063,286,19,77.59943905795032,65.04402041953436
48066,339,226,72.02082728719016,69.69156307058796
48067,1,324,75.37697002755459,67.64866187459319
48068,292,346,77.13668208193762,70.0350955661822
48069,327,241,81.75019755486669,77.00309827687762
48627,127,200,76.96579114279653,61.463277789130665
48716,264,157,76.09565887682173,75.93152191093564
48717,162,172,85.17846055062755,75.98734779371165
48751,227,39,72.7475613835001,66.65989548308761
49158,189,396,81.59714220129021,77.64121048061766
49159,238,130,73.05461824016406,63.72512753554643
49162,69,296,80.6734243326112,83.56397331034395
49164,150,120,75.43824095804096,73.95702215728282
49191,193,176,75.72060647635875,70.77427360506951
50203,144,204,82.94738252377628,70.57970503744262
50204,177,269,69.92158892007167,70.97081463929285
50205,345,206,77.74071703195095,68.48930308828592
50206,257,242,75.24995723068172,74.70866406881281
50207,202,338,73.58587959940178,69.81329335133223
50208,89,13,68.85010272491131,65.90323231479579
50209,207,362,85.90328880536305,70.46805314170594
50210,9,183,73.92279085144321,79.00775455202835
50211,24,111,66.83546457124206,70.5604266364423
50212,276,61,80.19937912208077,73.19439915894264
50215,154,325,75.11820778703441,69.40962327339092
50216,38,132,79.35638516958093,73.93868122525116
50217,50,10,73.8794774491589,74.00567956803485
50218,112,216,81.12432911099572,71.95002281002117
50219,272,134,71.0574566800899,74.85459332273263
50220,46,11,70.09080970323107,68.54935558840037
50221,67,30,84.54724712584293,78.9119918769748
50222,2,52,72.1118680939793,66.01425254152612
50223,4,98,74.1145091893386,71.05573222400554
50224,247,212,88.95041346700515,71.84220436874669
45918,34,190,83.30241404282573,61.506724757305285
45919,23,228,83.73281167299967,62.759073791286035
45920,106,33,84.89288887318162,68.60939699883492
46166,253,337,81.9929833128504,61.227751976890374
46167,95,306,82.62308222151081,59.29092660465719
46168,93,323,83.26021999985679,58.431676451057335
46169,273,335,62.17200565585072,61.64430357978122
46170,280,81,85.43646919301754,70.44546057869354
46171,96,44,66.44524996349955,66.0949924918893
46172,108,299,90.45225286133501,58.040506101733435
46173,336,246,71.23633469124728,70.69608352967926
46174,277,64,79.72492748047058,63.02452802500963
46917,282,331,65.1370398095491,63.92447336061192
46918,281,40,84.13758178275373,76.15103102054788
46919,62,265,76.6567451329057,65.03109583625536
46920,63,817,68.73038449666906,53.809857362996766
46921,119,396,85.28891252837137,67.1652308902911
47231,249,213,70.65717635095113,66.7334085153546
47404,51,311,77.16104383433431,63.724634292502834
47405,221,308,70.24991571199926,54.953372517898515
47406,139,346,77.05869982250589,68.17515224134914
47408,232,17,72.87805403167569,67.23469882614322
47409,163,16,73.68135374381036,72.8042102376024
48071,151,1112,70.68679462853322,68.19939366527177
48073,122,73,78.5051223197136,67.59770008543381
48074,129,178,71.89628781295939,72.06053460804611
48075,156,351,76.18438863914007,65.97412504912398
48076,140,12,83.1260979713694,75.25978587178197
48077,125,86,71.92942319005138,69.35833615407805
48078,292,307,80.3712957053331,72.32010447607259
48079,8,203,71.5009790313249,53.52066945931313
48080,317,319,62.58665757508184,73.51055919693151
48082,343,199,77.75550645585358,68.0870229917041
48752,741,72,68.65162231394724,68.10189241106076
48753,20,159,77.21110747919002,70.39869534534557
48754,90,37,63.31526816089782,64.06147729337192
48755,69,150,84.3821334795181,81.75607539989669
49194,296,120,78.26510711778259,71.50376434085875
49629,309,137,69.45970459959827,76.09694243758035
49946,289,148,84.43513839055268,75.65763901747455
49947,268,36,86.13949584518963,60.934720359791356
50213,185,121,78.51940220513725,73.16375896538705
50214,85,235,81.29646541414833,75.47812874603666
50225,218,104,68.90188967402658,65.40168955027482
50227,65,32,81.57371686978284,75.31494753465073
50228,278,248,70.74942062071844,64.86596368318943
50229,154,183,78.02145737527484,83.52369827250655
50230,325,9,69.77484916708218,68.76915289047328
50231,229,186,81.3708728255391,80.82477565609355
50232,321,295,78.4522463439631,74.14039258243551
50233,82,187,83.8039187057979,69.94471808518057
50234,143,315,72.63201459992428,79.35971320501477
50235,50,204,73.44621543855719,65.4580855958623
50236,10,144,84.35591576008521,80.33182177969053
50237,98,111,70.4613993293959,70.0270308849715
50238,4,24,75.65240091826952,68.50401679286252
50239,132,207,76.09042352938671,78.4519304683423
50240,38,362,83.4348661848524,73.66256003886143
50241,216,177,74.81351976556093,74.76190601091311
50242,112,269,73.03599908564493,73.5002237838007
50243,84,210,74.31868583606546,67.79149881514304
50244,100,279,70.3154235220046,73.48964387104596
50245,247,61,81.23854789623466,75.05250140999779
50246,212,276,75.25463974378677,84.27617969530951
45921,340,21,69.71305280671834,82.25940395043843
45922,26,252,87.27722317901708,64.52043163754888
45923,59,271,75.2080824549419,73.79636069080094
46175,107,94,73.4228186602962,74.70253394442781
46176,105,99,76.64080154876405,64.78577291130564
46177,254,274,68.18080658974203,63.884413020251905
46178,58,110,69.16548985905283,58.79163701045902
46414,245,3,70.11674227569664,66.30285861777985
46415,97,275,79.41198536953613,75.43328079328852
46922,7,60,75.14213460134818,70.01495047906897
47232,168,29,65.65840251242743,74.23700084743498
47410,160,263,77.6498569078419,66.7290962164122
47411,131,171,76.4647518714546,66.73082387533293
48083,288,319,74.41773601351647,72.33510091283648
49948,334,76,104.67456316363248,67.78712999581555
50226,205,394,70.54933214537,61.60661283124522
50247,106,96,77.08313972668468,66.47526354811058
50248,246,277,70.59737827554031,70.93370345145837
50249,33,44,68.76662245679529,73.22227102122255
50250,336,64,76.38836767196194,66.90518500298248
50251,273,213,67.90021108084233,64.22955661566863
45924,31,88,81.64028911189918,58.328768185673965
45925,22,193,73.18764067488965,50.85131004191814
45926,28,125,75.80358133527513,59.96621186856616
45927,47,25,65.48455944120714,71.79356188051106
45928,29,168,78.43007201621919,61.818000718501395
45929,91,27,80.89706561689775,71.40296805817803
46179,101,266,70.54030020930374,53.4186253547064
46180,92,200,80.47966279392848,59.639162783066574
46181,93,306,85.54689284245649,59.41975186086607
46182,102,741,83.58079067136183,51.327947066078856
46183,66,270,64.91583745820719,65.19567978188435
46184,267,43,76.76865370347579,61.15291834739216
46185,114,251,71.51530859281702,56.96341431783582
46416,334,76,104.67456316363248,67.78712999581555
46417,166,162,78.30808524272075,78.61287588147628
46923,343,1025,72.71982701758444,65.24423722931903
46924,262,305,71.50062327742573,67.61557838339598
46925,184,15,69.50572447259948,70.85728825213182
46926,316,326,77.8984165935619,77.4712663210535
46927,124,208,79.64382510541495,77.36045660835863
46928,222,141,60.80263058117446,70.58603238060478
46929,117,149,83.34215004063596,76.65465938387548
47412,332,78,76.51502661549476,74.39240089880681
47413,115,77,72.948868570259,63.240698869189636
47414,294,165,68.88823432772546,73.03064733854134
47415,147,312,84.76236908038692,77.67320901449405
47416,139,292,79.3804808898153,72.88897221132534
47417,133,261,77.01241020412844,77.17881355085844
47418,164,209,66.09157849920038,71.32249292132771
47419,161,18,84.306842640364,61.86261895823776
47420,214,238,86.78650358143719,76.62646023967406
48085,135,128,76.70736977373402,70.5371316404918
48086,327,313,83.6973346307447,78.60956912267723
48087,71,750,69.8843427698313,73.6067851744158
48088,339,73,82.67984245082933,71.31428442423453
48089,11,228,75.89088372668095,62.23833264925706
48090,140,70,81.28621792508756,78.47339744743402
48091,346,307,75.33350733963348,70.9574807090718
48092,180,239,76.89156782027891,59.98461399342463
49195,203,330,64.15813205749902,67.68870579466792
49197,49,338,71.99143273532303,68.58812830198042
49264,113,5,73.21537792383377,56.342029288549796
49365,317,288,60.344516571160376,69.25527723203027
49366,230,284,77.25458148724694,76.98014822098186
49458,289,137,87.44764389434766,85.88358364206951
49520,70,12,85.36010792043015,75.80800854626558
49826,148,314,69.99206319423575,73.057623003921
49827,127,170,69.28646852092139,60.95914305360189
49828,74,286,71.43268712540967,68.19958934889671
49829,302,116,73.43295655784046,73.5512994184933
50038,291,174,82.21376534560953,73.42429436920217
50252,335,249,67.80040897014408,60.705532169964656
45930,34,189,88.29188612199097,68.78045452279116
45931,30,231,93.58937467953254,78.53913421870976
45932,32,396,86.95014335955081,67.87363365082467
46186,248,1112,75.75870168928041,61.13315865923873
46187,103,232,74.97684575796907,53.53094806058757
46188,109,350,91.7792244828457,61.02264731616522
46189,280,293,86.83343517173347,63.051265107152076
46930,182,323,75.26760652182575,70.59569408018409
46931,181,1212,83.51069458072114,78.12728129610018
46932,84,201,84.31442282809354,58.49501043009316
46933,62,19,79.90282316770293,67.50186866602091
46934,67,175,81.21251612742304,62.77789051459694
46935,63,159,76.8008636512781,57.68500573417077
46936,298,301,79.54303421891927,75.31332441296041
46938,65,351,85.39473779314535,61.54518982015069
47422,151,118,73.5758212372745,74.77919290679631
47423,45,42,76.84647000676817,59.326748111683315
47424,57,20,76.87241372391527,69.82111834121729
47425,48,14,77.43081666239563,64.68769989371424
47426,341,167,78.040097918431,73.96979668657973
47428,217,308,74.54625460368158,48.60223652751668
47430,142,89,69.51394788445306,60.818442140530244
47431,258,226,61.932067684299255,56.82883514261439
47432,18,133,70.88161360635091,81.50790848935853
47433,161,261,74.33208385978914,72.3076093045301
47435,75,238,78.42512291844591,75.18194057345822
48094,135,291,76.86703439755316,73.75614951773389
48095,80,287,78.18978721955918,70.62659018211372
48097,13,145,70.69333474260404,77.00991808173623
48099,138,9,68.00385929643011,61.35458294770751
48100,750,123,75.99089632686766,72.62197695504982
48101,215,348,67.2623269304996,58.527898094131594
48102,345,337,78.68656300703974,68.39657073889235
48103,6,178,74.06070704340635,56.102063163820084
48104,188,156,74.62919753234324,70.09228235314421
48105,239,311,66.030316023347,67.6459445258165
48106,72,192,72.69110951701332,68.40434039433309
48107,81,321,81.46496208470704,80.70415715907069
48108,210,817,71.04857683226875,58.80029144102683
48109,362,244,72.07119432063092,71.50754061468974
48110,394,185,80.38186861737582,69.0523427812962
48628,225,265,71.71444049176182,67.54000517999681
48756,196,83,66.58197298596133,66.0463148000346
49198,259,243,79.21219504714026,71.91839416490889
49199,203,230,71.14659681166746,70.66937812762754
49200,211,324,77.80376456710957,66.09216203378979
49201,136,236,77.55413083662475,70.78686117057703
49202,144,190,92.52923009548945,69.52164762773441
49203,257,176,83.91868483055849,76.84614688616695
49204,286,128,74.13098439177861,66.95597573129695
49205,152,157,69.22094594461934,72.15356368590936
49206,281,240,78.75428898044568,71.49556479210472
49265,202,1024,71.13887812599646,60.62081239575911
49367,206,186,81.47218320125978,71.06532441275154
49368,322,155,74.97424465873338,77.69373246649988
49631,330,127,67.49817778386586,69.30256230166275
49807,197,83,69.3149934232392,69.89309986263409
49830,314,126,80.30118275289712,74.27045704274296
49831,174,74,75.75397583764091,75.87403985817895
49832,284,170,70.19723623378492,67.39530448087034
49949,242,195,75.75486541465052,68.71099395656557
45933,272,282,72.63370859576693,62.33039977518845
45934,279,54,76.5620134370348,67.76630885734265
45935,8,23,66.88479924087322,67.0649831358152
45936,35,50,71.93910493104549,63.94934617380529
46190,253,1025,78.02644572860467,56.51003276406484
46191,250,158,71.63332160636067,62.34242298484496
46192,255,307,80.17638489251433,61.66837408245839
46420,260,166,77.41923147360154,72.17616808393252
46939,269,285,76.46638811035542,63.642739360826525
46940,298,72,77.67094616928769,73.20362672179351
47436,118,259,75.858558707425,69.66749659582597
47437,187,1007,75.28904033759947,75.40788465889153
47438,169,224,73.10558521082359,58.66258568606191
47439,53,164,65.17634684962849,61.46940575922817
47440,147,165,77.67022882559297,75.07660587310205
47441,221,68,64.09769707354707,63.232790201273176
47442,18,261,66.56233762434256,82.45111037183902
47443,163,17,79.14347991998949,67.4209638166356
47444,161,133,78.8752977586561,72.38685114180605
47446,214,75,88.70115537707358,76.91236459920083
48111,135,74,74.9600535609894,71.8484824135814
48112,16,1213,79.15625438257888,61.85148372854752
48113,71,123,68.20505417697568,72.38939755454174
48115,328,233,67.63097538545595,68.57537844186659
48116,2,132,79.32685619896098,64.85820867503138
48117,1,303,79.73871969139796,57.52908053785429
48118,12,70,80.05450452101287,80.96710613189224
48119,180,311,80.60694956869678,67.73906756318299
48120,301,192,75.61557015863406,70.7026420844527
48121,312,294,79.80133059116946,71.60858596323553
48757,39,223,67.65313702200463,68.3457617998907
48759,90,41,67.44687257103658,59.637111721599574
48760,130,86,66.08545570012033,63.950253406512886
48761,79,296,74.76021317627624,77.81601196449597
49208,154,234,82.73394954911274,74.03416648655536
49209,151,259,70.60366791331458,69.82992127080153
49210,203,170,60.39254323328928,64.8450936522152
49211,243,118,79.38918649781048,80.59025446892021
49212,179,172,82.61974051837646,72.24012885058507
49213,174,128,77.27186504683792,74.3502423438902
49266,113,313,85.52049922101256,62.073913566473465
49370,230,330,76.23580105643225,76.07739752699536
49521,140,70,81.28621792508756,78.47339744743402
49833,148,126,71.76288115430584,73.18729657574254
49834,127,284,74.23445542293622,64.71347484026853
49835,286,291,73.8469851358886,69.51834157336678
45515,100,28,69.48844605454016,63.08025989637116
45516,31,104,66.42533275213898,55.85539274046085
46193,106,304,82.060095706956,55.09125187521466
47447,243,118,79.38918649781048,80.59025446892021
47448,312,165,74.39774726252973,74.54248124756094
47449,216,295,79.1910198277431,75.44547902062844
47450,147,294,83.08487318019264,72.12816239291458
48122,278,316,79.99909650332728,60.347115086392016
48123,249,347,79.91892739153077,69.80065744363357
48124,10,326,87.35590561049491,70.86617850030618
48125,241,299,80.81004260829151,73.07501055589573
48127,339,122,75.5484343423513,71.56578564539983
49216,118,259,75.858558707425,69.66749659582597
49217,176,159,75.3325801299869,72.55024863986495
49371,151,243,79.33308127953464,75.44491928471157
49459,276,333,87.8023932107608,64.00043844684782
45517,65,108,70.8050655882557,76.18240300603652
45518,91,32,87.44109466421968,76.40020331954827
45519,96,34,74.64892292082331,65.36452023404297
45520,95,22,61.39200316532943,59.43903483246805
45521,27,101,62.43833119601344,57.36070111669706
45522,24,92,70.48181316839525,67.65558504138787
45523,102,30,79.41447362161597,70.52760655097705
46194,202,280,69.88344863171501,69.93578194188723
46195,268,1025,81.18865399574454,57.887962311816246
46421,89,290,72.80533009370305,64.7618125492246
46422,331,283,64.20615452854344,69.07600294335752
46941,182,306,77.4331030418982,71.74299050070276
46942,6,191,74.84990198095,53.196111910293155
46943,67,229,99.80809453260495,71.88335644353182
47451,212,116,73.97286402298258,68.71332632342354
47452,11,55,75.26597222649622,68.3561135932668
47453,51,119,71.83161212028787,73.00009092036791
47454,49,142,68.48585282052544,60.27447651323769
47455,232,163,64.89158209571856,66.77312292131802
48128,9,190,78.6511311474219,66.61956026338365
48129,265,13,70.2731421111267,67.54802734407077
48131,129,138,66.68740079418508,63.62319563322243
48132,143,68,67.10818547470461,73.4494556568105
48133,362,72,74.70850695660886,69.41844000576916
48134,345,307,79.84275615669031,64.19298999788981
48763,197,80,76.52268525131876,77.52025417969456
49373,1024,69,76.06572847019548,70.36430623355254
49374,215,121,77.97759367467624,58.874624460289084
49522,33,125,83.50903556677854,66.7803295779445
45921,340,21,70.37411492588092,82.8569631384226
45922,26,252,85.59610396335651,63.33514390014675
45923,59,271,75.77929343896697,74.37504417613886
46175,107,94,73.916039696656,75.18852621929601
46176,105,99,77.1729360951122,65.38211346754989
46177,254,274,68.67627660151513,64.4046713199142
46178,58,110,69.59402050096516,59.28295023095238
46414,245,3,70.66252912476332,66.8696413263599
46415,97,275,80.01906397799422,76.06056698913154
46922,7,60,75.67880418479729,70.57946183551392
47232,168,29,64.39790969565811,72.77346769640154
47410,160,263,78.1781371884421,67.31645324309287
47411,131,171,76.89520582139862,67.21816893423362
48083,288,319,74.8164660517533,72.74641586613242
49948,334,76,105.19003454697848,68.48557503616502
50226,205,394,69.23725835655245,60.270439113353206
50247,106,96,77.53392498238438,66.98694728009636
50248,246,277,71.10587170887024,71.44029607959227
50249,33,44,69.28096886925418,73.71134832088885
50250,336,64,76.89464814155575,67.46386348446975
50251,273,213,68.36447612486795,64.71555005399954
45924,31,88,80.01910262848341,56.897973745420884
45925,22,193,73.54845455886384,51.35193120739774
45926,28,125,76.31918389720134,60.56892871625806
45927,47,25,65.99837722667286,72.27105929098786
45928,29,168,76.93098071213997,60.586477536390596
45929,91,27,77.51795928396285,68.104789305941
46179,101,266,71.07822765554658,54.05120385290758
46180,92,200,81.18799702982113,60.445826669285644
46181,93,306,86.03417689218037,60.04820096191274
46182,102,741,84.15096474142598,52.06373460392369
46183,66,270,65.54187809689188,65.82023955829364
46184,267,43,75.12302208511348,59.6650285278909
46185,114,251,70.30799263882454,55.52047366933944
46416,334,76,105.19003454697848,68.48557503616502
46417,166,162,77.08549534461284,77.21111521184127
46923,343,1025,71.04153048865288,63.73052320379872
46924,262,305,70.16699846218079,66.15045663634872
46925,184,15,69.98706399573484,71.33079065849601
46926,316,326,74.82004452419137,74.37319867156496
46927,124,208,80.05047091756832,77.78049972739717
46928,222,141,61.19528247350126,70.91506487325793
46929,117,149,83.8857966466186,77.2333196501681
47412,332,78,75.29404467981723,73.19611389887825
47413,115,77,73.31388064163046,63.66634808524486
47414,294,165,69.31059941338005,73.42778695769645
47415,147,312,85.21333957967437,78.16360338178897
47416,139,292,79.83357780273133,73.3789127128351
47417,133,261,75.73956793744026,75.82962259615967
47418,164,209,66.69944667037136,71.902428844774
47419,161,18,84.8015147302595,62.47849813353068
47420,214,238,87.20237352152795,77.09979775136253
48085,135,128,77.26304002905725,71.1256427115272
48086,327,313,84.09937758877616,79.04104960767486
48087,71,750,70.5961860734194,74.30047687657807
48088,339,73,83.18056211719991,71.87650239104518
48089,11,228,74.68767122274694,61.04031312581527
48090,140,70,79.67892184019574,76.97427698546852
48091,346,307,75.72030832929337,71.37085470799259
48092,180,239,77.34417371404724,60.53422837325983
49195,203,330,64.62980224371928,68.13922844193893
49197,49,338,70.82814288792912,67.23756016910944
49264,113,5,73.84780015423452,57.060529959881634
49365,317,288,60.75843674933687,69.61213729830371
49366,230,284,76.04740067966613,75.93469199647896
49458,289,137,86.27567963698206,84.61251911472793
49520,70,12,83.89127625039015,74.25816919133977
49826,148,314,70.59915486108603,73.64858745188414
49827,127,170,69.72586054363201,61.44847538223705
49828,74,286,71.82028576554836,68.60717504197096
49829,302,116,73.94391831848489,74.06160157015556
50038,291,174,82.75896048024535,74.01565051101666
50252,335,249,68.37959995066274,61.323172471402394
45930,34,189,86.57740167146271,67.34125527249441
45931,30,231,91.7374510076395,77.02912497390102
45932,32,396,85.5535373338203,66.59546207996678
46186,248,1112,74.20357075271251,59.67199567612729
46187,103,232,75.44317840465378,54.12007932396926
46188,109,350,88.6045333722112,58.162342801857946
46189,280,293,85.04987622692961,61.521465707239386
46930,182,323,75.82335842474323,71.17645020300455
46931,181,1212,84.11506817959362,78.7586559728524
46932,84,201,84.72504209540055,59.05371125689621
46933,62,19,80.48824230482735,68.15112898844279
46934,67,175,79.72719172162614,61.57036367722735
46935,63,159,77.37808471860976,58.362360222565
46936,298,301,80.13105245374462,75.92310604114736
46938,65,351,81.22332112973086,57.75099812089506
47422,151,118,73.9511644595266,75.14710259945086
47423,45,42,77.40642706543464,59.97961382021829
47424,57,20,77.35460825792144,70.34289469894928
47425,48,14,77.81607329645666,65.14968521850868
47426,341,167,78.6359441842929,74.58658471557928
47428,217,308,75.1585702609917,49.3481797549379
47430,142,89,68.06948487714102,59.5775022180843
47431,258,226,62.422541239785026,57.34974091862233
47432,18,133,71.34240290524954,81.90648104187171
47433,161,261,72.74298843620927,70.60564408182344
47435,75,238,78.87048791252192,75.64589277391475
48094,135,291,77.37358771075132,74.27985472513203
48095,80,287,78.7519360890892,71.2285793006674
48097,13,145,69.42341661010069,75.72698504099651
48099,138,9,66.72344274232348,60.191189001015985
48100,750,123,76.659532686449,73.30719658697154
48101,215,348,67.85106756174925,59.163735602890895
48102,345,337,76.91712243889178,66.88906040760338
48103,6,178,74.54783227970634,56.690822013734625
48104,188,156,75.22527642877242,70.71199793122341
48105,239,311,66.64188938969663,68.24891275522985
48106,72,192,71.29873826296863,67.41481019399282
48107,81,321,81.85118801756674,81.09487916522166
48108,210,817,71.47248374880958,59.297934852442
48109,362,244,70.61309995237157,69.74709540101543
48110,394,185,77.06891989788254,65.84499403113008
48628,225,265,70.6855852265541,66.27042301779474
48756,196,83,67.19380300025747,66.66099095189234
49198,259,243,79.70339108938198,72.44987586555621
49199,203,230,71.55903733753095,71.0847160330114
49200,211,324,76.44222605512982,65.024272213134
49201,136,236,75.93477914873259,69.20249652285489
49202,144,190,90.64123590403865,67.83725064089016
49203,257,176,82.24303367236726,74.91920222207486
49204,286,128,74.57024226369953,67.43732331105114
49205,152,157,67.68167967887373,71.02778192565053
49206,281,240,79.2353938506352,72.01713354963836
49265,202,1024,68.06636540081668,57.671655653458394
49367,206,186,80.34811145905914,69.88550879062556
49368,322,155,73.6293466175086,76.10099897813112
49631,330,127,67.964454291256,69.75815468046123
49807,197,83,69.86242631319654,70.43734352115244
49830,314,126,80.9254685656063,74.92491012932041
49831,174,74,76.31710397932461,76.43653007305416
49832,284,170,68.95913203966951,66.12621458777075
49949,242,195,72.15686110128487,65.2068481958257
45933,272,282,71.30848239935149,61.09540155909151
45934,279,54,77.16979196175481,68.41920149016026
45935,8,23,67.50461874484546,67.68385215315453
45936,35,50,68.72752215210842,60.827293845436024
46190,253,1025,76.4802698599722,54.96005236615184
46191,250,158,72.23263434009884,62.99058225337424
46192,255,307,80.7184687883692,62.30862266336857
46420,260,166,74.00260615839471,68.8146241432009
46939,269,285,75.22483209677759,62.695818392118056
46940,298,72,78.18505093958458,73.7421469639209
47436,118,259,76.29893821066987,70.14388687518877
47437,187,1007,75.87699130442537,75.99521435774693
47438,169,224,73.69241897859432,59.32561713516393
