game_id,home_team_id,away_team_id,home_team_score,away_team_score
48745,252,76,78.73459171981825,70.55485917889617
48746,68,333,70.89193013299992,66.63920306242593
48747,140,231,80.21854517949215,77.96445289746717
48748,20,227,75.8846758635148,67.32067031563348
49188,176,160,71.74971343040801,78.29990313721757
49358,149,187,80.3264938122875,70.41310664604539
49359,75,222,72.80453953127484,68.06537607259034
49453,314,291,79.18839670318944,72.75857296587624
49804,36,190,79.70318144171787,68.41745746839585
50034,228,169,64.13183112926562,65.3134652557696
50179,179,195,83.2278103551431,78.65712368508544
50187,56,233,72.66180998629952,69.4092830138126
45907,28,311,80.07080632367291,61.97342785107227
45908,21,126,89.09886619477889,72.33284112087374
46149,99,310,82.5321584539584,60.80441300889861
46150,95,180,80.11559267579031,64.38067866086072
46151,182,93,60.92159175435037,84.02307833116605
46152,110,151,71.42041011853496,54.26310967343208
46153,280,308,87.37825844497314,57.259718092646814
46412,224,290,72.74515806350192,75.64189987361542
46901,234,282,69.7803686165169,72.81905239057147
46902,60,223,75.72197001001973,57.97901608868414
46903,3,201,83.9885855497846,51.77139757465163
46904,323,306,72.65439681610209,68.68540292120196
47385,188,329,68.86115240372771,67.66003542520332
47386,7,45,73.87409895182527,67.31257862153814
47387,19,232,72.42905054708011,66.94923706971123
47388,164,168,71.4190866346154,65.774791724486
47389,258,155,70.29497340608987,67.47081878462933
48046,245,6,66.67179849552168,70.45796519075446
48047,71,74,67.22571956873873,75.4133009838272
48048,122,226,63.705305466201274,61.665622476285264
48049,86,263,69.35243005331364,67.2960781268279
48050,285,196,75.39022814822471,64.47556756383007
48051,287,741,75.04801371522274,65.62174336102689
48052,299,303,74.28624028552171,66.04259581034562
48053,87,244,76.23806893015173,66.1438953334813
48054,392,237,77.63385482392101,83.25466966152051
48055,328,80,74.5647335476542,72.43007571879446
48056,42,90,65.85223258333416,65.97104873954869
48057,331,300,75.30805499851503,65.03093824737404
48059,241,313,74.49272400056363,71.79246182239781
48749,14,259,65.22982303173862,67.67217691456838
49454,289,304,84.46256443151867,72.03841525569109
49824,268,334,83.18756826395804,82.58721078849605
50175,62,57,76.48558091413389,73.85744348116937
50176,343,34,71.48188864878838,77.30995254693106
50177,129,31,73.16485764495802,80.05798503442873
50178,217,101,65.59964517920625,66.58512336815522
50180,219,211,68.89210802340186,70.29974312822227
50181,5,240,70.66746940399393,70.02304838311906
50182,142,55,75.69406960994394,74.63799759183327
50184,348,152,72.495845228315,57.75214440229196
50185,267,283,64.85799096985237,70.80115136765961
50186,49,138,67.68620568238174,64.02696820912574
50188,35,1024,66.26506310274256,58.23742179833987
50189,209,270,69.98706501003288,73.8344246275363
50190,215,250,64.93170229194556,66.58578150917435
50191,22,102,63.88673756369078,64.1817896594685
50192,113,66,74.26521431354304,68.60862988782559
50193,108,253,73.97563416497829,72.54401036513609
50194,8,341,75.06240586334081,72.27197068574061
50195,63,54,71.51941110292739,74.83733052183024
50196,23,92,72.9490343077989,72.9631749860698
45909,46,272,68.01006671662995,71.46503590807843
45910,29,284,77.36968630813669,65.8826631150897
45911,26,1025,80.91627204565822,58.62876390256028
45912,32,248,69.23770213295293,69.1726683433952
45913,30,52,74.7991964048312,71.41477532066801
45914,27,262,74.44868193649428,59.75034888605711
46154,251,332,62.97868728085232,58.250930347467374
46155,104,394,68.26884311985442,65.8398261290549
46156,91,316,92.81686942480057,64.27031590871118
46157,109,79,75.24263012363741,56.56651733759743
46158,111,61,67.82354604612902,69.28427722045059
46159,50,112,65.06140710107698,69.47703085820872
46160,278,65,71.17595969535698,70.97504387188158
46161,212,98,67.48150033096812,73.45264799237083
46162,4,247,73.37659454733131,81.2565978449161
46413,261,166,81.96593649245688,64.23518574995423
46905,269,204,72.14919415952528,61.60329306065059
46906,144,177,70.71451956741451,68.22917923261305
46907,10,216,77.63462623026338,72.30578789667702
46908,38,154,72.1285772508149,70.83807351910447
46910,2,67,76.65054416213377,79.8314783908547
47217,202,345,61.96032093984232,64.43236578449886
47218,338,206,72.68898840171902,67.11631307449883
47220,235,121,71.14734800897922,68.32279470995489
47221,185,85,68.58891545129484,72.53624217735928
47222,362,183,66.75054940565387,83.63391867844703
47223,13,242,64.39070906833231,66.16756264895544
47224,207,9,73.95121151797385,67.08863116436329
47225,89,257,67.67014688243157,70.33025970936993
47226,276,24,76.19650752655703,65.35870016147504
47227,325,132,60.36739786576702,63.649077106576335
47228,11,134,64.50434648280094,75.67099265616635
47390,53,157,68.53194161731541,62.35579590958546
47391,221,43,69.6336521825693,64.12290622069696
47392,146,293,82.34450723731332,70.66091401332872
47394,119,189,80.95742586434018,61.89566783686704
48060,137,326,79.2773944267765,65.42116367887682
48061,350,322,77.13586915969239,76.04464132215449
48062,70,256,67.98259605252647,77.57040063255562
48715,53,264,70.00688696548691,59.43822885018836
49153,136,351,85.69071858361269,67.98129155308433
49155,88,192,72.25056784633767,66.3428852019965
49156,296,150,77.26172562170932,73.16797906727474
49157,120,69,71.14956403240382,67.2114808358164
49190,1213,157,66.1036178301685,73.51224929020265
49361,225,260,73.42056457507648,70.23883231433032
49825,51,36,76.21663857431773,66.36132526596656
50121,218,205,62.25567244669601,63.485197473117516
50197,56,179,77.5257644295248,70.71714960070912
50198,233,195,82.5010569885203,74.5787678350532
50200,35,219,65.36440698134678,66.3592213014647
50201,1024,211,61.319347792534934,71.91543009982414
45915,28,224,81.47885743839552,62.354235933728745
45916,210,279,66.21484909339118,76.06037325491644
45917,25,181,89.68691753009244,68.68968900220733
46163,255,312,80.37529998566806,60.476010818741806
46164,103,173,76.56365259302643,60.455057869619615
46165,100,84,68.88350424120124,67.37107876196018
46911,47,1212,73.0933133506108,64.58287841769202
46912,295,186,68.65382265885574,59.876568531269
46913,187,315,70.15305741685677,77.06033734520716
46914,321,229,83.251320874828,70.82517733788966
46915,82,143,75.02211046799071,66.23911041279203
47219,218,205,62.26243570958323,63.49234237639966
47229,350,79,72.67500346525992,76.43659880456728
47395,118,77,67.27431490341002,64.1870826425241
47396,48,1007,76.24836763011741,68.22115389802715
47397,158,15,69.61861566935633,64.87677863871694
47398,220,320,82.44231766889723,73.48443721982424
47399,147,313,75.22864650590765,70.10640233790772
47400,139,307,72.54156843446401,64.75717531525089
47401,53,1213,71.31299255135966,57.88334964182105
47402,266,161,71.71703303376589,74.48579546765663
48063,286,19,72.4446454055059,60.07565442456552
48066,339,226,70.25866959467533,66.73305680901505
48067,1,324,72.41936406050547,67.37743511379617
48068,292,346,67.77309022432159,64.696922866564
48069,327,241,73.32320609731335,68.31025385823943
48627,127,200,81.46407561886906,64.97808674899088
48716,264,157,69.28774781013284,73.83894680051962
48717,162,172,79.73152241632278,70.01832169937404
48751,227,39,71.48533832142596,65.18831358282131
49158,189,396,71.61750102747648,72.68976305247963
49159,238,130,70.34575778948027,60.585172350678874
49162,69,296,69.65053706366157,76.54859417166942
49164,150,120,70.70266374716411,71.94491736296665
49191,193,176,71.54980967112996,67.79582729820677
50203,144,204,75.09853914136919,66.23181404428037
50204,177,269,63.57931687897845,67.87964297864316
50205,345,206,68.38273171782875,62.3378742787701
50206,257,242,70.20792238829928,70.85363873861144
50207,202,338,66.78349079446497,68.51897119192112
50208,89,13,63.10252894158289,64.51554136236751
50209,207,362,77.56887596268845,65.22253361060484
50210,9,183,68.59093034356168,79.90533814577476
50211,24,111,61.33426856116579,69.37161026503232
50212,276,61,74.54671716449873,73.77114571197546
50215,154,325,66.29909257839633,62.8021439708962
50216,38,132,69.60763423967379,68.06131049444289
50217,50,10,67.6381743325555,73.60367806522785
50218,112,216,73.40041716761878,69.65437264680754
50219,272,134,67.75962057935158,76.68352735178082
50220,46,11,67.08538045602035,68.1656832992057
50221,67,30,81.33014170573252,80.15063317101614
50222,2,52,71.48282116005808,69.44023964008825
50223,4,98,67.49571139427302,70.4679343291406
50224,247,212,84.49184599556915,73.32299496584481
45918,34,190,86.49992854128848,64.9334662260307
45919,23,228,83.70267784790408,61.52067606078146
45920,106,33,79.97918325031463,71.78210177786012
46166,253,337,83.94254073057293,64.91443749270744
46167,95,306,83.79884856424947,61.034875947814946
46168,93,323,86.90655773553058,59.55937095942064
46169,273,335,61.23680828061134,67.5620008330675
46170,280,81,83.23446307314309,67.66747933000242
46171,96,44,62.03562556388088,64.4413254804307
46172,108,299,95.21020377010592,60.18740867096003
46173,336,246,69.18154920982302,72.77543688635804
46174,277,64,73.34157262160224,63.20513729930992
46917,282,331,66.95441729242367,64.9174843014126
46918,281,40,77.59036507044873,71.46733966481862
46919,62,265,77.27595016600651,66.38707891085309
46920,63,817,72.58586197291271,55.99881995997471
46921,119,396,77.73233488777946,60.07658584372467
47231,249,213,66.85075925469455,65.91688847748678
47404,51,311,81.33950843807294,63.58290879255687
47405,221,308,70.0628572864958,55.59807658850278
47406,139,346,68.61555464422638,59.66771272528042
47408,232,17,70.72881429324599,68.17240649463459
47409,163,16,70.4084997423961,71.55703444798866
48071,151,1112,66.94156184542784,67.65774391602757
48073,122,73,72.81814867323489,63.63033538316531
48074,129,178,78.97710034377572,76.6068216272063
48075,156,351,76.76736570173696,65.87493235490314
48076,140,12,77.44578302760782,69.77611801457864
48077,125,86,70.04778563826675,69.25615233367472
48078,292,307,71.50121126615096,70.02799350814884
48079,8,203,71.61863464582562,51.87990386825814
48080,317,319,54.62911201411825,70.50509278994029
48082,343,199,79.66125620862452,69.71340033126417
48752,741,72,65.4407143937175,65.69549605543239
48753,20,159,76.82229695464082,67.65704091238125
48754,90,37,59.04402704025942,58.326211697554896
48755,69,150,74.03770195719821,76.98584449093741
49194,296,120,70.28997475287639,67.71568396963868
49629,309,137,65.76889125546359,74.43497618533227
49946,289,148,81.32698131274462,70.38064282595288
49947,268,36,86.54701525120035,61.11900800479774
50213,185,121,69.06050824109862,67.88780591136143
50214,85,235,73.04100500728431,70.67416570583173
50225,218,104,65.9767612292515,65.2449999188316
50227,65,32,75.87242859955816,72.47365301672941
50228,278,248,67.80271836922402,64.50755877463736
50229,154,183,70.58060577174773,80.83936864661716
50230,325,9,61.55577371534969,64.61721447404688
50231,229,186,68.51605170391497,72.758123174061
50232,321,295,69.58462119520732,70.71633150093918
50233,82,187,79.61691399779902,71.64219875526298
50234,143,315,64.8302223414816,72.60680571376682
50235,50,204,68.70366608711977,64.80013160066204
50236,10,144,75.14984430065061,74.24274624963832
50237,98,111,65.4261545120094,67.09610364739662
50238,4,24,69.78817779222166,66.43303131266123
50239,132,207,66.29281437339746,72.56610670481825
50240,38,362,74.50538226364371,67.24266616515702
50241,216,177,69.05373153315837,70.63217713976526
50242,112,269,66.1946488776521,68.76087682359652
50243,84,210,68.97984876059253,67.57816323415459
50244,100,279,67.505335628543,74.28959112252471
50245,247,61,79.71692313526223,78.40132737956756
50246,212,276,68.72747524251812,79.29533506466981
45921,340,21,70.88120854492479,86.43562143465375
45922,26,252,82.26474517482133,62.05427771044292
45923,59,271,75.38021419045465,77.12036168782225
46175,107,94,71.17082493977155,74.35203503974157
46176,105,99,72.67787048976379,66.2614727947042
46177,254,274,66.52294676400037,66.42674131114634
46178,58,110,65.81640296840072,60.276832800492166
46414,245,3,69.6850938423953,71.76533870026704
46415,97,275,77.35145030069813,79.1200250514241
46922,7,60,71.45055007157974,71.47891362200733
47232,168,29,66.03605196899939,75.64520585603263
47410,160,263,77.93830155060078,68.62265433036497
47411,131,171,69.17055989981407,65.14348101831499
48083,288,319,67.68273364779273,70.02016225788823
49948,334,76,103.00181076676134,67.07874885819268
50226,205,394,68.12575458040733,60.05945483674518
50247,106,96,71.33178836984104,65.46629135135201
50248,246,277,67.08422423645659,71.68091829562198
50249,33,44,68.18233240425259,72.66555513827807
50250,336,64,70.90479891614734,68.81269489226057
50251,273,213,64.93253688736476,63.682911173508444
45924,31,88,82.32072058897313,59.45202390949881
45925,22,193,74.34087781215699,49.0597800268485
45926,28,125,77.14936187626398,62.89735728721124
45927,47,25,65.32644444141081,74.4354115804758
45928,29,168,75.64508063686584,66.03352348140089
45929,91,27,79.44530453159024,72.21921154489617
46179,101,266,75.39441376265532,57.477004921545785
46180,92,200,89.77501323303437,64.70275829867194
46181,93,306,86.61429960747431,58.20986548270372
46182,102,741,87.37028198306152,55.11013790222365
46183,66,270,71.02322042182738,70.86988054285291
46184,267,43,74.76815242435612,61.97436505860772
46185,114,251,69.80097874289399,59.371332993330476
46416,334,76,103.00347158352902,67.07238986579245
46417,166,162,71.49376789946575,75.90339937721544
46923,343,1025,72.28727617106955,65.68216929360383
46924,262,305,66.623458478881,68.20037049547628
46925,184,15,66.4729198672733,68.57958327196475
46926,316,326,70.80253808619486,73.35024444777656
46927,124,208,69.81510485418549,73.7740501933718
46928,222,141,57.009028720352106,66.90304907534524
46929,117,149,78.80458038324146,76.72409255392738
47412,332,78,68.35850927424634,71.71126195458243
47413,115,77,66.34990038335002,61.342074645575906
47414,294,165,62.48780229836519,69.50237774869099
47415,147,312,75.4459747187757,67.32176528530402
47416,139,292,72.80519479278419,65.5705932598494
47417,133,261,71.25806038016648,77.38777709139853
47418,164,209,69.9314054592102,71.3710237119736
47419,161,18,82.73279282252703,61.46195847255607
47420,214,238,81.89680680716496,69.88620727846477
48085,135,128,73.33449542820756,73.55592289136058
48086,327,313,73.1158297826562,68.59131321793596
48087,71,750,74.77146391106533,78.39984856238371
48088,339,73,80.17996814871184,67.37148443009214
48089,11,228,72.35140717935296,59.4661999814483
48090,140,70,77.51470357088562,73.60033000674831
48091,346,307,64.94516485501178,65.86993671669676
48092,180,239,73.50819512023357,55.14275620228795
49195,203,330,57.68530150070521,66.26870396639193
49197,49,338,72.14312197474734,69.49789732046341
49264,113,5,78.30689375189628,62.74198728064434
49365,317,288,53.06969746402559,66.26946693424918
49366,230,284,69.29913203836877,73.46543124386979
49458,289,137,80.34620160058441,77.60179321879713
49520,70,12,76.64170291647012,72.82011232593773
49826,148,314,69.21796008552724,77.10271377627826
49827,127,170,68.15373134276801,61.26135712918918
49828,74,286,65.66878428564367,65.43235861624915
49829,302,116,66.85360587655059,71.92467629239025
50038,291,174,78.88397615666025,74.5088173438362
50252,335,249,71.88205732579881,61.18258989090718
50255,271,252,81.04545888937997,64.43081882711634
50256,274,168,71.90952127930876,60.43420395261667
50257,246,96,68.07991147580223,66.1110722647468
50258,254,29,72.51085128038034,69.81414798689106
50259,58,340,74.7728052893417,64.3663276338724
50260,59,26,72.79957010074277,78.56967748209267
50261,336,44,65.04119469477757,69.04724907738685
50262,7,99,78.62198330494029,69.8871333561236
50263,277,106,71.07201827725873,70.31244915568224
50264,60,105,67.45693015025603,65.81554102704754
50265,64,33,72.59242495974775,74.1489121347359
50266,110,21,66.60205950459056,76.6844801468048
50267,275,3,75.81613616717593,75.08155344151696
50268,97,245,74.03976665220826,72.85538439589259
50269,76,107,67.2359641875878,84.75752279716993
50270,334,94,85.69754291925517,77.16738637893093
45930,34,189,86.35271462089867,65.45551977726284
45931,30,231,88.85735557779886,74.02689752946578
45932,32,396,78.74505755908764,61.0674629794653
46186,248,1112,75.52603995514153,64.25938911178697
46187,103,232,75.87787280905455,53.50435276883323
46188,109,350,87.44252871986988,55.55739038077836
46189,280,293,90.78614024278544,64.54780895495418
46930,182,323,75.32992402822133,71.15081477456725
46931,181,1212,78.94398431954649,75.91055042533353
46932,84,201,79.2393896557177,55.69625827756099
46933,62,19,82.10987984489279,70.31110318246367
46934,67,175,81.1684393895242,61.930742951767854
46935,63,159,83.29507882577732,61.88521902922009
46936,298,301,76.61021433120192,73.75462552361009
46938,65,351,87.54450078941669,62.34221248558696
47422,151,118,65.40848411862353,68.07783982848416
47423,45,42,76.58526289058523,61.949642287386204
47424,57,20,74.82947892970029,67.12735880225502
47425,48,14,73.25634013795644,61.58437653666872
47426,341,167,74.45069325063629,75.28100023483562
47428,217,308,79.80568248833315,54.40165068919624
47430,142,89,68.73933784242385,56.973844733949015
47431,258,226,64.29394047260479,59.63991337390279
47432,18,133,62.393545800211115,77.93525959184814
47433,161,261,75.86202830695196,76.52959967968457
47435,75,238,70.70120932060603,72.47616997125085
48094,135,291,70.59316798049831,72.43461400721374
48095,80,287,80.30380998857466,72.34323003886148
48097,13,145,67.00381663979334,74.75055429819582
48099,138,9,69.51899576373265,63.96339263370317
48100,750,123,76.20760067491995,77.96447658631648
48101,215,348,69.99447608768418,61.09187828339974
48102,345,337,73.05591201362348,65.68755259854365
48103,6,178,76.90538670177631,56.83856872220986
48104,188,156,75.34350599653328,71.26714797116836
48105,239,311,64.15689902821417,67.15155062620204
48106,72,192,65.22632602594813,63.08549023828066
48107,81,321,73.75798458180444,71.75906986596611
48108,210,817,69.08114874049623,56.14883942673817
48109,362,244,70.75003862457982,69.86213521686244
48110,394,185,75.55420662646935,65.59373018145351
48628,225,265,70.33345867943234,67.15702828966675
48756,196,83,67.2388140117332,68.30923645806321
49198,259,243,73.64114578132504,70.5999523645172
49199,203,230,62.538577448236694,67.37381614456436
49200,211,324,76.82004478998309,65.96297153761145
49201,136,236,76.4141416840745,65.91165797363658
49202,144,190,86.19947398677822,64.30284568675073
49203,257,176,80.87186055350625,70.61919071818448
49204,286,128,69.56137524134924,68.60231836128045
49205,152,157,63.96547340472807,69.47146915644434
49206,281,240,73.8964015725778,68.87362576594859
49265,202,1024,65.39899195221021,57.410524431175276
49367,206,186,71.91258740918992,60.806773845252955
49368,322,155,73.6154123122859,78.26144624331101
49631,330,127,62.68628054037581,68.60795008964942
49807,197,83,68.90889440559812,68.35987347418373
49830,314,126,78.03071014817287,79.58286250151815
49831,174,74,73.03140694948547,76.95554173856591
49832,284,170,68.31794468766861,66.91487709849892
49949,242,195,74.33561362322897,68.0598479533086
50253,263,171,71.0004529671707,71.4707469050185
50254,160,131,71.20637235852165,66.81025548250018
50272,326,262,66.83492296637925,68.25330603829423
50273,208,184,72.58396344960119,69.12188283162718
50274,316,305,69.15938870834007,74.87054421623733
50275,124,15,67.15995817136414,69.76146594182356
50280,149,222,72.18253847971111,71.18291999111801
50282,117,141,63.81732542611034,71.97152321047875
50283,344,116,67.41751576229638,67.112295321078
50288,251,27,60.578417531502645,67.86840547132542
50289,114,91,74.242345927575,78.2072042473748
50290,77,78,68.0050812281455,74.7208151357372
50291,115,332,63.511540671152524,61.69927218096212
45933,272,282,71.9738481002256,62.186234726343365
45934,279,54,78.65363340109974,70.74727382784175
45935,8,23,70.83262557520023,69.92051556150138
45936,35,50,69.04506150493802,61.295356443462396
46190,253,1025,79.19049348119925,57.06558604540994
46191,250,158,73.35200648310379,64.85422712444813
46192,255,307,79.35219045369067,61.03726633344006
46420,260,166,75.18134356924953,66.93267903188297
46939,269,285,72.76910598012702,61.496924938428585
46940,298,72,73.74518470272342,69.57826552910977
47436,118,259,72.49335430469517,66.20071353590698
47437,187,1007,76.32123758228104,74.61155614769004
47438,169,224,74.618249521916,62.98531920055098
47439,53,164,65.48802333786648,62.795878201698095
47440,147,165,70.94884861026264,67.45025912276176
47441,221,68,64.5698088284604,63.1513604314714
47442,18,261,61.83571091359523,83.8292241714387
47443,163,17,73.80822572501911,66.83217254881406
47444,161,133,76.22484895613356,70.77657970188837
47446,214,75,86.73569680570759,72.36468883170105
48111,135,74,69.10365503928045,70.58763090993979
48112,16,1213,81.09993990063154,63.01438417516475
48113,71,123,70.28013784114425,75.33304713826344
48115,328,233,71.40181021046298,72.53226213440746
48116,2,132,73.9564936995263,62.3093561663107
48117,1,303,77.53350699689881,57.89502977153997
48118,12,70,71.81089944732742,76.77282019671506
48119,180,311,80.90410188247861,64.21963744043299
48120,301,192,69.33216053497546,65.74715436358578
48121,312,294,69.91854837833435,66.72120259017406
48757,39,223,64.1619021845604,64.98533477984955
48759,90,41,66.46322510317982,61.04089648048557
48760,130,86,63.098483463297214,64.06558287474974
48761,79,296,71.48968309522587,70.76459159075806
49208,154,234,76.23365169329881,67.51958810703694
49209,151,259,65.65112349801632,65.89936019426544
49210,203,170,57.79704918966289,65.00984086578835
49211,243,118,70.16073230068784,75.86362683682349
49212,179,172,80.9464031744563,71.58128932577586
49213,174,128,77.37983588868063,80.05710064229001
49266,113,313,83.10793986948045,61.763888700251066
49370,230,330,67.13259765671197,71.09359255533892
49521,140,70,77.79989491793621,72.91783691806191
49833,148,126,66.92857527380664,77.1816291927258
49834,127,284,70.71200350442014,64.96291832400465
49835,286,291,67.07668521635536,67.6025654848653
50276,7,254,72.63305343481021,71.40978012585741
50277,105,274,64.47435475820697,64.00047664730374
50278,60,168,75.46791994287452,61.269657427271014
50279,99,29,72.36544938639469,74.78285110752725
50284,76,252,71.9735348902058,75.25602920138482
50285,107,271,73.62511639763859,76.22910525251838
50286,275,21,82.21004863160208,83.00373321135423
50287,3,110,70.39090285101453,61.9833426908917
50293,97,340,80.84276848510395,69.2349333473487
50294,245,58,68.34633718340984,69.21037078290367
50295,94,26,71.17803543240196,73.48722684541396
50296,334,59,89.75514241387282,79.32682832021044
50297,149,208,72.57666825974741,76.41406809821234
50298,222,184,67.48523752783755,68.76340835454171
50299,117,15,71.97795213900982,72.54360893408062
50300,141,124,68.71535685214519,59.25685145429082
45515,100,28,69.22333115038639,61.51589585615513
45516,31,104,71.155878700662,58.88032912004953
46193,106,304,85.03368564843177,59.596183500637444
47447,243,118,72.17737834802438,73.76714026598106
47448,312,165,65.79299777764983,70.06250136866352
47449,216,295,71.70368853753041,67.93921286661327
47450,147,294,75.06841231977847,64.1806067609824
48122,278,316,77.78701979002207,56.61068458008714
48123,249,347,76.94151477554622,68.79487110857188
48124,10,326,81.5310885249572,64.34905382191143
48125,241,299,79.14377106954548,70.36630470979917
48127,339,122,73.22226305706468,66.33381559696004
49216,118,259,70.53293254013039,68.12745866623726
49217,176,159,76.44734115721016,71.50018545543755
49371,151,243,70.86039252576819,68.14467142501357
49459,276,333,83.47902426774981,61.714335216065464
45517,65,108,75.6301063630523,81.54641361901751
45518,91,32,83.83643850107636,68.84362042002078
45519,96,34,72.57860944400028,65.05614755508037
45520,95,22,64.63168431575389,65.36807906725244
45521,27,101,66.43724696612372,63.95572333914331
45522,24,92,65.76716768249531,71.39294111404948
45523,102,30,80.90698320640342,70.26659334133397
46194,202,280,68.92602895470783,71.06487718833881
46195,268,1025,81.51564735950168,58.968774550791224
46421,89,290,71.60204980991472,63.49681715744687
46422,331,283,66.58954275633216,72.80525875033256
46941,182,306,74.15782868627183,69.92688085941462
46942,6,191,78.82823398591016,54.013893578225755
46943,67,229,94.9817865184002,64.48878872039961
47451,212,116,72.11814163292098,64.1138120782414
47452,11,55,73.61061777963724,70.13470152620684
47453,51,119,69.96544281154549,69.17475215311455
47454,49,142,69.56815788494376,64.27224561783572
47455,232,163,65.6536747731194,66.9168025104375
48128,9,190,80.27046506948732,66.36742779909866
48129,265,13,68.51377160870746,64.50359046612083
48131,129,138,77.74463297885005,70.97994791885691
48132,143,68,66.67850718836151,67.71152673428162
48133,362,72,68.52681309954329,63.3541152869996
48134,345,307,72.76912104885074,59.470473978851
48763,197,80,74.12356165545658,74.92619313930265
49373,1024,69,70.78561133881708,62.795633027075944
49374,215,121,73.37522300925332,55.03482760323404
49522,33,125,85.70036566680697,66.1457182092813
45524,64,112,70.12127185566717,67.68549124458848
45525,111,62,80.05603595215504,62.54319876864032
45526,114,63,73.17721823159104,66.01312213051341
45527,99,35,69.59085457781185,68.6371038269903
45528,25,97,74.68975163813114,73.64053521428853
45529,93,21,79.84291375351808,75.72961151440192
45530,23,103,71.12738240314097,68.1113924042601
45531,29,94,70.23937603800468,75.6364737600865
45532,26,98,75.15889534013768,67.92320649527365
45937,272,189,79.05578148387339,61.99391799304215
45938,271,198,85.52466991405936,52.64092251341331
45939,33,125,85.70036566680697,66.1457182092813
46196,251,246,62.574322598355685,69.8116766557684
46197,110,71,78.34604537172264,57.45722149926431
46198,45,273,69.92183260883698,64.74894607728748
46199,270,1,75.56038019537051,64.32369880514041
46200,277,299,87.31211650477157,55.678968734910455
46201,48,267,66.92235814471124,66.08134487239413
46423,173,166,75.2976294713021,65.8490107753236
46946,209,298,85.49479119700538,67.91244220428106
46947,329,38,66.81672836502325,67.96339844214474
46948,40,258,69.97672495255179,66.0396801550241
46949,59,300,89.94967891821695,65.72442995485616
46950,66,289,81.56107352486411,74.52865462277609
47456,54,235,86.3054905808034,65.21641211889487
47457,183,52,76.43666179850345,72.53883657832812
47458,57,2,67.54937571239208,74.93557029333175
47459,56,128,75.47696067799063,68.81505260557132
47460,53,17,70.81853486284122,62.08508538873427
47461,44,188,77.59319257416408,59.40532007012923
47462,18,224,73.14280569801376,74.09032608012771
47463,158,195,80.07761662272559,66.09742495493475
47464,161,46,77.30516840227341,71.01419947005549
47465,217,343,76.13684346993885,66.47189400100464
47466,221,310,70.82662700712046,56.46274634904795
47467,344,139,73.5122275708406,66.1988408724393
47468,134,37,75.01396955327743,61.82071829820816
47469,146,313,79.27254121780709,72.8172164634266
47470,335,214,76.42226742910431,65.72894343406486
47471,47,135,68.87756729795899,65.17264006307198
47472,264,164,66.6296413165156,72.46863663720383
48136,145,330,76.20093813666685,64.76145250378488
48137,19,200,80.43017496490897,75.98503939741326
48138,16,817,71.83898298698446,60.2714591285411
48139,287,83,71.14926623514685,69.46517298449953
48140,196,286,63.34697604099912,68.30983677203233
48141,347,123,76.26867770001216,69.58470581910659
48142,78,74,77.62788802907558,73.93593634349254
48143,337,122,76.28462310411551,65.55959559551549
48145,7,396,84.81952932142934,61.01718169989112
48146,4,39,78.74266421761965,57.97603713674019
48147,81,124,72.87161436005727,69.80872959227432
48150,350,292,74.04120070928413,78.69767213916653
48151,394,120,69.54007580163962,65.70367121072991
48630,228,201,73.4844572892271,63.54091811361315
48631,157,208,71.28187965067978,74.01511387085507
48632,203,205,52.74161327573588,62.338033994443066
48633,207,211,72.21910049100781,75.1909294127255
48634,210,206,71.3119473274328,63.801314933173956
48718,20,262,69.60983284160986,65.82324762919289
49220,193,260,68.74164013277557,68.8288083148626
49221,136,177,73.69067533010153,71.82290040961692
49222,132,266,71.3810277771526,63.43986317689668
49223,242,144,65.8560551384753,70.86092661040396
49224,14,227,69.57405137511405,67.32226106561332
49226,234,281,70.17403203738881,76.73813319444169
49227,257,225,78.066631218825,71.23681462706553
49228,85,130,71.60269073855055,61.8780261704365
49229,88,288,71.32841733730056,68.76078161906175
49269,140,187,80.40163166216789,71.03058434254837
49376,338,323,80.88911958283748,65.43371728405917
49378,239,186,59.64521510876234,62.37628057603161
49379,322,1212,72.87238343113319,73.4366775027452
49461,341,219,69.33549554712312,72.3974094994655
50129,115,392,75.75609405572561,64.28024199248983
44385,154,155,73.34641121673258,73.68623081653597
44386,150,230,79.321706742201,70.24765949411949
44387,152,151,60.62756169524791,63.565104995454
44388,156,149,74.69817005788224,72.85344837740776
45533,106,60,74.80215972398119,67.82203697320065
45534,3,113,74.52665906222556,65.40133729373056
45535,109,61,70.89976199049372,66.28611782909816
46202,254,253,67.67531161522504,73.13123342517783
46203,250,255,72.23723213805921,68.52478316014403
46204,248,247,73.5226741932805,81.06002383189129
47473,220,750,84.86699667033864,67.51024609055277
47474,169,226,61.61939799018536,60.68734341274001
47475,171,170,66.6776097219684,67.02201437238148
47476,118,339,75.55196262694113,69.573788835484
48153,285,89,69.62747788577046,58.884618597201296
48154,327,308,73.90168434017001,59.30218351318527
48156,301,291,69.22227762865643,75.46234870027565
48157,178,314,76.8830230057128,72.147066493302
48158,303,332,58.918661558560686,66.50477543209831
48159,293,319,74.20912003492586,76.06964630815212
48636,133,162,76.6393082091537,73.10242535292944
48637,252,249,68.85991564156338,73.12248644847504
48638,245,256,74.5188925972756,66.6469972550523
48639,240,204,71.31432452373207,63.93805393056732
48640,233,148,77.56142681310584,65.57206287100993
48766,86,197,71.01393186624246,66.47811849143592
49231,192,351,70.09254366731794,65.93120239462223
