game_id,home_team_id,away_team_id,home_team_score,away_team_score
48745,252,76,73.4165710785055,65.93136963229772
48746,68,333,69.06300434789534,63.98095377594722
48747,140,231,78.5455648495284,76.73730875005539
48748,20,227,65.245894203701,57.14108882504483
49188,176,160,61.30332834468047,66.16438090533946
49358,149,187,70.97167737728246,62.31842334730771
49359,75,222,66.82540172357854,61.32429444651939
49453,314,291,67.58729281817814,63.83227605428521
49804,36,190,72.11824897191053,60.9725303258237
50034,228,169,58.1241483709372,56.92045509353796
50179,179,195,71.39104713405044,67.42836468190798
50187,56,233,62.232456200616525,60.20988785099211
45907,28,311,63.537645094702214,49.017521621795225
45908,21,126,78.98616564629465,60.51957906522316
46149,99,310,70.53073743425823,49.34406459192091
46150,95,180,68.34528533180873,55.580686602154245
46151,182,93,56.28909989024216,75.44424841434467
46152,110,151,69.97748720214234,56.198617788798586
46153,280,308,69.49008118234457,44.47698584716406
46412,224,290,68.3387157958137,71.97996303831025
46901,234,282,61.46573252430576,62.698097380445
46902,60,223,68.92515875014264,52.88710515468005
46903,3,201,74.3305590643222,45.76966171225143
46904,323,306,66.21851240104994,61.884896478090674
47385,188,329,65.63311258758715,65.14849168587835
47386,7,45,64.44704371810388,57.423987231754126
47387,19,232,65.93828540706667,59.60279185462407
47388,164,168,60.69721846573171,55.62811049593016
47389,258,155,60.298263544655576,57.23184980599058
48046,245,6,58.09807374940399,57.38663993462611
48047,71,74,55.20305714774209,62.645365521344694
48048,122,226,63.84985146256752,61.38146261413018
48049,86,263,64.01399558692513,63.28397781455028
48050,285,196,69.65928608562825,60.85581869105394
48051,287,741,73.005725526138,64.07223279244897
48052,299,303,76.90762948285882,68.0786144685942
48053,87,244,72.42865430875885,62.32519672571617
48054,392,237,72.07977862535091,77.08095066493559
48055,328,80,73.05613682214982,71.21465678029247
48056,42,90,67.22569873563772,67.65005714864019
48057,331,300,71.53289528720953,61.31272488731958
48059,241,313,74.38932658828978,70.54139450693756
48749,14,259,58.67267001420604,60.32856214300696
49454,289,304,74.80129426744837,62.28821379389524
49824,268,334,68.08531246853917,70.1182707395039
50175,62,57,68.17610405871812,66.28450224206824
50176,343,34,62.82998169239987,66.88038985529545
50177,129,31,54.58786456275564,62.0841390177026
50178,217,101,50.68822107425035,51.28706488540223
50180,219,211,65.67696335655995,66.06477274007425
50181,5,240,62.524090294132805,62.71996780425839
50182,142,55,66.8021296216757,67.37063999844594
50184,348,152,63.55286816398766,50.5275594111459
50185,267,283,59.2564145465655,63.61433158378162
50186,49,138,58.391250932731026,53.61952561923635
50188,35,1024,66.04692439034379,57.85467340280931
50189,209,270,61.68340692932588,62.939713788157206
50190,215,250,55.23673366459471,55.2761273603913
50191,22,102,58.04879391802595,57.24319102011174
50192,113,66,63.91648275816906,58.323333210462124
50193,108,253,63.92525430778206,62.688115074676034
50194,8,341,64.72641733894011,63.39160734628938
50195,63,54,60.97181312216356,63.213532140331054
50196,23,92,64.04744875942903,63.196861311108094
45909,46,272,58.19083908602201,60.53411673351521
45910,29,284,68.7294018771466,57.73034664447716
45911,26,1025,67.80028343349969,50.45246124571051
45912,32,248,63.616603477930575,61.02059659630497
45913,30,52,67.5841800365867,62.10274386869721
45914,27,262,61.49533025739193,49.10837052554817
46154,251,332,52.97184930537221,48.364366076790866
46155,104,394,56.15253604669053,53.406824990242306
46156,91,316,78.18305400212873,54.161741398951946
46157,109,79,63.73593336719987,47.72724951149026
46158,111,61,58.612479927485,57.72320647379949
46159,50,112,58.93575069719281,61.39701313577062
46160,278,65,56.829259785314036,58.50696976372937
46161,212,98,59.70509240496271,66.02704343475388
46162,4,247,65.17785730355655,70.40263237381902
46413,261,166,64.62204500130518,52.21397228093896
46905,269,204,64.49469913365643,54.337637015775265
46906,144,177,69.01759864471727,65.73075920927094
46907,10,216,69.6608509804198,64.00282194521701
46908,38,154,69.34855715183453,68.41276528860416
46910,2,67,60.40694712064332,62.842713191490844
47217,202,345,56.03748476496036,57.657145051577096
47218,338,206,69.48439771230359,66.60209406614949
47220,235,121,67.17808627474666,64.86021692644677
47221,185,85,62.88047282854593,66.68307404443912
47222,362,183,59.425999418219,72.81286706002824
47223,13,242,56.29339596200853,58.47909807522706
47224,207,9,69.02961010065852,62.760125577479606
47225,89,257,60.15616805709722,61.17047290129536
47226,276,24,70.89069792890217,61.72504690554865
47227,325,132,59.181750544938566,61.51344688253517
47228,11,134,55.08970220665085,63.95598862157266
47390,53,157,64.6263818056278,58.844708978827356
47391,221,43,59.56254049541774,55.01034862628492
47392,146,293,73.17216396651867,62.31431549197211
47394,119,189,77.81965202099114,60.87090653426088
48060,137,326,75.21016477149296,63.60503328848112
48061,350,322,71.36372429523254,69.47555472302426
48062,70,256,58.08406058017469,66.27782185836064
48715,53,264,64.77026372303548,55.46822251843512
49153,136,351,75.42521022333258,60.81245816847318
49155,88,192,68.92896791078543,64.53942282961393
49156,296,150,73.08913700459466,67.8262746904526
49157,120,69,65.39703215336536,62.74581899413849
49190,1213,157,57.690113889128035,65.4132904739114
49361,225,260,61.57943690613817,59.52442898128856
49825,51,36,65.25112783144868,59.42515242481676
50121,218,205,51.49349347926028,52.69428389274745
50197,56,179,62.9581837625245,57.696554269223824
50198,233,195,65.56077493214543,58.53422536900596
50200,35,219,57.55323251627451,58.74637594410122
50201,1024,211,56.36205058747382,65.93465302078327
45915,28,224,67.15201016831148,48.3378292531086
45916,210,279,57.312191199862546,64.38828822685076
45917,25,181,73.91093875101058,56.01324284516659
46163,255,312,67.36826521470306,53.09943209513638
46164,103,173,64.64926038766338,52.75426546540707
46165,100,84,58.14689997108845,59.81540138550454
46911,47,1212,62.64022223610332,54.35517823848402
46912,295,186,67.4760190243131,60.795586321554154
46913,187,315,62.6334139511853,69.72724162344248
46914,321,229,77.44918543665418,66.49865716268438
46915,82,143,67.04737703959331,57.68312383313786
47219,218,205,52.288078925305506,53.48924206006129
47229,350,79,66.01735238664175,67.0226977111594
47395,118,77,63.01907990185086,59.95417353225451
47396,48,1007,61.120937979242875,54.711460751400516
47397,158,15,56.953679306983965,53.688747317527216
47398,220,320,72.87732034433152,66.77700919133972
47399,147,313,77.10100766406084,71.7242096756856
47400,139,307,68.8213948558701,59.663609796673946
47401,53,1213,54.94168207980178,42.485660724249755
47402,266,161,52.57582152478552,56.56664873431328
48063,286,19,67.30968358942471,56.02804384302888
48066,339,226,61.609889930439685,59.524681933886285
48067,1,324,62.817688943334545,57.21782493842596
48068,292,346,64.20257662686659,62.3810879220744
48069,327,241,72.30085011464838,67.08918324222316
48627,127,200,61.56288298759828,47.62892093690522
48716,264,157,62.20820556373523,65.74483222723184
48717,162,172,74.21895340555189,65.11722010126795
48751,227,39,57.79730220189359,54.093897083487036
49158,189,396,69.5940231815901,69.37027423614705
49159,238,130,63.031523443690105,53.40069672918895
49162,69,296,69.14889813305939,75.13110778991563
49164,150,120,63.28726500454637,65.18658089852444
49191,193,176,62.24250146780703,57.8288825892983
50203,144,204,71.1050482673833,61.90841420421908
50204,177,269,59.706737518618695,64.09307308702279
50205,345,206,66.42375660508701,62.7077772994061
50206,257,242,61.67125462593741,64.00107494236065
50207,202,338,61.17492802534091,61.812338164691184
50208,89,13,56.33277444206537,57.381892630963776
50209,207,362,72.85039241315145,62.091033042201815
50210,9,183,61.89916419662076,70.74918607821576
50211,24,111,56.44119950398521,62.73707559568924
50212,276,61,68.28294867974428,64.83254674917463
50215,154,325,64.70932389032113,61.94139743436687
50216,38,132,68.13278869359743,66.71611192703833
50217,50,10,61.46867390339811,65.63003873742512
50218,112,216,67.01935446817136,63.13297932019031
50219,272,134,58.290210173178,66.0407718272784
50220,46,11,57.84706816081386,58.97594308503821
50221,67,30,68.718075350199,69.23536820351504
50222,2,52,57.758251654075224,56.012830828348655
50223,4,98,62.196405237714146,63.1618809438339
50224,247,212,75.25555246881225,64.1954516450184
45918,34,190,65.61872662878122,48.356999175055705
45919,23,228,67.99040221819799,51.82850375599926
45920,106,33,70.94335836137456,60.69765798688647
46166,253,337,66.76977908577904,50.48975209195581
46167,95,306,68.06380190582176,49.62418000597704
46168,93,323,69.3433055775387,48.92359343027562
46169,273,335,49.49515766265465,51.288370752685836
46170,280,81,72.53247692813291,61.90174546790113
46171,96,44,55.552275698829625,58.13640972944433
46172,108,299,73.18060570239597,47.776880311469725
46173,336,246,58.381011259595006,61.569605179214385
46174,277,64,67.65016981790438,56.806815835808486
46917,282,331,53.17563981313719,51.315807577281
46918,281,40,73.15519784501836,65.92038791964394
46919,62,265,60.895436377347984,52.175475486047056
46920,63,817,55.27434942049754,43.544000464342034
46921,119,396,76.12892576396577,59.348225022286144
47231,249,213,57.14530668044901,57.84963351936569
47404,51,311,62.48273938588565,51.01515583340425
47405,221,308,54.730545894657816,41.667729539843215
47406,139,346,68.03574689799684,60.3960963066293
47408,232,17,57.9184263248755,54.51656689149747
47409,163,16,61.34470874010358,61.79576820669309
48071,151,1112,57.8223114281159,53.950796031484224
48073,122,73,64.96831718754197,55.5940046710708
48074,129,178,56.2944759101211,57.73696321670679
48075,156,351,60.781996193327274,52.45903240434016
48076,140,12,70.65383517161187,64.19081602209882
48077,125,86,59.12796767375901,57.535183248487655
48078,292,307,66.21398991696078,63.09455338860012
48079,8,203,57.66686388132097,43.575399200516706
48080,317,319,50.88638583705338,64.47305382611329
48082,343,199,62.91567011960481,55.24280401168893
48752,741,72,54.724196696327105,55.74578668405203
48753,20,159,63.39153469547117,56.27370508138192
48754,90,37,54.39136793955876,56.968316106509974
48755,69,150,71.96427454085214,72.835720304471
49194,296,120,67.17496972944998,64.16433791712906
49629,309,137,58.343044117917444,66.10728618738986
49946,289,148,73.45517727041883,63.7388002021626
49947,268,36,71.12850164924464,51.7252810448752
50213,185,121,65.7668757008898,65.37507326891564
50214,85,235,69.52931770115703,67.607042593435
50225,218,104,55.53820347086885,55.81818474643686
50227,65,32,67.88652838909152,67.48272499740037
50228,278,248,56.64874620660586,55.35714910449731
50229,154,183,66.92237671078038,74.66216110784767
50230,325,9,59.6899389522848,61.83986338573898
50231,229,186,69.55186984427228,72.59368689428503
50232,321,295,66.8771676895152,66.18970457113397
50233,82,187,67.97173148320948,60.46192825938832
50234,143,315,61.432187304624776,70.42117925995917
50235,50,204,60.00698908627577,56.44649244815517
50236,10,144,73.07639052838897,74.70980447314155
50237,98,111,60.64672304455047,62.983209286377296
50238,4,24,63.544389850046336,60.57915581492619
50239,132,207,66.00949935975989,71.78695672625945
50240,38,362,70.81395843520528,64.73502295113627
50241,216,177,62.33074771396975,65.8126219495968
50242,112,269,62.45053877609691,66.89349156608161
50243,84,210,62.677757537177065,59.90721447599225
50244,100,279,56.96334361687763,62.89042966160815
50245,247,61,68.66113739262812,66.04833301661303
50246,212,276,64.71086574559816,76.55990214891764
45921,340,21,55.60623778517409,70.32520658333702
45922,26,252,68.15786511887893,54.73003832354227
45923,59,271,62.378141684520536,64.63750203679999
46175,107,94,61.17687903285988,66.88780932638161
46176,105,99,62.1863070681641,55.69232195123313
46177,254,274,55.96953484568008,55.45371869596309
46178,58,110,58.21160437328552,52.50560476085408
46414,245,3,57.62005813841948,56.71046296514409
46415,97,275,65.84244529896654,66.04320702923424
46922,7,60,63.660516402093634,62.495524324943645
47232,168,29,51.25077573747637,60.74096362550547
47410,160,263,63.16478217063835,56.8813041208442
47411,131,171,63.62833735786316,59.86687516129631
48083,288,319,62.2460568359759,64.09199135480571
49948,334,76,89.55758601858128,58.656113262412084
50226,205,394,56.12529123225979,48.827184104572545
50247,106,96,66.40370728430186,60.48799278220542
50248,246,277,59.99531356358342,63.89542504740126
50249,33,44,57.374436659888744,63.927582352883555
50250,336,64,63.844629140803306,59.9099712748534
50251,273,213,56.23890991184685,56.929234009116364
45924,31,88,64.15025232075341,47.37067247356901
45925,22,193,62.572994769202005,43.97518123574513
45926,28,125,61.0032895460231,49.0794027304818
45927,47,25,53.00030965844857,61.96445388020402
45928,29,168,60.74096362550547,51.25077573747637
45929,91,27,62.86114897940328,57.321513568315886
46179,101,266,54.03007442850643,41.99752320106032
46180,92,200,64.28862609855396,46.920094787959506
46181,93,306,73.28532763083602,51.50446746915021
46182,102,741,67.44949983135142,41.658681061232826
46183,66,270,52.51026183823842,52.823466737420134
46184,267,43,60.234868513243725,49.11854500138514
46185,114,251,56.407286564130715,46.59635563432676
46416,334,76,89.55758601858128,58.656113262412084
46417,166,162,63.35715425519957,66.10774765179956
46923,343,1025,57.36045555456271,52.10940631350245
46924,262,305,56.13548032644363,56.06461758410227
46925,184,15,58.725061151428335,61.07173916431927
46926,316,326,58.898626750038595,63.07110690373269
46927,124,208,67.55351719035407,69.71232086026848
46928,222,141,50.59261133560777,62.791434734833274
46929,117,149,68.9451394657904,66.56200885995914
47412,332,78,62.367535192185834,66.11001845079713
47413,115,77,61.32465107004477,56.4484856658908
47414,294,165,57.88674808017877,64.36117822013277
47415,147,312,75.58998734556322,68.99848199822448
47416,139,292,70.48514691971577,64.15128526769226
47417,133,261,63.166007706775346,64.73871266893579
47418,164,209,54.302842159246204,58.47835487521518
47419,161,18,68.96096718454187,51.49648179255539
47420,214,238,76.57010084554787,67.98739389352373
48085,135,128,62.189706999525185,59.65426825868335
48086,327,313,76.06106663007617,70.8213437113895
48087,71,750,54.85181900511901,57.401686014631196
48088,339,73,69.5743056864515,59.59327134391243
48089,11,228,60.43929534595459,50.83716926745059
48090,140,70,65.99275993771495,62.87955739330883
48091,346,307,63.868553462927146,62.77512253162473
48092,180,239,65.58491389414127,50.25527153760289
49195,203,330,52.948831211645256,60.03087043610821
49197,49,338,58.12953251672694,55.43757490661892
49264,113,5,59.286189448779226,46.01438694406514
49365,317,288,49.82218148270594,61.262214748099886
49366,230,284,64.4436656195098,66.14205528428113
49458,289,137,76.55286452593775,73.70874506772088
49520,70,12,66.06014645973397,62.81054193815017
49826,148,314,56.07875946010182,61.831936621196036
49827,127,170,55.966929877193046,52.20402854876738
49828,74,286,59.566499890866325,60.96076870473696
49829,302,116,62.597680636056104,65.70365478543998
50038,291,174,68.39317048372726,64.39430064697953
50252,335,249,55.108584540667934,50.16206348652629
45930,34,189,70.69756205000503,56.225465915497416
45931,30,231,78.44657204535802,66.28097383382018
45932,32,396,74.44774095158321,58.29493425741949
46186,248,1112,56.84553755132563,45.57046870976797
46187,103,232,61.45272874198459,43.90290431431794
46188,109,350,74.80785254722645,49.99400429223319
46189,280,293,68.17500822300626,49.04773399602247
46930,182,323,62.731454554685286,58.93321450977308
46931,181,1212,71.49796642531213,66.77762501009599
46932,84,201,72.15347832588304,49.17417618890796
46933,62,19,64.59637115400449,55.339498234501235
46934,67,175,63.631485188957,49.674007725660516
46935,63,159,61.34210193986883,46.31870132691036
46936,298,301,65.31568053325016,61.81945953700091
46938,65,351,63.698015983882385,45.065148983193694
47422,151,118,66.32132995401264,67.13402106766556
47423,45,42,61.7636696477679,49.350426263690714
47424,57,20,64.3708605664214,59.42273755002336
47425,48,14,66.39429888237176,55.53091861997328
47426,341,167,63.26079739477512,64.78890224166945
47428,217,308,56.010525831105404,36.616817905649256
47430,142,89,54.54203874795979,47.665115489231106
47431,258,226,49.91173996710668,46.8616160667601
47432,18,133,59.91799714108755,73.69930834636106
47433,161,261,58.019314733993994,56.26515511659132
47435,75,238,64.98390098241735,66.7733149762322
48094,135,291,64.74382990031316,65.59014166041395
48095,80,287,64.0731653240869,57.21926962193126
48097,13,145,58.251730811134294,64.51255850807922
48099,138,9,54.20789404238505,49.707585093858285
48100,750,123,59.16083219914078,60.93788683016182
48101,215,348,54.04415705914394,47.51003261090143
48102,345,337,63.22529820580602,55.07535298146224
48103,6,178,60.94602063176157,46.99482863060567
48104,188,156,59.821073108151296,56.369109921598394
48105,239,311,51.97199390083317,56.3080311788927
48106,72,192,59.07023649349085,58.8029391311297
48107,81,321,73.15268002278255,71.99955724359086
48108,210,817,60.735529920204606,49.66397748180424
48109,362,244,56.70267695905537,55.63874423389761
48110,394,185,61.831186264319705,53.25028383131257
48628,225,265,55.759503237099295,52.90884675102087
48756,196,83,54.21530151950601,52.772271130329074
49198,259,243,64.60683842888011,62.741900814902635
49199,203,230,59.236742644447766,64.27672761433121
49200,211,324,63.02674079367894,54.59968428877404
49201,136,236,63.02561677667888,56.989088208841075
49202,144,190,77.01538571131482,55.52219142637141
49203,257,176,66.8933622439066,60.11221946504347
49204,286,128,61.61035202985411,57.299158244534304
49205,152,157,54.748905714430656,57.81731234600744
49206,281,240,69.06388206328533,61.2817315491068
49265,202,1024,56.14125815906667,47.68697793379715
49367,206,186,71.56920111025676,62.09423777326191
49368,322,155,59.1234936426594,61.25857355391723
49631,330,127,55.939958544660136,60.09206197965578
49807,197,83,58.39583653031823,56.74334525472517
49830,314,126,64.41422003149256,63.58700238348056
49831,174,74,61.4856714482785,65.08193994457258
49832,284,170,55.591397378319186,56.259899465207816
49949,242,195,56.72930482904736,50.28518805435391
45933,272,282,57.64177898348269,50.097289470267555
45934,279,54,63.834747370332295,56.396421637120866
45935,8,23,53.59445506681533,54.26434348404312
45936,35,50,56.094577282887286,50.07100140158651
46190,253,1025,62.029702360016984,45.349159766398245
46191,250,158,58.21481937240261,52.615062313545
46192,255,307,65.42195822383589,52.09471831547362
46420,260,166,60.22342610077817,54.876978930057874
46939,269,285,63.9972741833383,53.0861938313555
46940,298,72,64.88066663373624,61.62301526833426
47436,118,259,66.0666067200836,59.789474033118786
47437,187,1007,62.34477120766367,61.339119290328675
47438,169,224,58.30390451562972,47.05646174029972
47439,53,164,51.419280433555876,49.71825513604361
47440,147,165,68.66278019763894,65.69516175301032
47441,221,68,49.41983873968946,48.93895277390984
47442,18,261,52.11728688089203,67.71877493083979
47443,163,17,65.60725571117352,56.96938300850056
47444,161,133,65.93344339848689,62.40989463787545
47446,214,75,75.48296314503149,64.79394279570546
48111,135,74,61.76772156261818,62.32716385460777
48112,16,1213,64.27352028539941,48.11421874102625
48113,71,123,54.90923484139255,58.86431263307761
48115,328,233,51.36514901058215,51.60467380938262
48116,2,132,62.426377801559646,51.854433008993766
48117,1,303,66.1726227179126,47.72398208739433
48118,12,70,62.81054193815017,66.06014645973397
48119,180,311,67.70177111242022,55.703459462675376
48120,301,192,59.54649620475652,59.42403735896108
48121,312,294,67.85129924764084,64.21247043532452
48757,39,223,56.80068876450185,56.440259987938546
48759,90,41,55.485096521929464,49.378068576326626
48760,130,86,55.647992782876734,54.738793491961694
48761,79,296,58.91792939101569,61.97977298457812
49208,154,234,67.98811785878974,59.70811495000994
49209,151,259,61.520664116453105,59.68137961122247
49210,203,170,49.05883069366681,56.15852540298401
49211,243,118,67.5975794085693,72.58338419667928
49212,179,172,64.49698915610624,57.7873926141877
49213,174,128,61.78152708457835,62.246633785662695
49266,113,313,71.57166037237181,54.27407249968227
49370,230,330,65.79282955353675,67.91336759065412
49521,140,70,65.99275993771495,62.87955739330883
49833,148,126,58.33288228212931,63.299223496751445
49834,127,284,58.77969469657518,54.20153300805327
49835,286,291,64.0413272524541,62.83831332265738
45515,100,28,57.50961656987014,51.79440670356999
45516,31,104,50.52191063917144,42.74358128066815
46193,106,304,67.34341654977959,43.269831027617464
47447,243,118,69.41383468061196,70.69732765760305
47448,312,165,64.15038673781493,67.40181842539394
47449,216,295,66.09553591342848,63.765127988908304
47450,147,294,72.36263047499816,62.56167661084056
48122,278,316,59.89830215491741,45.105150269449695
48123,249,347,67.14502047956016,59.37915415037502
48124,10,326,71.09092151642615,57.88204381866817
48125,241,299,66.44400631234821,60.34937430053059
48127,339,122,65.70521389914708,62.104383977571544
49216,118,259,64.34768403197494,61.46808229693693
49217,176,159,60.734732667297386,58.03258836966582
49371,151,243,69.64238148401323,65.76200472430831
49459,276,333,73.64335363435403,53.2793627219491
45517,65,108,56.21867854920264,61.22817338249674
45518,91,32,71.8568890302694,62.63473818311896
45519,96,34,63.159232250318254,54.57793612509977
45520,95,22,51.0597686860415,49.866895836194864
45521,27,101,48.26806436332502,43.95033813550383
45522,24,92,56.145989574742046,53.922568688114225
45523,102,30,63.94810098518666,57.666285530221906
46194,202,280,55.90730929915616,56.37086208950901
46195,268,1025,64.56668103031726,46.59414312335271
46421,89,290,56.71802646625017,49.902617543768244
46422,331,283,52.373582070120236,57.58039609307877
46941,182,306,65.58967849561212,60.98311191931905
46942,6,191,60.932186390495396,44.038619809232344
46943,67,229,81.16585804587542,60.196539341690695
47451,212,116,61.727211050763216,57.4235341018151
47452,11,55,57.8068173794118,53.49289953831736
47453,51,119,56.224597288642265,58.813795673354306
47454,49,142,54.90791201300063,48.42430675070145
47455,232,163,52.49388334209677,54.138090034995436
48128,9,190,62.933046360358965,52.54414562671763
48129,265,13,56.09458424145363,53.93942457614741
48131,129,138,52.255447581384594,49.99485118742823
48132,143,68,56.9171828713384,60.67094932784025
48133,362,72,60.453252671409466,56.82550556262172
48134,345,307,64.81760709433183,52.50775124978563
48763,197,80,65.35165745978259,65.6268534491708
49373,1024,69,60.55341087364111,56.913156733363046
49374,215,121,61.8099130001954,48.09305662499413
49522,33,125,69.50508231525339,55.37691767432751
45524,64,112,62.02944947253389,59.074952325281984
45525,111,62,64.68119418528823,50.137529507677115
45526,114,63,59.2299725239128,50.429719036457634
45527,99,35,56.25405067732814,55.63287363015272
45528,25,97,62.81658847331123,60.553655158745975
45529,93,21,64.61594661187546,63.67798656072529
45530,23,103,57.757133757822565,55.146189766956326
45531,29,94,60.0126849519586,62.85050765049807
45532,26,98,61.17226295084157,55.43936654655321
45937,272,189,65.56726526336426,53.1694091400002
45938,271,198,72.00420087322796,44.96238441461078
45939,33,125,69.50508231525339,55.37691767432751
46196,251,246,49.48844795970207,55.91641479144729
46197,110,71,64.22074978210576,47.65877727237716
46198,45,273,56.4889429344,52.06184382485002
46199,270,1,59.45829248685559,52.49083804892423
46200,277,299,77.01943889390469,50.76883389786979
46201,48,267,55.31945404340685,55.75705616064562
46423,173,166,62.93434203482264,54.884191899443024
46946,209,298,70.9315707198039,53.27288222844002
46947,329,38,57.23366095005909,56.697609852007965
46948,40,258,57.99591980701346,53.624263509466665
46949,59,300,70.97877852563079,50.435801324625906
46950,66,289,70.64693788078407,66.0801886890487
47456,54,235,68.5530517086741,52.56706010812514
47457,183,52,61.63608351184802,56.297192617380986
47458,57,2,53.47837895096531,59.429746253474086
47459,56,128,54.589194224658684,48.266092587155384
47460,53,17,59.23324552871544,50.82475182818124
47461,44,188,65.42037819348135,47.868423665246866
47462,18,224,60.88600413516553,58.73967919418331
47463,158,195,63.62944413345106,52.7912864167308
47464,161,46,62.0357767415797,57.38559595229484
47465,217,343,54.7003822867455,48.261139800447616
47466,221,310,53.14245077170692,40.597286088541104
47467,344,139,77.04177796200695,69.09140784213433
47468,134,37,69.20880562282858,60.68751697416681
47469,146,313,68.41322883318861,62.12069319653791
47470,335,214,62.25294193997387,56.9888257704244
47471,47,135,59.9255522663425,57.856731765487126
47472,264,164,55.646320239088446,59.069285235905824
48136,145,330,69.95355178013683,59.68331078872306
48137,19,200,61.32869304079151,56.29816163648639
48138,16,817,61.637776307397964,53.6830054435562
48139,287,83,53.674807151542744,51.79320830365731
48140,196,286,57.829154737435964,62.426463953665376
48141,347,123,65.75500203667951,60.19483909054179
48142,78,74,71.96023089035954,67.73541831065998
48143,337,122,65.71280511829052,59.74784246293193
48145,7,396,78.03711766564865,57.330312381616416
48146,4,39,68.98650335836143,50.497597769221436
48147,81,124,72.76058454290515,68.66696729836235
48150,350,292,67.7662144728528,71.15732741006882
48151,394,120,55.97655814959373,53.27319390573978
48630,228,201,66.6952904846524,56.13095556879462
48631,157,208,65.28643151049864,68.45370076807859
48632,203,205,46.607769224799966,54.475858749971025
48633,207,211,61.33401989794515,61.63873295844734
48634,210,206,68.52167212360659,61.67240534987299
48718,20,262,61.273012182781095,56.95702015690666
49220,193,260,61.8949780595196,60.843888182911336
49221,136,177,60.970126952359294,61.3342830890096
49222,132,266,60.87942094165706,54.239090157142726
49223,242,144,60.75882888291924,66.13936702713468
49224,14,227,57.46027224616595,55.75250807916803
49226,234,281,64.28636961931535,71.32589416003319
49227,257,225,60.87110071800456,56.31473373588284
49228,85,130,61.33304365640353,54.27658607040475
49229,88,288,64.63270106589053,63.14658895069634
49269,140,187,72.85764649068777,64.30955228467639
49376,338,323,66.7317857828905,54.804959192194104
49378,239,186,56.29731609995966,59.56147074844662
49379,322,1212,64.38560873746492,63.47879360798853
49461,341,219,52.54604773631631,56.743724383260634
50129,115,392,63.990100726656244,50.69182038138824
45924,31,88,65.00035451458452,48.21646916326884
45925,22,193,60.80597232899637,42.03015533946069
45926,28,125,58.60451336223524,47.59299617137626
45927,47,25,48.46122576016076,56.968818011381536
45928,29,168,61.61142348504846,52.118862082219806
45929,91,27,63.738476023776094,58.19746551932434
46179,101,266,52.25817941957474,39.94719356409924
46180,92,200,62.17524717671173,44.50139384673093
46181,93,306,74.18627945697651,52.4001441953865
46182,102,741,68.34349486926666,42.546389613199764
46183,66,270,53.3645468569666,53.67783142546886
46184,267,43,61.09235360148813,49.973206677095725
46185,114,251,57.21344665024071,47.39986224670325
46416,334,76,90.53569379974384,59.6273223021716
46417,166,162,61.38386483003961,63.553880922404076
46923,343,1025,58.15976391654164,52.90728132329375
46924,262,305,57.01346630422975,56.94258601995059
46925,184,15,57.09861512219458,58.63852137682122
46926,316,326,59.76991200143716,63.943434105964386
46927,124,208,68.40518712795047,70.56454425839723
46928,222,141,51.34487777200743,63.547239006107745
46929,117,149,69.86716495485737,67.48347154626533
47412,332,78,63.201763193805284,66.94522520974304
47413,115,77,59.98740298871307,54.6549333176413
47414,294,165,58.701662682604486,65.17782523283758
47415,147,312,70.30661023756795,64.00856554726995
47416,139,292,65.86671532776877,59.749020516893985
47417,133,261,64.03504586750626,65.60814511920626
47418,164,209,55.16925056429902,59.34581062294856
47419,161,18,66.55508638374268,49.92746889276684
47420,214,238,74.95906882495174,65.80895421041876
48085,135,128,63.07230411555461,60.53624002542413
48086,327,313,71.02483388745219,65.98919146943221
48087,71,750,55.768589352310585,58.31905984404535
48088,339,73,67.36596053755157,57.998355206089315
48089,11,228,58.0599824612337,49.28341569283842
48090,140,70,66.88797772995174,63.774017733197226
48091,346,307,59.60316673999049,58.526715823591296
48092,180,239,66.4345887184745,51.10100906440412
49195,203,330,53.76887472969821,60.85279350603777
49197,49,338,56.55902754003633,53.11341932654056
49264,113,5,60.17830267151197,46.903265583162536
49365,317,288,50.59987497104966,62.04311240122112
49366,230,284,65.28615654707782,66.98498614521863
49458,289,137,77.48320586984529,74.63841963861242
49520,70,12,66.9427582047193,63.69235130299113
49826,148,314,56.96619919970021,62.720784862891826
49827,127,170,53.494755437684226,50.50207529135777
49828,74,286,58.04700659738549,58.72396312410319
49829,302,116,63.487396507203414,66.59413046399015
50038,291,174,69.31637167652221,65.31655884700375
50252,335,249,55.953057485648294,51.00526204651263
50255,271,252,72.18113896008934,58.794359979868034
50256,274,168,60.411635815898514,50.73119244286353
50257,246,96,61.95453160121876,59.61443771526589
50258,254,29,58.56347744839647,57.210059845909015
50259,58,340,60.95328508763,50.76978534475494
50260,59,26,59.93719158590627,62.464816919865704
50261,336,44,57.62061611485591,61.04735784490506
50262,7,99,69.48651638703633,61.91293809346981
50263,277,106,66.57937323929917,66.19495878108923
50264,60,105,57.77339966341222,58.34121930719438
50265,64,33,64.67684407721453,65.32374914813624
50266,110,21,59.49775104819725,69.1937580209981
50267,275,3,62.17651956034584,60.773681694760036
50268,97,245,63.25161570151112,63.038071310277104
45930,34,189,68.8781652587225,54.10808869114541
45931,30,231,75.56732037948588,64.61798545486478
45932,32,396,72.8297542529187,56.39273171349153
46186,248,1112,57.65954823878842,46.38146003695372
46187,103,232,59.14940442755594,42.632004652926405
46188,109,350,73.05348719195955,48.01939755535415
