team_id,game_id,game_oe,game_de,tempo,team
110,46152,0.8332008613895102,0.7420695334539206,70.46283875363532,110
110,46178,1.151441365839556,0.8986069364799706,74.6860353493652,110
110,50266,1.2007116894844998,0.9071871200389469,65.46906792548702,110
317,46066,0.5464756950413128,1.090926937206251,71.10659088541667,317
317,49121,0.666527648880252,0.9576278755168894,69.2777580451389,317
317,49345,0.8409045496031597,1.1071111391790662,65.18061482289097,317
317,48080,0.9665240838936788,1.068498176761811,61.80850262543077,317
317,49365,0.7653510015073334,1.0935934451392162,65.25176457809067,317
273,46067,1.1533974416283892,1.1541056031298258,65.08655810546875,273
273,46099,0.6190189143015372,0.9353289547557481,69.9809377339825,273
273,46120,1.3314589529914573,1.1433895209313334,70.93748788704772,273
273,46145,1.137723155346119,0.68051881618263,69.9951402431753,273
273,50251,1.0831111893832728,0.893575205475908,68.79088498068181,273
7,46067,1.2913137734850584,1.0093058911654922,67.29413981119791,7
7,46399,1.163833085063577,1.050887221731312,74.60015520299012,7
7,47386,1.030182479004124,0.7181996452016962,70.08346201704862,7
7,46922,0.8405348118811833,1.1000988651954877,77.81582974379373,7
7,50262,1.1619620060814255,0.9478640889785185,67.3219432833523,7
270,46068,1.096868100442377,0.7509676514469863,71.23913447222223,270
270,46100,1.1669931034508583,0.861468666031804,66.45243467791707,270
270,46135,1.0306587113808179,1.1942817153709462,69.86598947288384,270
270,50171,1.2370898756143565,1.5532962917567732,68.33112523958134,270
270,50189,1.1768665702407866,0.7724618442241519,64.53792826273838,270
270,46183,1.2455272772153094,0.9098664504740338,69.40851356668534,270
326,46068,0.7911152298310531,1.0765745185655522,72.58148824999999,326
326,46130,0.9315733836555938,1.177208381934041,72.58595432277893,326
326,48060,0.786469476369561,0.9702149067077358,70.22587427159047,326
326,46926,0.8698725663867605,1.0600354751048826,64.47699381460504,326
277,46069,1.0218815763909985,0.6797714970915968,67.25067039800994,277
277,46107,0.8967425980892203,0.9723409704121261,73.69845994471571,277
277,46128,1.1622769896827605,0.7608559559116929,65.80423005958725,277
277,46174,1.003901039818553,0.6344186866095244,69.08076923697742,277
277,50248,1.1458937871782797,0.8215845003865083,70.60115719154706,277
277,50263,1.128504151823274,0.7067139839540082,65.90624795141207,277
234,46069,0.7576263333145588,1.0092997685393255,69.04298258706466,234
234,49137,0.8205521960396057,1.108956953688869,70.31479546926444,234
234,48623,1.0840724358626945,1.2919021634183971,71.9853225755282,234
234,46901,0.959583816440984,0.9228440024345882,70.12958712773472,234
267,49172,0.9018131981178413,1.042909092301421,71.25578118269479,267
267,45873,0.8988436988436537,0.810091838208826,69.64886710715511,267
267,46136,0.81046294948207,1.2286851057076853,69.04329084179396,267
267,50170,0.9608550789263323,1.0093940402503052,67.87870949251513,267
267,50185,0.874244404384198,1.1086815164723094,68.97017998278073,267
267,46184,1.05262617922641,0.9006830704595223,61.8658709814702,267
190,49172,1.0464791704950074,0.9734040025779005,76.16413665608708,190
190,49336,0.7489146716481698,0.8543209386893127,72.8648453343893,190
190,49800,1.0280140789667982,1.3375589552006375,72.48261650440743,190
190,49803,0.9890714192719513,1.2672453862918294,73.3790264778629,190
190,49804,0.8588205460777616,0.9517876514650854,71.87736153985756,190
190,45918,1.0262787029423994,1.3346831344684202,74.18351777106047,190
274,46071,1.0816058298580427,0.9646341836538597,64.79434694010416,274
274,46101,1.202783791003899,0.9587164539098237,65.55375500083134,274
274,46121,1.0717565728724043,0.8857670251526111,63.93632602572571,274
274,46146,0.9392636903568576,0.9924998498807496,67.25688108138628,274
274,46177,1.1417527925982651,0.9254052769957761,66.95635560813841,274
274,50256,1.1003477418166505,0.9518314700828877,66.66784245570385,274
307,46071,0.9961857172551526,1.074597584740172,68.41457779947916,307
307,49133,1.1944723791856344,0.8886601131248635,63.91779954397266,307
307,49141,1.0375854901009745,0.84478044057342,67.32497550507405,307
307,47400,0.7361054975796086,0.868669111401147,73.58824620626318,307
307,48078,0.9451771255451062,1.3566056414863534,69.19489018340511,307
307,48091,0.8279879569562443,0.7713632593928886,72.0533815591779,307
280,46072,0.9928566755219074,1.0293751558351079,78.02533385416667,280
280,46102,1.286095058163539,1.209216605824893,69.64852182177624,280
280,46108,0.9897640855551431,0.8161537207805046,71.38284928826677,280
280,46122,1.262431989565717,1.0586965222487403,72.73187893060961,280
280,46153,1.088881617855673,1.0503818480719547,72.0794323470628,280
280,46170,0.9874860477188825,0.5837832451759021,72.97205611384433,280
1212,46072,1.000623424963102,0.9157241785978929,81.10764952256945,1212
1212,49180,1.105827652274872,0.7952299661707946,72.91280665621298,1212
1212,45892,1.0879504356559528,1.0565612140179157,70.92366412320122,1212
1212,46911,0.9419595531193746,1.0877040227864871,73.90875136552923,1212
108,46073,1.2914902026500914,0.7593953997974381,74.09031354166667,108
108,46103,1.2098331376246858,1.0320478457040387,69.45161493326982,108
108,46114,1.1647036283329253,0.8065162202968058,73.02068434737406,108
108,45900,1.3880909633231349,1.2063541857629867,70.47885134070675,108
108,50193,1.3077875595751556,1.0079330334934822,70.4776327059442,108
108,46172,1.154421654963087,0.9428674087952599,68.62206870303214,108
308,46073,0.7575438317163625,1.265426493515109,73.81193953125,308
308,47305,0.992204360521695,1.006668677186713,60.67219722943984,308
308,47332,0.7522753487180105,1.2029509372702494,68.06057881385732,308
308,47340,0.8387163593924405,0.9559352308998169,64.75750469852414,308
308,49355,0.9813019857491911,1.0189618613079736,68.20951479790652,308
308,46153,0.9216123429114778,1.064768156390922,70.12804209694006,308
308,47405,1.066515419575998,1.3501560314137124,57.93803756578658,308
58,46395,1.3299250884320224,1.1655823968664258,62.23060156249999,58
58,46397,1.0681210645339367,0.9762437777748241,64.9004809381803,58
58,46398,0.8668160363333274,0.9178352696150717,62.16748877629466,58
58,45509,1.289461985545554,1.068828419422518,63.09147951894052,58
58,46178,1.0404730008659735,0.9946513431024314,69.99605798709952,58
58,50259,1.0962734541267833,1.2989807114434333,65.97587717826568,58
57,46395,1.2783560298856438,1.2142690604798023,66.5223671875,57
57,47323,1.0034113755635377,1.0210642081138013,72.34494664934628,57
57,45897,0.9736493441820244,1.0498867874023705,68.19093474346727,57
57,50175,0.8812153678434284,0.9486702322319913,70.20263083763598,57
52,46400,0.9896024363169964,0.8147079218556524,65.37908154296875,52
52,47299,1.0075673044879572,0.8252941341170305,67.08748957712561,52
52,47338,1.1424810448249907,1.1571436088735219,71.24434556101492,52
52,49260,0.9335405719251234,0.9507911817048615,63.57531453206559,52
52,45913,1.110221330161146,0.9893317910269369,66.10788803005015,52
52,50222,1.1773157985836233,0.8220862842280919,62.62678335742277,52
290,46400,0.7974130092523689,1.0366450669872311,67.30891764322917,290
290,46406,1.0452525427036534,1.0076168152511664,70.97743041047096,290
290,46409,0.8786649458445276,1.2926457558761715,68.39524579345469,290
290,46411,0.8855690895903124,1.3204408271003751,71.12977723349951,290
290,46412,1.179112153306822,1.4300125316117842,70.135386421073,290
254,46401,1.0560590331845392,1.0125339299768983,73.32850653645832,254
254,46089,0.8366776033856079,0.855913225195676,68.93308463172899,254
254,46407,0.9591078620243972,1.1202733444691308,66.86476569966992,254
254,46410,1.166457129813206,0.6780703203429255,66.12121177854469,254
254,46177,1.0610096971730156,1.0103435492063522,69.29802551232727,254
254,50258,1.1217378463809775,0.8963697619373544,69.08578932785889,254
339,46401,1.0674368202801874,1.0253476629915854,74.74543104166665,339
339,47988,1.2547718561597554,0.9419181008551369,70.40008937022591,339
339,48024,1.1011220624367994,1.1866073273426598,75.29813811833029,339
339,48066,0.9290749578781737,1.0643706443625554,71.66356627345397,339
339,48088,1.0615853413527148,1.368849904470299,70.26106764814493,339
97,46403,1.0519755175490064,0.8705516104119096,67.9652353515625,97
97,46396,0.9925176292861049,0.7415178849692105,68.42337749803504,97
97,46123,1.2196776376964784,0.8315117881221392,74.45167327900593,97
97,45509,1.3097494651958157,1.0745216701225107,68.13641051047533,97
97,46415,1.048347221765255,0.9922070951414205,67.90934391371898,97
79,46403,0.9538046635160606,1.0207287199980457,65.23301344401041,79
79,46076,1.105616586290658,1.188455434895378,67.04362566608839,79
79,47951,1.0854280826973597,1.086482518921574,65.82739477195521,79
79,47373,0.9139307249769578,0.7450265397450245,66.9767560040972,79
79,46157,0.8083083197378916,0.9076892744535477,68.80756385596813,79
79,47229,0.9627895640948677,1.2558305340182858,68.26981795236232,79
202,46834,0.9292348778973615,0.753743560164094,71.1380139690171,202
202,49133,0.8491486213769154,1.1674952173695923,65.20827674197511,202
202,49260,1.035032633741788,0.8858411373186794,63.34573258501201,202
202,47217,0.998576407952994,0.6975174157839678,62.23193773537628,202
202,50207,0.9766788337548651,0.9994637597031077,66.44345877009572,202
298,46834,0.7678240467233599,1.005062649832606,75.89154700854701,298
298,46872,0.9652006629129437,0.9271742501502699,75.89672810954269,298
298,45512,0.9316353839186006,1.1541359086745469,71.02028402141583,298
298,45513,1.1384655992030959,1.038450776515161,74.63948282360658,298
67,46837,1.151635398183899,0.9357121543924056,80.81491064257027,67
67,46866,1.1058845998914992,1.0651659418015804,70.8005365473877,67
67,46876,1.2293925494129665,1.166269334500395,72.80872479588993,67
67,45508,1.0190879536368125,0.7157417621318996,69.9819140005071,67
67,46910,1.1277808050545255,0.8915497342972378,75.21442869079495,67
67,50221,1.023812131264855,0.8464483923452623,74.78799569997217,67
817,46837,0.9515295297430746,1.0844247122558521,69.82391139558233,817
817,49353,0.8248000749417627,1.1184509483919112,64.11770785465623,817
817,48743,0.863201844414958,1.0267114359823253,63.50712552115153,817
817,48030,1.0666910676583727,1.3703926847183694,62.46141674224869,817
817,46920,0.9843068629605801,1.0683128307165828,65.7921913289536,817
59,46840,1.1731588055372435,0.9833786983160299,72.43289253691982,59
59,46858,1.3096770279371908,1.0220992840599288,67.87915833963191,59
59,46878,1.0767796428440481,0.9324335519986932,72.41864585958407,59
59,45510,1.2205397114939789,1.0381141622312462,70.35679304723566,59
59,45923,1.2749155523433708,0.9325860831251737,71.72280288965186,59
59,50260,1.1206319565094496,1.050608749582766,68.42370231349517,59
199,46840,1.007807238919018,1.1059022412139907,75.6201454377637,199
199,47319,0.8440849675267625,0.9031838069847739,72.27244789295983,199
199,49349,0.952195390738933,0.9553631387890582,70.36363649012777,199
199,46887,1.0494842275321896,1.0317801590531284,72.20370997155439,199
199,48082,1.070885999268574,1.0982646435294547,75.12360456942332,199
3,46841,0.9614608143599022,0.7618860672264055,73.81128472222221,3
3,46857,1.1642871723692354,0.8535128887570039,70.0785561720714,3
3,46877,1.0851942824483578,0.8601196329185672,69.04302187721264,3
3,46896,1.267084045984229,0.7737672311923465,65.99082272730453,3
3,46903,1.1803925566221554,0.9053499132031021,69.28335739314683,3
3,46414,1.31315328846956,0.7513329577422013,67.91442947016675,3
3,50267,1.2901311146450811,0.8503750126367539,67.90635420855995,3
1213,46841,0.7551940508256466,0.9510384749088463,74.1393348765432,1213
1213,49173,1.1094521454931965,1.249979253775616,73.45993484669728,1213
1213,48618,1.0190378179751298,0.9789986672617192,71.24513265076257,1213
1213,46874,1.1889543486322867,1.3597922491639736,69.85779192802828,1213
1213,48713,1.006565554963204,1.089211429287298,70.88459683603352,1213
1213,49190,0.8968883598261678,1.1118389873166579,70.28941043227601,1213
1213,47401,1.0242486256451697,1.244416462705943,68.16828514433725,1213
66,47290,1.0814833792942637,1.07697924033194,68.87825378787878,66
66,46860,1.1763652467266534,1.1586152406921815,68.22403581874777,66
66,45503,1.191916554663057,0.851427659176592,66.71745671951798,66
66,46897,0.8759315031209379,0.9193489879311074,69.75439239448262,66
66,50192,1.2741065349300544,1.0657399399763803,70.70746491899729,66
66,46183,1.0098178043824313,1.1068021755868007,71.16174154324024,66
209,47272,0.9991516121187108,1.161903378917546,72.71808320147679,209
209,47300,0.8865488922240367,0.8803446157463749,71.14358238576988,209
209,46886,0.9632792750203102,1.2089486947675525,69.43725024730858,209
209,50174,0.8182984911097878,1.1054417924087023,67.58238238338075,209
209,50189,0.8990090249472603,1.065082371000134,66.32796351674791,209
209,47418,0.8238740850728008,0.950140066113419,67.98195885117786,209
65,46843,0.9747298115960702,0.9468985159427674,76.44011488095238,65
65,46852,1.1001936555601008,0.9456132985230105,76.26497666958795,65
65,45506,1.1823779212162766,1.0293486281457465,68.87451127214044,65
65,46884,1.0784597075909872,0.7781685090896774,72.58475795753259,65
65,46160,0.9180284972909127,0.8682059570968363,70.24802815853776,65
65,50227,1.1577836736792633,0.8012597650020326,71.92611468540962,65
86,46843,0.9697416729248144,0.9599129730909728,69.26401845238095,86
86,45862,1.249737104386089,1.0767926580063134,65.17805939371584,86
86,48049,1.2148704470363703,1.1254032037083193,67.3216536974338,86
86,48077,0.7595143796545399,1.0198314352353326,64.90103995140838,86
61,46844,1.0077349033178358,0.9457924906845836,67.78710709635416,61
61,46853,1.3070300343823849,0.9732811665334259,68.88270879813207,61
61,46873,1.1927822716035044,0.9711187730692632,70.09135067502531,61
61,46885,1.2295899875303034,0.8096849751330275,67.47677012974617,61
61,46158,1.3739529083180917,0.92188014946118,66.26805406761687,61
61,50212,1.2916942147669679,0.9806070432154277,71.41246432087046,61
61,50245,1.2526570933388115,0.9789014661436531,69.00227324978624,61
1112,46844,1.0615254392264306,1.0125263225226304,65.4140720703125,1112
1112,47937,1.1351124124891978,0.8047910138754927,67.08196483032484,1112
1112,47960,1.1878032819136926,0.7657409985416064,65.8674906646057,1112
1112,48004,0.9058249631191602,1.1717386302780926,66.4169583596469,1112
1112,48009,1.173218535779555,1.14654267729305,66.4303677459834,1112
1112,48030,1.2529764535140282,1.1365376988887879,63.16021453013596,1112
1112,48071,0.9197720680421261,0.9713813774074455,70.48296641798842,1112
45,47267,0.9696760665097418,0.837213561197008,71.20343101851851,45
45,47319,0.8996595798663712,0.7825825737245576,69.83722268635536,45
45,46125,1.0139724842386546,0.9964914572010535,66.54010503827057,45
45,50164,1.0498065702213357,0.9522919873130912,71.88083917112424,45
45,47386,0.7460901290759205,0.7971496398033343,67.2913105962319,45
171,47267,0.8927235492349895,0.9826025828523177,70.22900483217592,171
171,47331,0.9114433862076845,1.1480501399858918,70.29158575979267,171
171,47411,0.8943531663068035,0.904153568692172,72.9012289818445,171
54,47268,1.2275958507301792,0.9541978885432159,71.79004805743244,54
54,47321,1.1099250558018026,0.7907020569813887,71.69066873771801,54
54,46399,1.219455177821125,1.0039471778600486,72.48123354742563,54
54,46148,0.989181128559871,1.3171117707987896,70.65710667535438,54
54,50195,1.2586022414490154,1.0290351307349783,69.52668272008223,54
240,47268,0.9924537025610165,1.119439098070801,71.42015515202704,240
240,46135,1.3182347777107697,0.9994127979925068,71.49360497792557,240
240,50172,0.9572982290563975,1.0136204504784705,67.39931904483262,240
240,50181,1.123749883056427,0.844304058243913,71.14352873996364,240
50,47269,0.7944045600838996,0.9008828008985227,70.86131355555555,50
50,47322,0.9180232954267551,1.0055456800946216,72.05239867922076,50
50,47349,1.0237480812292334,0.9884803253312843,66.21537629040282,50
50,46159,0.8122181440532785,1.0469093140870762,70.07957253685508,50
50,50217,1.1640898561371331,1.0935979809692362,67.24195429877709,50
50,50235,1.035292374816704,0.8984319221606673,63.917333631905876,50
174,47269,0.949220590730462,0.8197670858234569,73.33489069444444,174
174,49173,1.167931817671915,1.2829456114341662,77.05327676103819,174
174,47335,0.9168010429108516,1.0165905292657886,73.50184663661423,174
174,49792,1.0377132331803127,0.9897334273677161,74.84659290627825,174
174,50038,0.8267150940494451,0.5458914254870514,69.1123105130439,174
44,47271,0.8330037983547289,0.6526446804585797,71.68098072916668,44
44,47304,1.1461842074180864,0.9305482414840786,66.02235400381241,44
44,47352,0.7032278494354768,0.758397969228637,71.27891634086204,44
44,47377,0.8191240039831189,0.7626989295259313,64.53893709273406,44
44,46171,0.7238402855408317,0.6134451716736861,64.89749937336875,44
44,50249,1.0121394890617763,1.1189323159137072,65.68229488528478,44
44,50261,1.285971147240152,1.1518108881086369,67.00346898370456,44
741,47271,0.6443510530431726,0.8210503806204907,75.79559895833333,741
741,46108,0.7914854111810549,1.0247355074341853,70.92904315066806,741
741,48014,0.8945567731407498,1.1512134691352613,69.84362853445994,741
741,48036,1.0484450744535192,0.8291618477570738,67.0249815094433,741
741,48051,1.0815309325865705,1.135900693514087,74.41253325758625,741
741,48752,0.9003598663381082,0.9988830582317711,74.01364271439074,741
741,46182,0.9445093023048953,1.0918247292807337,70.77092156684694,741
224,47272,1.0947928279986732,1.0219945845036835,74.96601819620253,224
224,47331,1.0088355363503891,1.0635805219797492,71.37359175701454,224
224,47367,1.0293061321544763,1.0849983504592695,71.7644550176075,224
224,47378,1.231652984660844,1.3987989531217828,70.56528554453124,224
224,46412,1.2061661806278312,1.3887316468791906,71.62136268877055,224
224,45915,0.9553332686635122,1.2461476094585981,72.36021354207854,224
55,47273,1.0924752837690326,0.9083620718330566,77.48269448839663,55
55,47295,0.9103583162811845,1.0743686667726438,68.3319559130846,55
55,46134,1.0215734642365997,0.891496367978826,71.94223985745457,55
55,50172,1.0254080536645518,0.9800312413845748,70.93404985007409,55
55,50182,1.025280348046404,0.8893004133626532,66.6483829068784,55
232,47273,0.823010895218946,1.1235272871288677,70.04679588607596,232
232,47335,0.978284021018326,1.0212611646900072,67.1738362436056,232
232,46876,1.1942820295534384,1.2424012330999123,64.50466442324371,232
232,47379,0.8115001693069167,1.0409385853973376,62.3566708618348,232
232,47387,1.0936034901721026,1.1927699754185652,65.99221619096413,232
232,47408,0.7559236489398171,1.0394579058887463,66.29995632878574,232
167,47274,0.9695180947982495,0.6222640256385196,73.86393169831223,167
167,49130,0.9449697827894349,1.2017395827026776,74.97040777018783,167
167,46888,1.2764340306433533,0.8282862197927002,66.71911902099653,167
161,47274,0.6582700287349419,0.9539258835279,73.73806302742615,161
161,46102,1.2980630465032346,1.187013051699036,69.64160133787112,161
161,47333,1.0986108549326552,1.176690932089142,71.59297102664053,161
161,47351,0.9313832401285932,0.8778458374578997,68.98700423338003,161
161,46142,0.9829328043453646,1.347424861350124,66.9343566988011,161
161,47402,1.0328687022383698,1.0340410534862707,70.91289655066426,161
161,47419,0.9380788301025682,0.8865364881835853,67.98562708716585,161
220,47275,1.0198732157878827,0.7861046677885748,71.5010250563063,220
220,47308,1.1507881858914295,0.843972317483732,71.31505115962243,220
220,47343,1.2658863111258953,0.957492528410059,71.30070110436306,220
220,47398,1.1075908343790042,0.92533759604896,72.5173515800559,220
348,47275,0.858638640639315,0.9561011717353259,71.63530898085585,348
348,47951,1.0715527150567097,1.1081803526810585,68.19828276256669,348
348,45884,0.9629434294542767,0.9124583502772934,69.07768124301639,348
348,46887,1.0213364861572938,1.0792987472390978,68.29536672642693,348
348,50184,1.0678269266480485,0.8952439223432038,69.50305444028906,348
218,47276,0.8285521042072792,0.7647054921849329,71.9879674841772,218
218,47324,0.9400945507010102,0.8867333214180203,75.60767178890605,218
218,47352,0.849664205293702,0.625306955345896,73.96326819559803,218
218,47368,0.9604132274194779,0.9064624375387977,71.35631425340115,218
218,47219,0.9515316810886976,0.8530955912911821,67.79145093765099,218
218,50225,1.083054477897109,0.9296965757880478,70.97273821588169,218
305,47276,0.7376342236264949,0.8125674344314915,75.48672391877636,305
305,49332,1.0349951143529474,0.9840529917175936,75.59288294889265,305
305,47997,1.0529710072347087,1.177872547960227,67.37750407402773,305
305,46138,1.2637615110941247,1.0575380778699373,68.83205497614313,305
305,46924,0.990649919650666,0.8016185606172543,74.04863750969994,305
53,47277,1.0571845047266524,0.9538381582377223,74.75321296296296,53
53,47303,0.6047900655594655,0.9280568119861375,75.23097752811529,53
53,47350,0.8909955791473546,0.8204324869381882,74.75522919103066,53
53,48714,1.0656094656304524,1.0043673539128086,67.52531978887305,53
53,48715,0.9113185093641469,0.8086193817782699,67.62465500627602,53
53,47401,1.1084163293808231,1.1289879827741023,67.15163754520366,53
165,47277,0.9959666821328372,1.1754094946329974,73.22317644032921,165
165,47316,0.8174569166880258,0.8179240754913929,70.35812696900548,165
165,49792,0.9788692675096786,1.092705183799983,70.23121350826825,165
165,47414,0.7409999632695534,0.9421089182277549,71.69112560478777,165
214,47278,1.1022886679145816,1.0155734189891816,74.19918979978355,214
214,47309,1.0363061322232743,1.0101574493713397,73.58088265961783,214
214,47353,1.2236760518855012,0.8386763188541774,72.38624816146141,214
214,47420,1.008112110161892,0.8158505871065609,72.44463103301358,214
78,47278,1.0651062933010194,1.072320768121084,72.07340081168832,78
78,46144,1.0947708368111333,0.9134062999469769,73.61318616271281,78
78,47412,0.9287573543524871,1.0694150837742684,72.47424303427152,78
15,47279,1.1209017229887501,0.9767903825606988,68.71478843896713,15
15,47935,0.976451530225161,1.2215237197702737,66.66957739906023,15
15,47958,1.0016051776866883,1.1583895696968576,75.03704569711532,15
15,46115,0.9619688269175709,0.8053849811868534,67.1898892112087,15
15,46888,0.7917899648087819,1.1046009981209042,63.89504339085787,15
15,47397,0.7122704322253082,1.103893910369298,64.57248318496198,15
15,46925,1.0353701534331654,0.9821301086667724,67.36349617555175,15
163,47279,0.9608914546655094,1.0895704941052091,71.65009829812206,163
163,47297,0.9929215018445701,1.096150187863072,69.15591065566845,163
163,47334,0.9523198113870708,1.0634786147426907,73.69552170309441,163
163,47364,0.8402153235862321,0.7768083581212941,69.6353883832967,163
163,47409,0.8139038522344977,0.9916639059083361,70.12022451690517,163
216,47280,1.1699860591580702,1.0461834437619129,68.21590111502347,216
216,47325,0.9856788856953519,0.7642065645491465,67.04091759914203,216
216,47369,0.8789300851631898,0.6440587332565156,70.33040424997571,216
216,46907,1.1093022285493754,0.8555501245193232,69.80750045636528,216
216,50218,1.2975779240154484,1.2289336955684615,71.6586590873508,216
216,50241,1.0386210638126339,0.9202743851637604,68.57569787454801,216
750,47280,1.0105250854436814,1.150703690757016,71.88078198356807,750
750,47956,0.8644760018180969,0.9105590651662164,73.35822630513897,750
750,47976,1.1949937060476046,1.230921489745111,65.05957609918006,750
750,48005,1.0955478108115142,1.1633923774373023,73.95171740718416,750
750,48042,1.1224046425481284,1.120380206211284,69.66866824500262,750
750,48087,0.7480803495888274,1.0750909298759204,70.16483076038307,750
217,47282,0.9821474659870972,1.004191418505144,68.00637779850746,217
217,47311,1.1251322912144361,1.0498391138778091,64.52171226115065,217
217,47345,1.0777688593657386,0.7950193026751984,66.26766759153074,217
217,46136,1.334471501870221,0.7450216690130828,69.44636817781158,217
217,50169,0.9901854357888751,1.1341158938286473,65.76742341853925,217
217,50178,0.9474601949945146,1.0669593716653516,69.96293563640079,217
83,47282,0.9948208874259838,0.9174362699530711,68.40233924129352,83
83,48728,1.0944808544493994,1.241333934422557,66.35328735343735,83
83,45886,1.0672582355361002,0.8921132784123473,67.87841722936075,83
83,48013,0.9509121524859607,0.9484865651060758,65.3256975065572,83
83,48034,0.9308430773024489,0.9447336024721309,67.0092579757877,83
181,47283,0.745412937372455,0.7526295505172194,78.9236712962963,181
181,49334,0.8249038358888614,1.0825695994612583,83.49345887948049,181
181,49350,0.8159292971492683,0.9303529326270361,78.27336582032314,181
181,46898,0.9966293224578171,1.142479556410324,73.84784733473876,181
181,45917,1.0678671752023197,1.128610609350178,71.13491227959648,181
221,47283,0.6883909492990147,0.7598697883248596,69.94048919753088,221
221,47312,1.067361545658162,1.024552462621851,66.10431721451259,221
221,47346,0.7454642264228578,0.9218537425882779,71.5181028350688,221
221,47363,0.8557288309677906,1.0719235622626713,62.24807451434814,221
221,47391,1.1767901970802332,0.869492826338298,64.45457181018062,221
221,47405,1.2270757888073283,1.2838766458008177,56.336046517978275,221
134,47284,1.20702860856734,0.8801020196714147,75.39840685562015,134
134,47313,1.0183154044052813,1.0086922678100607,76.18184943613414,134
134,47214,1.2053563493430708,0.887189082418128,73.59160979677985,134
134,47228,1.2698551659954755,0.9757645846988687,70.68416884159808,134
134,50219,1.3613176762493298,1.1031137412627314,71.69461300768286,134
311,47284,0.8745114518072101,1.158229240850664,77.7158703972868,311
311,46075,0.8348595412232702,1.1177648185078795,75.33468142778972,311
311,47962,0.7594942876179747,1.2626308944399713,76.24948522402322,311
311,49143,0.8684154641572243,1.1104320325853392,67.18102284842043,311
311,45907,0.8450345922164217,1.0632379111037589,71.97792702273263,311
311,47404,0.9859696668158874,1.2173171529499585,66.64279712180732,311
337,47285,1.2980317430143917,0.8669754810706403,74.15566712662337,337
337,47940,1.0499727784581512,1.096494664682986,70.0900822083574,337
337,47962,1.2023458669473708,0.816130065439311,70.56498051574819,337
337,47375,0.8860626540456149,0.7762601892642585,72.63574751000944,337
337,46166,0.8437488606577853,1.245664936927559,73.73327592596719,337
146,47285,0.8756004200220892,1.352036979507893,72.00266144480518,146
146,47356,0.7173472949110928,1.1993153558335021,66.51907953249807,146
146,47370,1.1822767431368262,1.0351429299620873,71.51363509940269,146
146,47382,1.2448523812638574,1.2616356785317406,70.83903784475368,146
146,47392,1.0629901558636674,1.0773223960782154,67.00927170396902,146
142,47286,0.9066133135525903,0.7341971586646151,72.37775790229885,142
142,47347,1.064999646596677,0.713137150856184,68.90053776685917,142
142,46882,0.9662022123194062,0.6960476805343917,63.422662200329015,142
142,50173,1.2379960212566277,1.1530160185911533,61.282389831512496,142
142,50182,0.8667998729679016,1.0034549346834583,61.25526097455904,142
200,47286,0.6726493868557761,0.9126509854602369,81.46554813218391,200
200,46847,0.8539171735994853,0.9050097991906382,84.8364289413235,200
200,47875,0.9555938312864248,1.0478671786165425,82.27629275831865,200
200,47348,1.0961006071597574,1.0268723667836561,75.44341418822782,200
200,48623,1.0238310818939536,1.0609521958735655,78.28239627906926,200
200,48624,0.8279526348780659,1.0250635096326004,75.18642853403234,200
200,48627,1.1049061598340484,1.244352013339497,70.73371598491275,200
200,46180,1.2121085053885783,1.1837452547958263,73.99790018417268,200
125,47288,1.0270844405459787,1.331194780226138,65.28658771186441,125
125,45876,1.317227315637767,1.396317770348016,69.37344863843155,125
125,48622,1.0244962269166664,1.1989831833815252,65.28037448029865,125
125,48033,1.0227353260439735,1.0192878842815734,68.10012684632657,125
125,48077,0.8967471364821655,0.7986747132159864,67.05769374673724,125
125,45926,1.0803590923943804,1.256125967125322,68.96635708552986,125
258,47288,1.203771577542166,1.032156462474601,61.764596892655376,258
258,47317,1.07150586480144,1.060727264588705,67.01888934853925,258
258,47348,1.0003407822164962,1.1742453562338626,65.07955429627212,258
258,47371,1.039100535518815,0.9985207341630733,68.7446741672849,258
258,47389,1.2079210396692244,1.0370389771426838,64.99267858520818,258
47,47289,1.1038134905108505,1.0026619993466064,63.727934255464476,47
47,47320,1.095672460207012,1.247839086172505,68.18076161983865,47
47,47357,0.8144050432260808,0.8469654761584062,69.71727737593508,47
47,46898,1.0735908490496306,0.9788216122774013,66.11017337879697,47
47,46911,1.0260633306854787,0.9393866122427185,68.63722110624109,47
47,45927,1.1308595330758946,0.7591886223236028,63.671371322646706,47
225,47289,0.9887164887731504,1.1581119623241385,65.85062636612021,225
225,49340,0.9974304617064369,0.8648142313685064,68.81700452491067,225
225,48619,1.076048738815732,1.1711001141227144,66.82507503168513,225
225,46881,0.9704063308206511,1.2628343775966202,69.30936762327767,225
225,49361,0.8585694769716661,1.030793707248757,73.929256997226,225
262,47290,1.0740642434291052,1.0501450583820715,66.37801208964646,262
262,46078,1.1008879086049939,1.3433932422452743,68.78625273657343,262
262,47334,1.0102707960821868,0.9967858791250599,70.96507661715272,262
262,45914,0.6834433300819696,1.0152389630526126,67.9660901914892,262
262,46924,0.7591634395213396,1.0482796524613687,69.54235543785454,262
394,47291,0.8735264801430651,1.1081193833583742,69.106578125,394
394,47942,0.9002391202094004,0.8475865389810394,65.50594633663293,394
394,47987,0.8198003652222521,0.8413636226208845,69.26940458197897,394
394,48007,1.2414376443181914,0.9630000349498161,66.19919853334125,394
394,46155,0.9395793653359037,0.9053538849566262,70.79120089102096,394
