team_id,game_id,game_oe,game_de,tempo,team
52,47299,1.1054446175935477,0.8075151716620648,87.17287866929638,52
52,47338,1.1383950227493298,1.1132779847193663,90.10916965814575,52
52,49260,0.9323557798257361,0.9612616350414066,87.48411177035322,52
52,45913,1.109625281712468,1.1077568649369385,90.46332848462399,52
52,50222,1.1765617350273512,0.8353024020537083,88.95031553708449,52
290,46400,0.7974130092523689,1.1388033932348676,87.27945882161458,290
290,46406,1.0412625825053532,1.1311992498423764,90.55734235446857,290
290,46409,0.877782810859024,1.418393867582996,90.51613072613279,290
290,46411,0.8849383031025466,1.3496128649030097,93.3715875999437,290
290,46412,1.178082750370443,1.387392176787346,93.88650627286144,290
254,46401,1.0560590331845392,0.9346394680219721,88.28675326822916,254
254,46089,0.8195970151968971,0.8244776570386942,87.29704314937358,254
254,46407,0.9572807493008139,1.0899651622985693,87.54634281932302,254
254,46410,1.1652750798793587,0.6738381190464313,89.05623116122248,254
339,46401,1.0674368202801874,1.1108019020411106,89.99271552083333,339
339,47988,1.2522809576597205,0.8701464316494257,89.07638589074728,339
339,48024,1.1000184135456088,1.1543346948367648,92.94875493927785,339
339,48066,0.928406798031836,1.0209293142500113,92.47007933433468,339
97,46403,1.0519755175490064,0.7908811124828561,86.40761767578125,97
97,46396,0.9723253481640153,0.7864120874038433,87.68488367626516,97
97,46123,1.2174649025521156,0.8496029874887528,92.2798742283012,97
97,45509,1.3086877299932629,1.0680296170301058,90.06735770228215,97
79,46403,0.9538046635160606,1.123553233176052,82.93400672200522,79
79,46076,1.0778561412228758,1.1791013051256602,84.94193534872963,79
79,47951,1.076622855226475,1.135211508330343,85.66429636713069,79
79,47373,0.9130151953296681,0.8528031017277483,88.05051181162857,79
79,46157,0.8077930536044747,1.0342937814475919,90.67497194093303,79
79,47229,0.9620965788562887,1.2807354536208042,91.55578879929749,79
202,46834,0.9292348778973615,0.7195977094662548,87.31150698450854,202
202,49133,0.8422363847388723,1.1103252671005277,85.07304114614675,202
202,49260,1.0337409096428358,0.8738633503790503,85.31962164389509,202
202,47217,0.9979345634895647,0.7303782343063995,86.94678431766089,202
202,50207,0.9760154358485644,1.0283731048292832,89.80287893230259,202
298,46834,0.7678240467233599,1.0527541846050195,93.1457735042735,298
298,46872,0.9618047392086925,0.9393246653673802,94.75720481517321,298
298,45512,0.930637490048193,1.1643411081201152,93.48353077319254,298
298,45513,1.1376875204783843,1.129975588613555,97.37892841132445,298
67,46837,1.151635398183899,0.8277919678841436,96.98745532128514,67
67,46866,1.0968819230149047,0.970492302463021,93.02149012570642,67
67,46876,1.2269702234615139,1.0370048581326279,95.61667315000653,67
67,45508,1.0178202785762478,0.708187946091125,95.4836561176746,67
67,46910,1.127076253329879,0.8741957207697941,99.96870078321288,67
67,50221,1.023318867459539,0.9165898330323307,101.23683965960672,67
817,46837,0.9515295297430746,1.2258024034406978,83.79695569779118,817
817,49353,0.8236788018025137,1.1421825102717915,82.65951618353373,817
817,48743,0.8623165011873078,1.0511638074452059,82.8741608609862,817
817,48030,1.0659233309440919,1.3330339423853914,82.44353832380811,817
59,46840,1.1731588055372435,0.8648273294787655,89.05394626845992,59
59,46858,1.2829046436002605,0.9301448546788806,87.85487627705929,59
59,46878,1.0747267388923456,0.8555627206209316,91.61502193529617,59
59,45510,1.219490449443166,1.0973556658880128,92.1963732153325,59
199,46840,1.007807238919018,1.2575003926913908,92.97257271888185,199
199,47319,0.83727294510386,0.9565383922997571,92.7940012228363,199
199,49349,0.9503835475729724,1.0495952419454375,92.92314225377704,199
199,46887,1.0484630090744447,1.0936766438787562,95.12809057827474,199
3,46841,0.9614608143599022,0.6213466499476051,87.5306423611111,3
3,46857,1.1405217805526915,0.7510316245662984,86.86889500203527,3
3,46877,1.0830911250895081,0.7942719545028504,87.81453903923263,3
3,46896,1.2657614743992736,0.7496277563992214,87.59948782413873,3
3,46903,1.1793801850357273,0.7637675301109464,91.34389096069796,3
1213,46841,0.7551940508256466,1.166149304080741,87.9196674382716,1213
1213,49173,1.0815731990320392,1.380993428635478,88.90092783997942,1213
1213,48618,1.1320789984830908,1.111348539478059,89.90289966108226,1213
1213,46874,1.1867001612839703,1.680394766760194,89.89698334656865,1213
1213,48713,1.0058158937242152,1.242580549898357,92.46155077516015,1213
1213,49190,0.8962360466289341,1.3197787952974038,93.29742248684822,1213
1213,47401,1.0232897339364393,1.3430700000445104,93.0058706037091,1213
66,47290,1.0814833792942637,0.9899694034139305,87.53912689393938,66
66,46860,1.1523255772738668,1.0363203984958202,88.36329675899138,66
66,45503,1.1877818676962797,0.8420270136135845,88.56675293447994,66
66,46897,0.8751004646486844,0.9219299932237168,91.62635910623712,66
66,50192,1.2734061048979692,1.0932832068183784,93.67512452895794,66
209,47272,0.9991516121187108,0.9793565106065864,88.52154160073839,209
209,47300,0.9726702095009251,0.8018073846963927,88.91597841646171,209
209,46886,0.9620287508909986,1.092102231389697,89.61196025656001,209
209,50174,0.8174649247433486,1.045927051410518,89.64489862866488,209
209,50189,0.8985373596676507,1.0525785686225193,90.07048520045741,209
65,46843,0.9747298115960702,0.8622136631227437,92.86505744047619,65
65,46852,1.201248667301551,0.8633055531199347,94.37600962262836,65
65,45506,1.180204043693001,1.0949075994452837,91.70662566817577,65
65,46884,1.076984075847235,0.7422860333999387,95.54231021293414,65
65,46160,0.9174514658980707,0.8480350342137988,94.88752389552793,65
86,46843,0.9697416729248144,1.0541936512141028,84.14700922619048,86
86,45862,1.3645279842636573,1.2668653937462404,83.5378521093196,86
86,48049,1.2140954308529004,1.0486448194900324,85.92526155157071,86
61,46844,1.0077349033178358,0.8677330045959663,86.16855354817709,61
61,46853,1.2741828347331525,0.8164165256799273,87.77690937422464,61
61,46873,1.1885906757930265,0.8531143802635875,90.04655724547564,61
61,46885,1.2279139390367466,0.7554153028529697,89.94162514975704,61
61,46158,1.3731170905536165,0.9380195597829586,90.76017738973837,61
61,50212,1.2909478764212228,1.0683149571873407,95.16113806297946,61
1112,46844,1.0615254392264306,1.1036111193076914,83.15203603515626,1112
1112,47937,1.1119088244022306,0.7499727969197447,86.94578870152253,1112
1112,47960,1.1832050686534368,0.7477409275168517,86.05297216881723,1112
1112,48004,0.9045800569986711,1.2244065642524526,87.54619418698826,1112
1112,48009,1.1720214199094894,1.198489809277876,89.05981028911135,1112
1112,48030,1.2520373660064983,1.166854353787379,88.50212078005997,1112
45,47267,0.9696760665097418,0.7751827650766347,88.76171550925925,45
45,47319,0.8923191901571361,0.7270105759154463,89.35293608324073,45
45,46125,1.012395010362573,0.9533229911397852,88.57232203228098,45
45,50164,1.0484203723556738,0.9634122310515945,92.79595361743198,45
45,47386,0.7455968950075784,0.8940169706573536,92.6934197050211,45
171,47267,0.8927235492349895,1.061231292403463,87.54700241608796,171
171,47331,0.9079070461330375,1.099884803523432,88.78603976001986,171
54,47268,1.2275958507301792,0.8602586172366748,88.29752402871623,54
54,47321,1.1009160258724502,0.6564037629040476,91.9509329498484,54
54,46399,1.2171266919568546,1.0067495611188697,91.73915363065534,54
54,46148,0.9886144751676962,1.2966344908355107,91.60264966068173,54
54,50195,1.2579240706836725,0.998324552210297,92.70559362931593,54
240,47268,0.9924537025610165,1.241680585732518,87.84257757601353,240
240,46135,1.3165887079874776,1.0411671332240182,89.31870773951324,240
240,50172,0.9564326895418022,1.0360610940364887,88.16271228523819,240
240,50181,1.1229297529859577,0.8021364616268924,91.5070804707033,240
50,47269,0.7944045600838996,0.9110340946913894,87.21065677777779,50
50,47322,0.9105602219126523,0.9813451550722044,89.24467059288006,50
50,47349,1.0217356427353506,1.0185601539472184,87.70452813044538,50
50,46159,0.8117467778222163,1.0796188055080802,91.01057337011689,50
50,50217,1.1634356094211484,1.165919377166103,90.9603750358997,50
174,47269,0.949220590730462,0.8106327443334878,90.25494534722222,174
174,49173,1.1384860559333205,1.1035981364114915,93.47128190174712,174
174,47335,0.9132684229360399,0.9944544004801283,93.00101578448162,174
174,49792,1.0357327967262118,0.9969740505115751,95.33404466539739,174
44,47271,0.8330037983547289,0.5320663807505374,85.49049036458334,44
44,47304,1.1228194703720418,0.8445572542484627,83.8812605426758,44
44,47352,0.7019176306968626,0.7002450681505515,88.01528710572425,44
44,47377,0.8185442720070407,0.7536761253676869,86.5798427374172,44
741,47271,0.6443510530431726,1.007119003731405,90.39779947916666,741
741,46108,0.7885518446987383,1.1921061028697537,89.4623920608407,741
741,48014,0.8935805320559499,1.1818947209700268,90.67708787107154,741
741,48036,1.047685501364157,0.9287106690628621,91.09137883894533,741
741,48051,1.0808145399190738,1.2626156438873235,95.40490395424179,741
224,47272,1.0947928279986732,1.2124889640390344,91.25800909810127,224
224,47331,1.0049612324369794,1.101714383253791,91.18771374618866,224
224,47367,1.028226508734651,1.1422204472659732,92.60382094201952,224
224,47378,1.2308478658452986,1.581960505539087,93.0755377467862,224
224,46412,1.2051538627334464,1.429472700850783,94.61025610284644,224
224,45915,0.954707236654512,1.415962313517948,96.09228406497662,224
55,47273,1.0924752837690326,0.8235531141616786,93.99384724419832,55
55,47295,0.8875038729293457,1.0317644974466003,90.58900338548754,55
55,46134,1.020270426678011,0.8446253720893876,93.65212222658766,55
55,50172,1.0243320838523384,0.9569392835031948,94.87552050749653,55
55,50182,1.0246784442175334,0.8667193740083955,93.3287272568483,55
232,47273,0.823010895218946,1.2392273877031268,84.97339794303797,232
232,47335,0.9746339072716853,1.0360683870776566,84.96384938675665,232
232,46876,1.1921022592674821,1.3919197045701281,84.60017079745651,232
232,47379,0.8108602926045585,1.0242219486344868,83.7180015612176,232
232,47387,1.0928239842660437,1.27542713448374,87.9724538940558,232
167,47274,0.9695180947982495,0.628855805571131,89.74696584915611,167
167,49130,0.9256806126710265,1.1738003321897268,90.01286608190472,167
167,46888,1.275193485050782,0.7556738368992045,88.15988882160876,167
161,47274,0.6582700287349419,0.9439266604301234,89.59403151371308,161
161,46102,1.271650269489236,1.2267490416353672,89.03027427949525,161
161,47333,1.0944620719596867,1.1692609183185092,90.74020319205667,161
161,47351,0.9295799272765598,0.8918649701298529,91.4265420413389,161
161,46142,0.9820504627001485,1.4359148132463442,91.24135256919656,161
161,47402,1.0320137932673812,0.9780204390395498,94.25079141121499,161
220,47275,1.0198732157878827,0.760381637756565,87.66551252815316,220
220,47308,1.2625782917106645,0.8376204985247918,88.85014781594916,220
220,47343,1.261502268126333,0.93863137939345,90.14416512071072,220
220,47398,1.1069407473757362,0.9660578611885828,92.90369428219687,220
348,47275,0.858638640639315,0.9884452183732081,87.83015449042793,348
348,47951,1.062834737177862,1.043514204449448,87.13818723502146,348
348,45884,0.9611260534638497,0.9328348457165477,89.0213798371582,348
348,46887,1.0202037736069278,1.0162331310384622,89.80007922122675,348
348,50184,1.0668969961682393,0.8231806552848097,92.58276176859827,348
218,47276,0.8285521042072792,0.709029891154309,87.22648374208862,218
218,47324,0.932479859655088,0.8157169212259243,89.83688187640756,218
218,47352,0.8481167426093923,0.674648666874276,91.0260019026058,218
218,47368,0.9594084720169194,0.9443852758708092,91.6636181995843,218
218,47219,0.9508921481865498,0.8424840818389496,89.96725332232475,218
305,47276,0.7376342236264949,0.8763731792305349,91.46586195938818,305
305,49332,1.0139236698275844,1.1523362036237845,92.9707685876761,305
305,47997,1.051214661166921,1.2422574259008923,89.655988924285,305
305,46138,1.2625342998923226,1.1136688929193763,91.81414144300302,305
53,47277,1.0571845047266524,1.0164810395454729,88.67660648148149,53
53,47303,0.6635407081678988,1.1292617805978478,88.81221703876156,53
53,47350,0.8892358917857781,0.8690029638772131,91.71131825177825,53
53,48714,1.0648047065434598,1.1043177270551892,89.21960918140812,53
53,48715,0.9106829112005345,0.8597640885944295,91.35311715446858,53
53,47401,1.1070337255364242,1.0445314064280902,91.38563703150342,53
165,47277,0.9959666821328372,1.1029722974834837,86.8615882201646,165
165,47316,0.8968664868761589,0.8663462105576873,89.18957377201308,165
165,49792,0.9770807237562384,1.080588990944765,87.94936043840458,165
214,47278,1.1022886679145816,1.0036464886940435,91.81209489989178,214
214,47309,1.1369751985229275,0.9507776922966672,93.0827262438916,214
214,47353,1.2213282303767352,0.7995322604628211,93.55715880721164,214
78,47278,1.0651062933010194,1.0850637958698792,89.18170040584415,78
78,46144,1.0937763775171636,0.9176244220009124,91.45548885712235,78
15,47279,1.1209017229887501,0.9104157107818754,84.92239421948356,15
15,47935,0.9518901712132848,1.211443668627911,85.01540808602759,15
15,47958,0.9977764016608325,1.1244668876989403,90.22590311166181,15
15,46115,0.9602293295230862,0.9020627884042419,88.01880630528363,15
15,46888,0.7910225931317721,1.2083998140156162,87.88362236459909,15
15,47397,0.7117880382696852,1.1745476129997523,89.72403054693841,15
163,47279,0.9608914546655094,1.1690066056196013,88.55004914906102,163
163,47297,0.9679810877460447,1.1707059116554663,88.48912139394528,163
163,47334,0.9486120304942792,1.0496929591131974,91.9477622243194,163
163,47364,0.8390852521426947,0.8394233220294263,91.55601622773965,163
216,47280,1.1699860591580702,1.0002385964498288,88.27295055751173,216
216,47325,0.9776981008063618,0.7784601502582879,88.36099245456822,216
216,47369,0.8780156311755623,0.6053362583322175,92.2895359934884,216
216,46907,1.1086580249376565,0.8945115614118647,93.12007685212647,216
216,50218,1.296835079903694,1.242860401588052,95.73415756283161,216
750,47280,1.0105250854436814,1.2035599848061875,93.01539099178403,750
750,47956,0.9603717439020326,0.920867513654803,95.43944276740416,750
750,47976,1.190861259197317,1.288535258196062,91.5926282154246,750
750,48005,1.0942624523743283,1.4071872764476652,98.1119577234366,750
750,48042,1.1216210599717245,1.1388033418279493,96.63996350711652,750
217,47282,0.9821474659870972,0.9144587891580916,85.52818889925373,217
217,47311,1.2344301267653537,0.9717296360274541,85.80818977825349,217
217,47345,1.0739781208221664,0.7714135248409435,87.20758948404165,217
217,46136,1.332707425664307,0.7439558795807734,90.26039670411473,217
217,50169,0.9890687625303121,1.0759241515794702,88.83285510525064,217
217,50178,0.9467955757574238,1.0646022283131023,92.67415481050537,217
83,47282,0.9948208874259838,1.0074610690334471,86.02616962064675,83
83,48728,1.1950111338581364,1.330446834776143,86.4016680662649,83
83,45886,1.0653615901369837,1.082004391822695,88.06800537047069,83
83,48013,0.9499167576411495,1.0521645756934646,88.27114742291462,83
83,48034,0.9300930400109315,1.0365013999050723,90.69769159153536,83
181,47283,0.745412937372455,0.7310322252005764,94.81183564814813,181
181,49334,0.9050368162542062,1.1186377017661366,96.53207245933514,181
181,49350,0.8142989554494411,0.9223578889913743,97.48219122153856,181
181,46898,0.9959876062339629,1.139405912546639,96.53197222471361,181
181,45917,1.0673823257532546,1.2633912363729407,96.11121004472882,181
221,47283,0.6883909492990147,0.7823190791372281,84.02024459876543,221
221,47312,1.171047403402765,1.0888103054115292,83.78584783000345,221
221,47346,0.7428192255995896,0.8983156097540673,87.52464552687611,221
221,47363,0.8546492894965998,1.1296926963697846,83.70795424320657,221
221,47391,1.1758072881547739,0.9179977689021082,86.76708962490397,221
134,47284,1.20702860856734,0.7511568400451376,90.16170342781008,134
134,47313,0.997573125871826,0.9598057539868382,91.89777256259588,134
134,47214,1.2033279709732452,0.7506902327856816,92.1336641766427,134
134,47228,1.268936258732039,0.8368019685041456,91.78817001065038,134
134,50219,1.3603721425177129,0.9712108770144928,93.11700051833088,134
311,47284,0.8745114518072101,1.3570533339667181,92.9329351986434,311
311,46075,0.8139149900751717,1.272397457765375,93.0895180253482,311
311,47962,0.7566081297132384,1.3468452122753545,93.62528434778837,311
311,49143,0.8667353813401494,1.2592846218629945,91.89651736813036,311
311,45907,0.844462462941862,1.1679088402736755,95.12893503009929,311
337,47285,1.2980317430143917,0.8788576707279959,91.32533356331169,337
337,47940,1.0285264908909275,1.062892500297049,90.36271437396005,337
337,47962,1.1975944084056354,0.7592961427911843,93.49349794647048,337
337,47375,0.8854166861083191,0.789316158431776,94.82396863171213,337
146,47285,0.8756004200220892,1.3337573873175401,88.6738307224026,146
146,47356,0.7159468003664327,1.174124202425791,87.52078995071156,146
146,47370,1.1810371957596397,0.9664648282353521,91.23150396609984,146
146,47382,1.244075120427666,1.2361251939843,91.90744650603054,146
146,47392,1.0621268898363778,0.9929448405295396,91.35274860347761,146
142,47286,0.9066133135525903,0.6753111593546745,86.36387895114943,142
142,47347,1.061247787904778,0.6363451597467558,86.14634742662916,142
142,46882,0.9648980971841931,0.6948638438616207,84.52386761185139,142
142,50173,1.236749679075287,1.0997542994806901,84.1837521833692,142
142,50182,0.8662921717360269,1.0282257289450918,84.94980566942633,142
200,47286,0.6726493868557761,0.9922326191346817,97.20777406609196,200
200,46847,0.9234422945260922,0.9897072265131674,100.6052619050948,200
200,47875,0.9360633290829555,1.1219793656826154,99.93919891265942,200
200,47348,1.0922391068289736,1.091026366370635,98.56897141417168,200
200,48623,1.0223914758929076,1.1848552477382734,102.00962595431464,200
200,48624,0.8274195237494526,1.2604552582007733,102.31769860270735,200
200,48627,1.1041493465370564,1.5078423808531256,100.77538023784007,200
125,47288,1.0270844405459787,1.3313317344216342,85.4732938559322,125
125,45876,1.3123595636786747,1.5040159289856874,88.11194714382209,125
125,48622,1.0227809561011652,1.205042049954249,87.71937045714998,125
125,48033,1.022079243546821,1.0417111415529583,90.8469681113991,125
258,47288,1.203771577542166,1.0320502844617963,80.86229844632769,258
258,47317,1.0496422165373696,1.1164720120459164,84.69611186486752,258
258,47348,0.9967378775238045,1.0974634599862934,84.54351773784964,258
258,47371,1.0381023469857669,1.0305701773428853,87.8323930097666,258
258,47389,1.2071844013341757,1.1235083481516401,87.41524761314975,258
47,47289,1.1038134905108505,0.9729291879011404,82.52646712773223,47
47,47320,1.0867531803585095,1.179106772070242,85.82928824931759,47
47,47357,0.8128516965847541,0.8991650199200727,88.00586582192474,47
47,46898,1.0728739311299886,0.9801271324910877,87.66800949138235,47
47,46911,1.0251841834679658,0.9263061812389233,90.61001401330677,47
225,47289,0.9887164887731504,1.1935039775259901,85.2753131830601,225
225,49340,0.989292149142442,0.7899225431142941,88.16012515097457,225
225,48619,1.0722680925982515,1.267692132069929,88.40794769275233,225
225,46881,0.9691112336722388,1.4459383507726715,91.27133567858513,225
225,49361,0.8579158369934093,1.0941256432205126,95.04924971350341,225
262,47290,1.0740642434291052,1.1424438202983245,84.36150604482323,262
262,46078,1.0732320853121295,1.4479233809372838,86.673492459606,262
262,47334,1.0063556514737235,1.0022213621754512,89.17043540874782,262
262,45914,0.6830397599232105,1.080010855973503,89.06562380554134,262
394,47291,0.8735264801430651,1.1036899308169204,87.2032890625,394
394,47942,0.8818746034981519,0.76704385127156,85.47200444610162,394
394,47987,0.8181996595516697,0.824709554334388,89.9099930407199,394
394,48007,1.2398974459257943,0.9716891598334999,88.80833171448403,394
394,46155,0.9389777370682793,0.9124349070036458,92.70741953386087,394
117,47291,1.094301364948202,0.8729279400724894,91.29016685474537,117
117,46087,0.9518440498754615,1.0916513089583983,95.46355600343432,117
117,47336,0.8159137243772248,1.1229031698719212,92.43919826645339,117
1007,47293,1.071409818185194,1.2840328955570472,87.09814401041666,1007
1007,47328,0.8654962057557817,1.143081443201197,87.0378081661438,1007
1007,46124,1.156553187436381,1.1158419418248235,87.24971357296566,1007
1007,47371,1.0256209287875204,1.0965242168967395,92.94583142926659,1007
1007,47383,0.8176793606947179,1.192806088228223,91.20178503085297,1007
1007,47396,1.0781899078021362,1.1122243318666847,93.96065434519434,1007
347,47293,1.2157641782593307,1.0552204888079624,88.64797682291666,347
347,47961,1.0353741925710898,0.9652516417773487,90.9956613145471,347
347,48043,1.1769943333891968,0.9159272226159358,91.73241385380709,347
154,47858,0.9328899899010885,1.286974292498411,83.42807123655913,154
154,47990,1.1420157128231747,0.8260527829540033,83.52655210016505,154
154,46908,0.8477354870166103,1.0844495110568853,87.43402077625461,154
154,50215,0.8562579411005691,0.9573635994832747,87.58352975197546,154
178,47858,1.2232662508487273,0.8978373727394201,84.87579364919355,178
178,47880,1.0316164879521583,0.8401418240786863,88.45676549680174,178
178,47992,1.057239676132873,0.8319342061505726,91.48864438415323,178
178,48031,1.0458967554147154,0.7835993195427453,92.41065933973935,178
341,47861,0.9951056920475889,0.8987150632201948,92.05552588343882,341
341,47930,1.0183457929156476,0.8123517179503671,93.11422375130769,341
341,47343,1.060128882691311,1.2036401281392652,94.79698966733406,341
341,46897,1.0003799832210498,0.8350311463878239,94.9353883357346,341
341,50194,0.8480491461068226,0.9032560441797075,93.53029928913719,341
70,47861,0.9418325026515322,1.01066158396496,89.99524156118144,70
70,47307,0.9392581646749193,1.0141839506387438,89.98728328576514,70
70,47330,0.8027310530148399,1.0670120111186117,90.17303951523157,70
70,47340,0.8845225026801077,0.8489941210587862,89.97800863382457,70
70,48062,0.902323386335889,1.2382970905016946,92.68174935317235,70
1,47862,0.8850907227022117,0.7490896265038711,89.46555960937499,1
1,47304,1.0228605508753696,1.0551737287628076,89.4697425148589,1
1,47353,0.8485491179137411,1.1477941783411927,90.6918750933597,1
1,48032,0.7525036798073768,0.6744527126994688,92.97551428738383,1
1,48067,0.8645676314349613,0.9990871008837976,96.42367130117103,1
392,47862,0.7970844501220632,1.005868727570951,93.58851302083333,392
392,49335,0.762260619135599,1.181089585589744,95.67557732267942,392
392,47346,0.8559663065081827,0.8443225576361131,98.97919251290747,392
392,48016,0.8329259723571456,1.0895250915224883,96.39165321865282,392
392,48038,0.9324150890349227,1.0593733999080512,92.39119448871371,392
392,48054,1.5304853420185796,0.7683545317482259,96.7992181103132,392
11,47863,0.8082333492656273,0.9388044697343025,84.18920379464285,11
11,45863,0.8505229553537702,0.9349730437183816,86.31201750506942,11
11,47881,0.964253551610119,1.1160245799705801,86.17373749435063,11
11,47215,0.9592315610239421,1.0869599467778348,86.60859598823606,11
11,47228,0.9744356223029808,1.2224599074760336,89.40615707744848,11
11,50220,1.1992818029892296,0.9909017127290862,89.39821225788197,11
243,47863,0.9747966634174096,0.8911987909282661,90.11432370535714,243
243,49146,0.8259968289449491,0.7566911298736321,93.78817463753713,243
243,48041,0.9743958650912506,1.1040495173195735,90.85026536547728,243
10,47864,1.1564117770078637,0.8896377656281645,87.83107750289352,10
10,47876,0.9907199065557504,0.6898872160077217,89.83961256203548,10
10,47994,1.1291888113231792,0.9679112874698572,91.86370138754228,10
10,46907,0.9039562578553684,1.0070637331134693,90.99116178602378,10
10,50217,1.2144360734940274,1.0569069504307371,92.23439173862056,10
19,47864,0.9791913071554464,1.2597886932783755,87.81852482638888,19
19,47967,0.9175798852089533,1.3985583687407996,88.28911345900477,19
19,48012,1.0603671612885166,1.0328561866451367,87.23749361365489,19
19,47387,1.124202210592837,1.1907531967291336,90.51802195226219,19
19,48063,1.071594715557048,1.2752339702060922,92.59542096080747,19
8,47865,1.090508217999115,1.177579751574579,89.59407360692771,8
8,45871,1.0936069052117452,0.8087992365482017,86.66476689479647,8
8,47882,1.0914578574896912,0.6090312052947742,85.728126970243,8
8,46895,0.9878165314630759,0.8201915102927507,89.9287096963346,8
8,50194,0.9466534097163489,0.7867658116640887,88.72467131901325,8
80,47865,1.2689648468790644,1.1060538947727492,89.91658647088354,80
80,48016,0.9585879453135682,0.8447392257330502,87.17150126657191,80
80,48037,0.975523306308045,0.9908138709497408,89.41508435750583,80
80,48055,1.0434563248907531,1.0174856112477526,90.42291720944122,80
275,47867,0.973410032062241,0.657119723878252,93.80801877741227,275
275,46854,1.4020635866571187,0.7487333851541156,95.01837343549744,275
275,47886,0.885286079649785,0.6956478465000393,95.57577965907929,275
275,48020,1.4024569685304367,0.867287732726842,96.16559967194947,275
87,47867,0.7975225891629436,0.9489651525069542,85.82489342105262,87
87,47302,1.0100116125699004,1.153738259881971,87.32374506509068,87
87,46409,1.2324867168816196,0.8558638670051679,86.59796846860246,87
87,47378,1.3037942340839817,1.1999353098784211,88.33225926137163,87
87,48053,0.794122056178341,0.9095556876151337,90.04528433556095,87
6,47892,1.2878171167120462,0.531650523816767,80.9039844603825,6
6,47315,1.2628115217289884,0.56450969370595,85.87981463322222,6
6,47883,1.1840723745774007,0.6278504493936384,84.1539278755869,6
6,47995,1.3668776969856709,0.6965953179979394,84.35545606411006,6
6,48046,1.2081777775148752,0.848285533787596,85.46170560249585,6
75,47892,0.685003200503255,1.3285509914498967,86.53421635928963,75
75,49335,1.0392325472890516,0.7865632274347398,91.15298727909507,75
75,46114,0.9152323984492453,1.197473778065703,92.62249639366362,75
75,49359,1.0117786510238491,1.310111231855158,90.6210112287671,75
278,47893,0.8730147521446472,0.6100486183378364,84.71148958333333,278
278,49333,1.120262946254327,0.8226188883016101,85.6222223065357,278
278,49626,1.0691680056486854,0.6865158090888002,86.82264655081019,278
278,46132,1.2484684228392526,0.7177709651048767,85.82928204242351,278
278,46160,0.9539749831437789,0.8355027474319787,87.53843357159231,278
292,47893,0.6695203736962161,0.9051480861839315,89.60883333333334,292
292,47310,0.8763944917920476,0.78710538422883,92.07287055221582,292
292,48008,1.1618665104041017,1.0713226701080685,91.41706307942772,292
292,48068,0.807066307931534,1.0679868035658955,94.15647697263438,292
127,47895,1.0079498179911817,0.9549097604189939,83.46793408203125,127
127,47295,1.031194116258783,0.8360378518240237,82.23938769012274,127
127,47333,1.2008126027433366,1.0309332393580615,86.1075501496827,127
127,48001,0.9292318963736401,0.8818560918902986,86.90250226468862,127
127,48627,1.3772815940876662,1.040005612330801,84.60467293069298,127
13,47895,1.0136957872520902,1.0729223724045471,84.19027669270832,13
13,47947,0.916061064710758,1.1574476682426895,85.54096741483899,13
13,47216,1.0615981645485748,1.3260658095116615,88.37821145738155,13
13,47223,0.8891910217074949,1.2234511822269434,87.8199085778347,13
13,50208,1.0554778608891382,0.9754970638975655,90.15084916791193,13
140,47896,0.9867806886253541,0.9380750541078146,87.4299765625,140
140,45887,0.9276592663056692,1.2585981096736845,91.34039428905301,140
140,48747,0.9196489462430948,1.0497546931197064,92.75329393922463,140
293,47896,0.9059941273603779,1.1233657656186238,90.36921793981482,293
293,46084,0.5144281364894867,1.2274270355496717,91.91594658196657,293
293,48021,1.058224346608724,1.3098052283232426,93.26889414798418,293
293,47374,1.1066938252537288,1.3581279152961745,93.71582346943373,293
293,47392,0.9660963814702744,1.2096363666586325,94.21587630840945,293
294,47897,0.8577024679696847,1.1492803627511012,81.93976647882512,294
294,47324,0.8486564764453254,1.0905519710716245,87.60771036783869,294
294,48029,1.0117221345598308,1.0469694047345213,85.66652038603517,294
71,47897,0.9827492580742856,0.9774463533425768,85.21245423497267,71
71,46853,0.9987282817332847,1.4519927156853814,87.48661038835048,71
71,47988,0.8272675628320487,1.4272091394062225,89.48454655486074,71
71,48003,1.1604595984712058,1.2221034745329116,90.04590894326992,71
71,48047,1.0277718055375624,1.3700233610490047,91.24979589853392,71
222,49514,1.0336961289074809,0.8314418968048181,83.77318071759083,222
222,49143,1.1194869130468779,0.9280719832470355,82.26021503697179,222
222,49519,1.1575542119020767,1.3295697347661204,85.09240427662654,222
222,49359,1.2696220847317983,1.0832856357941125,85.79578009090213,222
329,49514,0.7764079528326654,1.0906311332174619,83.99704016725185,329
329,47930,0.8513437776780449,1.0745543031930902,86.23031670452785,329
329,47370,0.9402423651766036,1.2463250394699688,87.80570640780768,329
329,47374,1.1925814135765405,1.1680139951431994,87.36429876507938,329
329,47385,1.0089904312584568,0.9634746041055898,87.58986979749945,329
328,45875,0.9319635694508568,0.9706764049297231,87.53753381494971,328
328,47982,1.034016403827954,1.0947372716483623,91.40326080641093,328
328,48017,0.8700745326221914,0.983569025953408,87.8060845237959,328
328,48038,0.9319965490470284,0.9544281757440282,85.75810021119983,328
328,48055,1.0033176004869329,1.0680945032054416,92.61746332905118,328
81,48011,1.0989184309719209,1.208888853842902,86.99000275869756,81
138,47903,1.18797318323411,0.9992132655624625,84.4029125150966,138
