team_id,game_id,game_oe,game_de,tempo,team
316,46080,93.91418387835608,107.5029301295168,67.01947665246243,316
316,47964,105.54140298910575,114.47229265916926,67.90877653291999,316
316,47996,83.09926683519535,102.1814679693498,70.68944165545321,316
316,46156,93.71664811624898,117.30797879757245,70.34022863113734,316
316,46926,97.08985363975455,96.54378063100313,65.15357999666385,316
316,50274,117.49910185439659,106.59057969047952,71.27738935716857,316
110,46066,98.44618105957568,60.20783214221023,75.46095781249998,110
110,46106,112.29024231905827,69.29448909126748,67.67099160949441,110
110,46152,92.7114123721929,82.99785485383518,70.46283875363532,110
110,46178,114.42877538965921,93.43159658746569,74.6860353493652,110
110,50266,118.19651143492722,88.39617135053518,65.46906792548702,110
317,46066,54.647569504131276,109.09269372062509,71.10659088541667,317
317,49121,68.57218491732262,98.52049779517036,69.2777580451389,317
317,49345,83.00126452410821,111.66323982879986,65.18061482289097,317
317,48080,103.75062627791507,112.16032294441851,61.80850262543077,317
317,49365,79.73350297251675,111.87243321360924,65.25176457809067,317
273,46067,115.33974416283893,115.41056031298258,65.08655810546875,273
273,46099,64.29323955458864,97.14618917308417,69.9809377339825,273
273,46120,131.82247664718264,113.9394314371681,70.93748788704772,273
273,46145,112.03662075192693,67.65872025231377,69.9951402431753,273
273,50251,112.91187858184128,92.35768996961365,68.79088498068181,273
7,46067,129.13137734850585,100.93058911654921,67.29413981119791,7
7,46399,116.89520386823398,104.29210547492993,74.60015520299012,7
7,47386,100.38246638776995,70.37554772379895,70.08346201704862,7
7,46922,89.68237964839936,112.10980174753271,77.81582974379373,7
7,50262,115.4105132720671,92.160267019229,67.3219432833523,7
270,46068,109.6868100442377,75.09676514469862,71.23913447222223,270
270,46100,117.11013437734357,86.44735564975792,66.45243467791707,270
270,46135,110.44586778447379,125.01243152530661,69.86598947288384,270
270,50171,118.20185456190447,144.94233878573698,68.33112523958134,270
270,50189,110.45007137596457,77.95037345960002,64.53792826273838,270
270,46183,121.6538282659309,88.7689299648919,69.40851356668534,270
326,46068,79.1115229831053,107.65745185655521,72.58148824999999,326
326,46130,88.94078921188945,117.12339077907473,72.58595432277893,326
326,48060,83.94989676528645,103.77770840027685,70.22587427159047,326
326,46926,84.57548616307372,106.27178383750963,64.47699381460504,326
326,50272,102.27505999418538,116.29891339476977,65.87710008271523,326
277,46069,102.18815763909986,67.97714970915968,67.25067039800994,277
277,46107,88.5387666401383,94.26074411097198,73.69845994471571,277
277,46128,123.90575398576561,79.85822163034756,65.80423005958725,277
277,46174,109.34937823430258,65.23814867838456,69.08076923697742,277
277,50248,110.22520042006883,82.73716358045242,70.60115719154706,277
277,50263,112.10495359542145,69.07472260865985,65.90624795141207,277
234,46069,75.76263333145587,100.92997685393254,69.04298258706466,234
234,49137,88.09056335619012,119.05232020547996,70.31479546926444,234
234,48623,101.92700485915258,121.34960591033828,71.9853225755282,234
234,46901,97.93374152105245,93.46431382636068,70.12958712773472,234
267,49172,92.62008752173033,107.11124167151944,71.25578118269479,267
267,45873,89.19518091537087,80.65860875301018,69.64886710715511,267
267,46136,80.07002018726573,117.64906810732903,69.04329084179396,267
267,50170,91.63559926985918,101.28854711728678,67.87870949251513,267
267,50185,88.79919120382527,110.20917105392063,68.97017998278073,267
267,46184,106.91230848624869,93.72590865801016,61.8658709814702,267
190,49172,107.47790403068598,99.97277052601623,76.16413665608708,190
190,49336,79.13122325335878,90.26857596562382,72.8648453343893,190
190,49800,102.22963804749494,131.70873502531694,72.48261650440743,190
190,49803,96.75307526530239,123.87521996195818,73.3790264778629,190
190,49804,90.04416127041102,100.06263599593541,71.87736153985756,190
190,45918,99.96932465567114,129.1350443814836,74.18351777106047,190
190,49202,93.91209229222555,119.22619448560272,71.8087428826135,190
274,46071,108.16058298580427,96.46341836538596,64.79434694010416,274
274,46101,124.92488455646841,99.57528794689524,65.55375500083134,274
274,46121,110.94536673661094,92.11563671281478,63.93632602572571,274
274,46146,96.75751599822797,103.25818840232557,67.25688108138628,274
274,46177,116.10265110689966,97.26629550272158,66.95635560813841,274
274,50256,110.10129655566065,91.23908826493987,66.66784245570385,274
307,46071,99.61857172551525,107.4597584740172,68.41457779947916,307
307,49133,122.20073460135042,90.46820618619705,63.91779954397266,307
307,49141,107.3232921090842,86.94029498766203,67.32497550507405,307
307,47400,80.67351104689358,94.89785908598219,73.58824620626318,307
307,48078,94.88854071208912,140.8837220852794,69.19489018340511,307
307,48091,85.54412401349413,81.58043316724734,72.0533815591779,307
280,46072,99.28566755219073,102.93751558351079,78.02533385416667,280
280,46102,128.6259201185913,122.42602295730336,69.64852182177624,280
280,46108,102.33703597720552,84.51574975747972,71.38284928826677,280
280,46122,131.644922615333,110.13998644887688,72.73187893060961,280
280,46153,101.25762092721895,97.61207046517404,72.0794323470628,280
280,46170,113.1445042568405,67.05107678708096,72.97205611384433,280
280,46189,129.36252963314004,103.86655556211541,70.85933517262362,280
1212,46072,100.06234249631021,91.57241785978928,81.10764952256945,1212
1212,49180,108.99756070898792,77.166059688021,72.91280665621298,1212
1212,45892,107.92760655501516,106.2673614071632,70.92366412320122,1212
1212,46911,93.40055883337446,108.02629090137148,73.90875136552923,1212
1212,46931,94.88151134164399,81.51961063108337,68.87235648282393,1212
108,46073,129.14902026500914,75.93953997974381,74.09031354166667,108
108,46103,125.65705173346811,107.19171553993034,69.45161493326982,108
108,46114,115.41435792835554,80.67598930238896,73.02068434737406,108
108,45900,141.14061344734404,124.49413798146006,70.47885134070675,108
108,50193,129.2812154115331,96.29515819674296,70.4776327059442,108
108,46172,115.75485988678037,96.98055164499951,68.62206870303214,108
308,46073,75.75438317163625,126.54264935151089,73.81193953125,308
308,47305,103.05344661416002,104.55575575989388,60.67219722943984,308
308,47332,78.52233265618044,121.41439660910127,68.06057881385732,308
308,47340,78.31360021349275,93.45892171827,64.75750469852414,308
308,49355,104.59115023898214,107.79069102271164,68.20951479790652,308
308,46153,88.44822966375663,102.6881840381144,70.12804209694006,308
308,47405,104.70530030155294,131.98157696444645,57.93803756578658,308
308,47428,68.86760691932041,113.81185053979902,69.22130571330065,308
58,46395,132.99250884320224,116.55823968664258,62.23060156249999,58
58,46397,105.45450498151277,97.4132392741335,64.9004809381803,58
58,46398,89.5498101992053,95.19914947693115,62.16748877629466,58
58,45509,128.8107975798188,105.74080678042218,63.09147951894052,58
58,46178,116.89065370544273,105.68762695653582,69.99605798709952,58
58,50259,103.84966784988801,119.18388009618457,65.97587717826568,58
57,46395,127.83560298856437,121.42690604798022,66.5223671875,57
57,47323,101.8574682394777,102.55382450774357,72.34494664934628,57
57,45897,95.24427558833777,104.90877769760844,68.19093474346727,57
57,50175,83.5113465983441,93.35909642986226,70.20263083763598,57
57,47424,87.23505843751525,89.87423425393051,69.96793813519812,57
52,46400,98.96024363169964,81.47079218556524,65.37908154296875,52
52,47299,104.64909000060018,85.71762872165809,67.08748957712561,52
52,47338,112.2786536645682,112.63426391224391,71.24434556101492,52
52,49260,94.84807750344552,97.65636295451644,63.57531453206559,52
52,45913,113.23041265779057,103.81418254527371,66.10788803005015,52
52,50222,108.45733539526424,78.43656048393922,62.62678335742277,52
290,46400,79.74130092523689,103.66450669872312,67.30891764322917,290
290,46406,106.79058921948823,103.04839137152462,70.97743041047096,290
290,46409,90.39242931391162,134.37152037686877,68.39524579345469,290
290,46411,89.14637944221934,129.81432874827397,71.12977723349951,290
290,46412,112.21215991250537,136.58929062241435,70.135386421073,290
254,46401,105.60590331845393,101.25339299768983,73.32850653645832,254
254,46089,82.56604717462932,86.09429160741455,68.93308463172899,254
254,46407,96.55011275423855,111.07078918668213,66.86476569966992,254
254,46410,126.51558144087967,73.7095779208427,66.12121177854469,254
254,46177,109.98805611390658,101.96819378611903,69.29802551232727,254
254,50258,103.03379038856765,84.82510490770937,69.08578932785889,254
339,46401,106.74368202801874,102.53476629915855,74.74543104166665,339
339,47988,124.95013694382364,93.72754388128486,70.40008937022591,339
339,48024,108.2172270937587,116.5364273184308,75.29813811833029,339
339,48066,92.42202053993088,105.3484708028193,71.66356627345397,339
339,48088,103.89115285897894,134.9584509139121,70.26106764814493,339
97,46403,105.19755175490064,87.05516104119097,67.9652353515625,97
97,46396,97.9874254434212,74.91193499403943,68.42337749803504,97
97,46123,120.94590604898579,84.18583751233028,74.45167327900593,97
97,45509,127.10478174935812,106.09409140423345,68.13641051047533,97
97,46415,111.6494359208869,99.71144356858062,67.90934391371898,97
79,46403,95.38046635160606,102.07287199980458,65.23301344401041,79
79,46076,109.98510421136301,118.73436017692637,67.04362566608839,79
79,47951,110.3251519077492,110.97928313832377,65.82739477195521,79
79,47373,98.61504498909939,80.04672772359501,66.9767560040972,79
79,46157,83.57476785324428,93.77858014813566,68.80756385596813,79
79,47229,99.25164863471278,131.08458647979816,68.26981795236232,79
202,46834,92.92348778973614,75.37435601640941,71.1380139690171,202
202,49133,86.11559382098356,118.3439991040562,65.20827674197511,202
202,49260,101.28147363750557,86.18911143682593,63.34573258501201,202
202,47217,105.83887721894307,71.53877112573906,62.23193773537628,202
202,50207,99.91847830532288,98.70188509704113,66.44345877009572,202
202,49265,127.41377228801012,111.69005108074919,68.3820135319803,202
298,46834,76.78240467233599,100.5062649832606,75.89154700854701,298
298,46872,98.54515416604004,95.61418219799671,75.89672810954269,298
298,45512,96.33212223180814,118.02462874215591,71.02028402141583,298
298,45513,116.5802503851678,109.60036838337044,74.63948282360658,298
298,46936,79.22553153411914,104.01470302243744,75.80990203018094,298
67,46837,115.16353981838989,93.57121543924056,80.81491064257027,67
67,46866,112.7002720138534,108.38579389002841,70.8005365473877,67
67,46876,123.00280290359666,117.11680439713743,72.80872479588993,67
67,45508,103.41973531799631,72.71402298240484,69.9819140005071,67
67,46910,107.61383569110805,87.889907678487,75.21442869079495,67
67,50221,103.57215414671681,83.3476429656285,74.78799569997217,67
67,46934,98.8698580065986,98.05130740822725,77.52516724138765,67
817,46837,95.15295297430745,108.44247122558521,69.82391139558233,817
817,49353,86.68905090037435,119.66844122132017,64.11770785465623,817
817,48743,83.99715482106285,100.77040713407462,63.50712552115153,817
817,48030,98.11795876049321,125.01202751099657,62.46141674224869,817
817,46920,92.73133929865189,101.44908438204033,65.7921913289536,817
817,48108,63.658721560293706,116.76217455313991,67.1585836016224,817
59,46840,117.31588055372436,98.33786983160299,72.43289253691982,59
59,46858,129.3507068575793,102.3351418221036,67.87915833963191,59
59,46878,105.90767891041362,93.25981812039434,72.41864585958407,59
59,45510,126.7719208490318,105.27658673180187,70.35679304723566,59
59,45923,133.4990413536448,95.10389018328289,71.72280288965186,59
59,50260,109.36615422612587,97.40508512059436,68.42370231349517,59
199,46840,100.7807238919018,110.59022412139907,75.6201454377637,199
199,47319,85.88853822200024,91.88261407452171,72.27244789295983,199
199,49349,94.58788303327378,95.96395705490117,70.36363649012777,199
199,46887,105.03383453922088,101.06967067854686,72.20370997155439,199
199,48082,103.57111340461861,105.83898566180983,75.12360456942332,199
3,46841,96.14608143599021,76.18860672264056,73.81128472222221,3
3,46857,116.58390178083215,84.95879796017444,70.0785561720714,3
3,46877,108.24348649300953,86.79681124494155,69.04302187721264,3
3,46896,130.11869499000792,79.71136170962868,65.99082272730453,3
3,46903,121.97350445048203,92.95826303787082,69.28335739314683,3
3,46414,134.19427537619114,79.10179307481332,67.91442947016675,3
3,50267,128.18304621840636,83.93052913840333,67.90635420855995,3
1213,46841,75.51940508256466,95.10384749088463,74.1393348765432,1213
1213,49173,110.83285591425866,124.16452318332665,73.45993484669728,1213
1213,48618,107.67275916806732,103.44217443802717,71.24513265076257,1213
1213,46874,118.00886351869187,134.73799741696774,69.85779192802828,1213
1213,48713,103.61921887513657,115.51374989353009,70.88459683603352,1213
1213,49190,94.36362675701041,113.27247187964346,70.28941043227601,1213
1213,47401,97.66246574110407,118.04274178163192,68.16828514433725,1213
66,47290,108.14833792942638,107.697924033194,68.87825378787878,66
66,46860,117.74935111753777,115.23507398552432,68.22403581874777,66
66,45503,117.98525785091091,84.20632137180247,66.71745671951798,66
66,46897,85.18611175873238,91.99240378436212,69.75439239448262,66
66,50192,121.58949682094932,105.5658406485372,70.70746491899729,66
66,46183,97.97541327320562,108.1858920336918,71.16174154324024,66
209,47272,99.91516121187108,116.1903378917546,72.71808320147679,209
209,47300,92.07973938717114,91.43534383701046,71.14358238576988,209
209,46886,95.95882515950875,124.3878721312979,69.43725024730858,209
209,50174,82.27461461539527,109.1174173905761,67.58238238338075,209
209,50189,86.48617516662786,101.12169367216606,66.32796351674791,209
209,47418,84.65901537300994,97.09307211208876,67.98195885117786,209
65,46843,97.47298115960702,94.68985159427675,76.44011488095238,65
65,46852,113.46672300443117,97.52432371389513,76.26497666958795,65
65,45506,119.75777572642758,103.51822543641165,68.87451127214044,65
65,46884,114.18292009454758,83.52312248803841,72.58475795753259,65
65,46160,92.53961224722069,86.09769957402986,70.24802815853776,65
65,50227,125.59463034279435,84.50427294459087,71.92611468540962,65
65,46938,97.8611948702287,98.93163837629317,74.07733076781518,65
86,46843,96.97416729248144,95.99129730909728,69.26401845238095,86
86,45862,128.88964877691922,111.05329833683368,65.17805939371584,86
86,48049,123.17075968110616,112.00845625112959,67.3216536974338,86
86,48077,74.99535833360422,101.01083032406086,64.90103995140838,86
61,46844,100.77349033178358,94.57924906845835,67.78710709635416,61
61,46853,129.99243808954978,96.30884381188662,68.88270879813207,61
61,46873,122.95729735858217,100.26194434563465,70.09135067502531,61
61,46885,124.74624907737083,82.16210413065903,67.47677012974617,61
61,46158,141.94548099559944,97.72694573617551,66.26805406761687,61
61,50212,136.68461739261906,104.02162599619263,71.41246432087046,61
61,50245,117.43341023302543,93.5021355755106,69.00227324978624,61
1112,46844,106.15254392264306,101.25263225226304,65.4140720703125,1112
1112,47937,113.53098366006809,80.99100890438112,67.08196483032484,1112
1112,47960,121.02062150096586,78.42032794854529,65.8674906646057,1112
1112,48004,89.36987370199431,121.01546946527813,66.4169583596469,1112
1112,48009,120.02354658278563,118.10890690856617,66.4303677459834,1112
1112,48030,126.31613145258297,113.42053014394358,63.16021453013596,1112
1112,48071,102.6226339524237,108.91815850941391,70.48296641798842,1112
1112,46186,111.32850286749485,135.29868789260354,65.64281394855784,1112
45,47267,96.96760665097418,83.7213561197008,71.20343101851851,45
45,47319,91.06341063791197,79.290134337988,69.83722268635536,45
45,46125,99.72315605431571,96.23124253195833,66.54010503827057,45
45,50164,102.68256138191825,92.47753733875987,71.88083917112424,45
45,47386,78.47790846216274,83.63916201295345,67.2913105962319,45
45,47423,92.47634044830912,98.62073881204498,67.52777506631021,45
171,47267,89.27235492349895,98.26025828523177,70.22900483217592,171
171,47331,93.61523606714874,116.6475545474116,70.29158575979267,171
171,47411,89.41209471760517,95.46234812383638,72.9012289818445,171
171,50253,101.83753786900103,111.74086870358613,67.75395048204116,171
54,47268,122.75958507301792,95.41978885432158,71.79004805743244,54
54,47321,114.01104823944179,80.85728361520522,71.69066873771801,54
54,46399,126.42572772749696,103.64209332177181,72.48123354742563,54
54,46148,102.32412892839875,130.18695914597996,70.65710667535438,54
54,50195,118.10527872047713,99.96438092787578,69.52668272008223,54
240,47268,99.24537025610165,111.9439098070801,71.42015515202704,240
240,46135,133.77160419455407,102.74574814996544,71.49360497792557,240
240,50172,96.92108236861323,99.1352664451249,67.39931904483262,240
240,50181,106.55781396353927,81.53031753713401,71.14352873996364,240
240,49206,102.1180019553801,107.0316067205792,67.34892254251295,240
50,47269,79.44045600838996,90.08828008985226,70.86131355555555,50
50,47322,92.33121689155922,101.80667617931076,72.05239867922076,50
50,47349,106.72477409739739,104.04393135924923,66.21537629040282,50
50,46159,86.14754053161565,106.52271062833387,70.07957253685508,50
50,50217,117.66443691393857,107.76175215545419,67.24195429877709,50
50,50235,95.11744905897899,82.36925996404447,63.917333631905876,50
174,47269,94.9220590730462,81.9767085823457,73.33489069444444,174
174,49173,116.28806932994206,127.90271897787764,77.05327676103819,174
174,47335,93.7392300079843,104.66175920833636,73.50184663661423,174
174,49792,103.73659158840869,99.32196131260213,74.84659290627825,174
174,50038,87.28198637740392,58.98185095085879,69.1123105130439,174
174,49831,102.42277138970131,73.84370046752751,70.63220952173184,174
44,47271,83.3003798354729,65.26446804585797,71.68098072916668,44
44,47304,115.10531323889921,93.35144583139147,66.02235400381241,44
44,47352,71.09275663935577,76.53333117475295,71.27891634086204,44
44,47377,89.0902814186476,83.88923379448502,64.53893709273406,44
44,46171,76.69449192055659,66.19494199745581,64.89749937336875,44
44,50249,99.46496657940027,109.64558138931075,65.68229488528478,44
44,50261,117.80448613437349,111.37371352957295,67.00346898370456,44
741,47271,64.43510530431726,82.10503806204908,75.79559895833333,741
741,46108,76.74723226241036,100.3335939779696,70.92904315066806,741
741,48014,97.76762210411546,121.17641034064437,69.84362853445994,741
741,48036,109.41792166397055,87.60528984568035,67.0249815094433,741
741,48051,103.54238847183079,111.64218190570787,74.41253325758625,741
741,48752,96.65379781234208,106.21815685297113,74.01364271439074,741
741,46182,94.15563856127268,106.9592512251553,70.77092156684694,741
224,47272,109.47928279986732,102.19945845036835,74.96601819620253,224
224,47331,103.52396012658826,109.16482570924305,71.37359175701454,224
224,47367,103.85351698287279,112.61948195936044,71.7644550176075,224
224,47378,123.72783177469996,140.47817784672048,70.56528554453124,224
224,46412,117.32970033927536,133.7291492921961,71.62136268877055,224
224,45915,90.3055913561941,119.88272894331182,72.36021354207854,224
55,47273,109.24752837690326,90.83620718330566,77.48269448839663,55
55,47295,90.04368616962235,106.57166900824527,68.3319559130846,55
55,46134,100.87860262586581,85.48213399960275,71.94223985745457,55
55,50172,103.51008258466041,100.90958177714913,70.93404985007409,55
55,50182,101.46600914883064,87.3893467975716,66.6483829068784,55
232,47273,82.3010895218946,112.35272871288677,70.04679588607596,232
232,47335,95.96927175716168,99.97157216029544,67.1738362436056,232
232,46876,118.52910370919241,123.49717001525131,64.50466442324371,232
232,47379,79.41272835507944,98.65047120459293,62.3566708618348,232
232,47387,109.78584411103756,121.35089424694982,65.99221619096413,232
232,47408,79.73268545305633,106.49328639736828,66.29995632878574,232
232,46187,90.81570075827989,120.35305913214135,64.73552426493539,232
167,47274,96.95180947982495,62.226402563851956,73.86393169831223,167
167,49130,94.19418763208424,119.21035965644178,74.97040777018783,167
167,46888,117.428097723337,79.38579557596218,66.71911902099653,167
161,47274,65.8270028734942,95.39258835279,73.73806302742615,161
161,46102,129.21000676106428,118.88999297499593,69.64160133787112,161
161,47333,108.31794024605897,115.61862469199417,71.59297102664053,161
161,47351,97.31583368681487,90.84759767104622,68.98700423338003,161
161,46142,97.97157901655868,131.73414913968165,66.9343566988011,161
161,47402,99.58661044262581,98.97100350552957,70.91289655066426,161
161,47419,100.42068174818151,96.84781805003489,67.98562708716585,161
161,47433,117.1998423602661,96.47007618466938,68.81297254162072,161
220,47275,101.98732157878827,78.61046677885749,71.5010250563063,220
220,47308,119.52445846600914,87.65760323599885,71.31505115962243,220
220,47343,126.16101998898033,94.87445601530736,71.30070110436306,220
220,47398,115.65495402271004,97.24068465886553,72.5173515800559,220
348,47275,85.8638640639315,95.6101171735326,71.63530898085585,348
348,47951,104.13145931625102,107.74855625427608,68.19828276256669,348
348,45884,96.58559516628638,90.80748830598046,69.07768124301639,348
348,46887,99.70277677781604,108.22767406095393,68.29536672642693,348
348,50184,110.11018777710203,90.44951722766882,69.50305444028906,348
348,48101,115.79636155031983,122.55583379521642,69.27366191555986,348
218,47276,82.85521042072791,76.47054921849329,71.9879674841772,218
218,47324,95.30497006762658,90.35282063973767,75.60767178890605,218
218,47352,85.75892772809307,62.971172179138144,73.96326819559803,218
218,47368,102.69160975890499,96.24696291353028,71.35631425340115,218
218,47219,97.16098582007334,84.39503005246932,67.79145093765099,218
218,50225,105.90109464696394,89.44023699652253,70.97273821588169,218
305,47276,73.7634223626495,81.25674344314915,75.48672391877636,305
305,49332,103.34904786921288,97.52375634302965,75.59288294889265,305
305,47997,103.64449402981224,112.21545028732234,67.37750407402773,305
305,46138,123.10198332154103,104.97391519020292,68.83205497614313,305
305,46924,99.9894803264106,84.22551555896918,74.04863750969994,305
305,50274,93.41242426171694,120.93580878867016,74.31633020976552,305
53,47277,105.71845047266524,95.38381582377224,74.75321296296296,53
53,47303,62.81538684342834,96.39088169158453,75.23097752811529,53
53,47350,92.67043039094344,84.16738780806816,74.75522919103066,53
53,48714,113.4519135326246,106.0669839266644,67.52531978887305,53
53,48715,93.06147078873708,82.96748967957303,67.62465500627602,53
53,47401,99.08168519450959,99.02491519127477,67.15163754520366,53
165,47277,99.59666821328372,117.54094946329974,73.22317644032921,165
165,47316,84.90363081955368,84.95215139325668,70.35812696900548,165
165,49792,93.4653218768749,104.46816057870858,70.23121350826825,165
165,47414,79.46431276827781,104.09404614307722,71.69112560478777,165
214,47278,110.22886679145816,101.55734189891817,74.19918979978355,214
214,47309,107.63399448964903,104.91811054524108,73.58088265961783,214
214,47353,122.80446799684672,84.13117206281561,72.38624816146141,214
214,47420,108.68023140623129,88.84759024360051,72.44463103301358,214
78,47278,106.51062933010193,107.2320768121084,72.07340081168832,78
78,46144,112.7082026566573,93.96141796511228,73.61318616271281,78
78,47412,94.304443099848,112.14381881544517,72.47424303427152,78
78,50290,102.5946935896976,108.17639363722952,78.61525105589764,78
15,47279,112.09017229887502,97.67903825606989,68.71478843896713,15
15,47935,96.69864243923331,120.99195150218304,66.66957739906023,15
15,47958,97.86616544679927,113.99877633928621,75.03704569711532,15
15,46115,96.11127054961607,81.2167154064756,67.1898892112087,15
15,46888,83.20449150425867,112.81742990701682,63.89504339085787,15
15,47397,75.68453583926424,115.46775030386843,64.57248318496198,15
15,46925,115.8516913423594,113.02076406629809,67.36349617555175,15
15,50275,96.28024573362384,104.61499485638124,67.66207528060603,15
163,47279,96.08914546655095,108.95704941052091,71.65009829812206,163
163,47297,98.21597694328953,108.63589953706487,69.15591065566845,163
163,47334,92.22408745035322,103.31461157797615,73.69552170309441,163
163,47364,85.3989109538159,79.73318235585967,69.6353883832967,163
163,47409,86.41225265291664,104.0105965193262,70.12022451690517,163
216,47280,116.99860591580702,104.61834437619129,68.21590111502347,216
216,47325,100.35199635371619,77.70653462993332,67.04091759914203,216
216,47369,94.39091439146267,68.77539610558344,70.33040424997571,216
216,46907,113.07927146698722,89.22296075652288,69.80750045636528,216
216,50218,130.3010866317604,123.98291837421765,71.6586590873508,216
216,50241,101.08181822369548,87.75997173780611,68.57569787454801,216
750,47280,101.05250854436814,115.0703690757016,71.88078198356807,750
750,47956,91.34157212662477,96.21076392116322,73.35822630513897,750
750,47976,118.49282549624711,121.87990430657717,65.05957609918006,750
750,48005,111.22737624664214,117.74478496813255,73.95171740718416,750
750,48042,113.42424839368715,113.86864013382005,69.66866824500262,750
750,48087,72.21797242077285,104.81881516586643,70.16483076038307,750
750,48100,116.42001751239646,96.83976141272434,61.5039559999929,750
217,47282,98.21474659870972,100.4191418505144,68.00637779850746,217
217,47311,116.85975704195586,109.03957226974741,64.52171226115065,217
217,47345,111.15548427923837,82.30267562522828,66.26766759153074,217
217,46136,133.87368779875416,77.5313293636954,69.44636817781158,217
217,50169,92.57554941993158,103.06692593769513,65.76742341853925,217
217,50178,88.59050373531119,94.89237543852467,69.96293563640079,217
217,47428,106.72495248254752,73.95768307269527,71.23537807902655,217
83,47282,99.48208874259838,91.74362699530711,68.40233924129352,83
83,48728,112.8775423470701,128.02300120647323,66.35328735343735,83
83,45886,105.48353142753635,88.87764461020049,67.87841722936075,83
83,48013,96.19857342869845,96.45951202356025,65.3256975065572,83
83,48034,95.13275437574374,101.43314132936379,67.0092579757877,83
83,49807,77.40138073518209,89.23840002190657,66.85708884793608,83
181,47283,74.5412937372455,75.26295505172193,78.9236712962963,181
181,49334,85.677091127569,112.43906282122616,83.49345887948049,181
181,49350,81.82212433726981,92.897260164192,78.27336582032314,181
181,46898,99.4788353352563,114.54049978522572,73.84784733473876,181
181,45917,103.31180023077667,111.93746171711112,71.13491227959648,181
181,46931,79.54862998677055,104.65835256732699,71.13985228757238,181
221,47283,68.83909492990146,75.98697883248596,69.94048919753088,221
221,47312,110.85950681133458,106.4132216216948,66.10431721451259,221
221,47346,73.98172448469889,92.46378951493087,71.5181028350688,221
221,47363,83.25717373751583,104.21077074234782,62.24807451434814,221
221,47391,120.2089543131617,89.64337347198834,64.45457181018062,221
221,47405,113.47656655679985,118.27917745942425,56.336046517978275,221
134,47284,120.702860856734,88.01020196714147,75.39840685562015,134
134,47313,100.18391186857176,101.88896451746183,76.18184943613414,134
134,47214,121.87474162561777,90.28750870012472,73.59160979677985,134
134,47228,122.3264277615101,98.80256800634855,70.68416884159808,134
134,50219,128.7543822882179,107.42297592289853,71.69461300768286,134
311,47284,87.45114518072101,115.8229240850664,77.7158703972868,311
311,46075,82.33733148808427,111.96916866713316,75.33468142778972,311
311,47962,74.7776784418156,122.49888983346958,76.24948522402322,311
311,49143,91.27765627995603,115.67485127683663,67.18102284842043,311
311,45907,81.22818136601174,104.30430982030285,71.97792702273263,311
311,47404,93.92177997412028,114.15247863688262,66.64279712180732,311
311,48105,114.75980997248239,90.34834976029333,63.07497201796083,311
337,47285,129.80317430143919,86.69754810706402,74.15566712662337,337
337,47940,104.33401196145893,109.99902336733108,70.0900822083574,337
337,47962,117.42460434344505,80.80044390148315,70.56498051574819,337
337,47375,94.2514860715673,80.82659844756459,72.63574751000944,337
337,46166,81.39005302710518,119.59789177859031,73.73327592596719,337
146,47285,87.56004200220892,135.2036979507893,72.00266144480518,146
146,47356,74.74273600282775,125.63931348727336,66.51907953249807,146
146,47370,121.79909372447533,108.00265021464006,71.51363509940269,146
146,47382,124.40466286020053,126.42977354238351,70.83903784475368,146
146,47392,103.00352913462964,106.89214513234013,67.00927170396902,146
142,47286,90.66133135525904,73.41971586646152,72.37775790229885,142
142,47347,108.85217245322869,73.31635448394455,68.90053776685917,142
142,46882,100.2384402525613,70.11138493104465,63.422662200329015,142
142,50173,119.86064500093734,113.60780334253207,61.282389831512496,142
142,50182,86.68472631277618,96.84293917012238,61.25526097455904,142
142,47430,118.33185159199083,83.63497449409148,62.2271704108142,142
200,47286,67.26493868557762,91.2650985460237,81.46554813218391,200
200,46847,87.70096015467507,92.94839217700974,84.8364289413235,200
200,47875,95.2398325656719,104.82599686103215,82.27629275831865,200
200,47348,107.75957630799378,100.19456553193346,75.44341418822782,200
200,48623,104.19542158691803,109.35657676621943,78.28239627906926,200
200,48624,87.56656906146178,106.5332380009439,75.18642853403234,200
200,48627,111.0647478521278,123.9139689322077,70.73371598491275,200
200,46180,122.20807456687028,113.81614781385866,73.99790018417268,200
125,47288,102.70844405459786,133.1194780226138,65.28658771186441,125
125,45876,130.62619267830365,137.1177719737875,69.37344863843155,125
125,48622,102.92756805256695,121.29295986900503,65.28037448029865,125
125,48033,105.78485720824871,105.96186647295693,68.10012684632657,125
125,48077,94.93218200719946,82.74014335491147,67.05769374673724,125
125,45926,101.0033034230232,119.04723964207446,68.96635708552986,125
258,47288,120.3771577542166,103.21564624746009,61.764596892655376,258
258,47317,106.29141400975983,105.73284437963832,67.01888934853925,258
258,47348,95.4966727001111,112.75461440868295,65.07955429627212,258
258,47371,100.72701096626024,97.98850759962725,68.7446741672849,258
258,47389,118.26229000642547,99.6477059904234,64.99267858520818,258
258,47431,116.8623253810473,94.991992867941,66.40595644224793,258
47,47289,110.38134905108505,100.26619993466063,63.727934255464476,47
47,47320,111.01854940799602,126.89195621000036,68.18076161983865,47
47,47357,82.91553381219833,83.41007368171464,69.71727737593508,47
47,46898,109.37793557225484,100.61057836882026,66.11017337879697,47
47,46911,108.45122798670776,96.79913423229112,68.63722110624109,47
47,45927,109.40787030692039,73.26662752120112,63.671371322646706,47
225,47289,98.87164887731504,115.81119623241385,65.85062636612021,225
