team_id,game_id,game_oe,game_de,tempo,team
105,50264,1.287414128293557,0.9293885853062482,66.4537251285188,105
295,46063,0.8429298302598026,0.6903138175632881,69.64831648284313,295
295,46129,1.0943425208896052,0.8463959921410864,66.33233596745724,295
295,46912,1.0954512982504678,0.7474505152429416,70.68512823830788,295
295,50232,1.1764011107169883,0.7131691947401462,67.39149014061819,295
112,46064,1.0536833261266507,0.7945012930665275,72.39818621399176,112
112,46098,0.9907622057659313,0.8029380741897155,70.08832219097337,112
112,46131,1.039009078432679,0.9159125258191473,64.41869491477263,112
112,46159,1.109737279873816,0.7865936329924561,69.96638375377148,112
112,50218,1.2745597311214638,1.1982005265632893,71.15623899337575,112
112,50242,0.9810282119520032,0.8200353523499212,68.6204366996808,112
350,46064,0.7777282139207581,1.103445360783269,77.16893374485596,350
350,48008,1.0346375513886017,1.349131598123402,71.80370374961149,350
350,48061,0.9713371345209377,1.0960126551002811,72.39754825916081,350
350,47229,1.2000827732745694,1.1357137606788825,74.92112269863577,350
350,46188,0.7774458976557668,1.0224010617633152,76.87117165940514,350
106,46065,1.1509234381582187,0.9672005856546981,70.14130235119046,106
106,45889,1.083213937470957,0.8131292925342006,70.14858701104235,106
106,46144,0.933095484542664,0.8754894163722046,73.35871663559617,106
106,45920,1.0748947014477086,0.9593749599504642,71.8618489424761,106
106,50247,1.0424099367220658,0.8949176370211668,72.01552605611026,106
106,50263,0.893795910097071,0.9168850657130616,68.50958840874901,106
316,46065,1.0582350585472597,1.137985945678253,69.29909148809521,316
316,46080,0.9522961257739868,1.088566358839278,67.01947665246243,316
316,47964,1.0245221028596858,1.112735211171521,67.90877653291999,316
316,47996,0.791477673803153,0.9704578260890473,70.68944165545321,316
316,46156,0.9028287347600533,1.1534071943377961,70.34022863113734,316
316,46926,0.8991677163686429,0.8747453511467093,65.15357999666385,316
316,50274,1.1580848068121685,1.0724274863482872,71.27738935716857,316
110,46066,0.9844618105957568,0.6020783214221023,75.46095781249998,110
110,46106,1.1043997467600548,0.6766147172372384,67.67099160949441,110
110,46152,0.8332008181944239,0.742069494983296,70.46283875363532,110
110,46178,1.135321015227381,0.9111873076834914,74.6860353493652,110
110,50266,1.2175112545666298,0.894493300847712,65.46906792548702,110
317,46066,0.5464756950413128,1.090926937206251,71.10659088541667,317
317,49121,0.666527648880252,0.9576278755168894,69.2777580451389,317
317,49345,0.8409045396425033,1.1071111260651476,65.18061482289097,317
317,48080,0.9800552735051689,1.0535390436591796,61.80850262543077,317
317,49365,0.7760709072053725,1.0782758646614468,65.25176457809067,317
273,46067,1.1533974416283892,1.1541056031298258,65.08655810546875,273
273,46099,0.6190189143015372,0.9353289547557481,69.9809377339825,273
273,46120,1.3314589381567639,1.1433895081920498,70.93748788704772,273
273,46145,1.1377231329963156,0.6805188028139366,69.9951402431753,273
273,50251,1.0982613219042325,0.8810750758677963,68.79088498068181,273
7,46067,1.2913137734850584,1.0093058911654922,67.29413981119791,7
7,46399,1.16383307209598,1.0508872100220694,74.60015520299012,7
7,47386,1.0301972901244552,0.7181900770481007,70.08346201704862,7
7,46922,0.8523021764512986,1.0846973248111844,77.81582974379373,7
7,50262,1.1782207018328519,0.9346004209099307,67.3219432833523,7
270,46068,1.096868100442377,0.7509676514469863,71.23913447222223,270
270,46100,1.1669931034508583,0.861468666031804,66.45243467791707,270
270,46135,1.0450879044361514,1.1775617387879262,69.86598947288384,270
270,50171,1.2543949779371348,1.5315691645316165,68.33112523958134,270
270,50189,1.1603895626207128,0.7832769607327541,64.53792826273838,270
270,46183,1.2455090979444743,0.9098794078002915,69.40851356668534,270
326,46068,0.7911152298310531,1.0765745185655522,72.58148824999999,326
326,46130,0.9315733578968539,1.1772083493810637,72.58595432277893,326
326,48060,0.7864694120955202,0.9702148399570333,70.22587427159047,326
326,46926,0.8576942086906669,1.074875794086842,64.47699381460504,326
326,50272,1.031674494848393,1.1492347265564964,65.87710008271523,326
277,46069,1.0218815763909985,0.6797714970915968,67.25067039800994,277
277,46107,0.9092969969792039,0.9587281994799057,73.69845994471571,277
277,46128,1.1622769686306567,0.7608559421304525,65.80423005958725,277
277,46174,1.0179555011205352,0.625536730827667,69.08076923697742,277
277,50248,1.1298430602324747,0.8330930476283938,70.60115719154706,277
277,50263,1.144312696069467,0.6968155742729397,65.90624795141207,277
234,46069,0.7576263333145588,1.0092997685393255,69.04298258706466,234
234,49137,0.8205521863200264,1.1089569405530866,70.31479546926444,234
234,48623,1.0840724058865119,1.2919021276966245,71.9853225755282,234
234,46901,0.9595952030690759,0.9228323474778889,70.12958712773472,234
267,49172,0.9018131981178413,1.042909092301421,71.25578118269479,267
267,45873,0.8988436988436537,0.810091838208826,69.64886710715511,267
267,46136,0.8218094080496373,1.2114834807283945,69.04329084179396,267
267,50170,0.9474030892206653,1.0235255367136566,67.87870949251513,267
267,50185,0.8864703557739678,1.0931747902731666,68.97017998278073,267
267,46184,1.0526260052553265,0.9006829215895074,61.8658709814702,267
190,49172,1.0464791704950074,0.9734040025779005,76.16413665608708,190
190,49336,0.748914672610228,0.8543209397867763,72.8648453343893,190
190,49800,1.0280140667897977,1.3375589393570255,72.48261650440743,190
190,49803,0.9890782278523665,1.2672381490950475,73.3790264778629,190
190,49804,0.858820516213124,0.9517876183676084,71.87736153985756,190
190,45918,1.0262779697060371,1.334682544657237,74.18351777106047,190
190,49202,0.8934848163180316,1.1222488462067743,71.8087428826135,190
274,46071,1.0816058298580427,0.9646341836538597,64.79434694010416,274
274,46101,1.202783791003899,0.9587164539098237,65.55375500083134,274
274,46121,1.0717565609312323,0.8857670152836756,63.93632602572571,274
274,46146,0.9392636719013545,0.9924998303792142,67.25688108138628,274
274,46177,1.1257612875823362,0.9383656700515671,66.95635560813841,274
274,50256,1.1157587578294563,0.9384976893876182,66.66784245570385,274
307,46071,0.9961857172551526,1.074597584740172,68.41457779947916,307
307,49133,1.1944723807200577,0.8886601142664393,63.91779954397266,307
307,49141,1.0375854785405259,0.8447804311611443,67.32497550507405,307
307,47400,0.7361054164222901,0.8686690156283591,73.58824620626318,307
307,48078,0.9319507629366724,1.375590394932721,69.19489018340511,307
307,48091,0.8163913279412338,0.7821677035014676,72.0533815591779,307
280,46072,0.9928566755219074,1.0293751558351079,78.02533385416667,280
280,46102,1.286095058163539,1.209216605824893,69.64852182177624,280
280,46108,0.9897640882945928,0.816153723039439,71.38284928826677,280
280,46122,1.2624319754994635,1.0586965104525112,72.73187893060961,280
280,46153,1.0888832137371447,1.0503824972631435,72.0794323470628,280
280,46170,0.987485899031481,0.5837831572744733,72.97205611384433,280
280,46189,1.3087310507154815,1.024526882448873,70.85933517262362,280
1212,46072,1.000623424963102,0.9157241785978929,81.10764952256945,1212
1212,49180,1.1058276553355602,0.7952299683718166,72.91280665621298,1212
1212,45892,1.0879504159485658,1.0565611948792462,70.92366412320122,1212
1212,46911,0.9419647993755769,1.087698057273007,73.90875136552923,1212
1212,46931,0.9343774122438891,0.7924101241360662,68.87235648282393,1212
108,46073,1.2914902026500914,0.7593953997974381,74.09031354166667,108
108,46103,1.2098331376246858,1.0320478457040387,69.45161493326982,108
108,46114,1.1647036145368137,0.8065162107434848,73.02068434737406,108
108,45900,1.368657662943986,1.22324312032828,70.47885134070675,108
108,50193,1.326106069222619,0.9938159307507499,70.4776327059442,108
108,46172,1.1544214779974977,0.9428672706807846,68.62206870303214,108
308,46073,0.7575438317163625,1.265426493515109,73.81193953125,308
308,47305,0.992204360521695,1.006668677186713,60.67219722943984,308
308,47332,0.7628034490003439,1.1861166409007176,68.06057881385732,308
308,47340,0.8269794390195679,0.9693133152204024,64.75750469852414,308
308,49355,0.9813019664676814,1.0189618412864885,68.20951479790652,308
308,46153,0.9216122951372067,1.0647681011960222,70.12804209694006,308
308,47405,1.0665152590334037,1.3501558281882988,57.93803756578658,308
308,47428,0.7159876669062376,1.1940259502060686,69.22130571330065,308
58,46395,1.3299250884320224,1.1655823968664258,62.23060156249999,58
58,46397,1.0681210645339367,0.9762437777748241,64.9004809381803,58
58,46398,0.8668160260657449,0.9178352587431577,62.16748877629466,58
58,45509,1.2894480916534106,1.0688418020902184,63.09147951894052,58
58,46178,1.055039470861986,0.9807260829903399,69.99605798709952,58
58,50259,1.1116297550956389,1.2807840159586819,65.97587717826568,58
57,46395,1.2783560298856438,1.2142690604798023,66.5223671875,57
57,47323,1.0034113768525235,1.0210642094254638,72.34494664934628,57
57,45897,0.9600182345047142,1.0645851815129979,68.19093474346727,57
57,50175,0.8688715348941964,0.9619575158554051,70.20263083763598,57
57,47424,0.8409895644619023,0.8485070704424214,69.96793813519812,57
52,46400,0.9896024363169964,0.8147079218556524,65.37908154296875,52
52,47299,1.0075673044879572,0.8252941341170305,67.08748957712561,52
52,47338,1.1424810312921097,1.1571435951669602,71.24434556101492,52
52,49260,0.9335405461055489,0.9507911554083833,63.57531453206559,52
52,45913,1.0946781498485638,1.0031823612418689,66.10788803005015,52
52,50222,1.1608494320463574,0.8335837780895972,62.62678335742277,52
290,46400,0.7974130092523689,1.0366450669872311,67.30891764322917,290
290,46406,1.045252545596683,1.0076168180400287,70.97743041047096,290
290,46409,0.8786649285797236,1.2926457304770977,68.39524579345469,290
290,46411,0.8979733973154583,1.3019465837015398,71.12977723349951,290
290,46412,1.16259701902237,1.4500434031861311,70.135386421073,290
254,46401,1.0560590331845392,1.0125339299768983,73.32850653645832,254
254,46089,0.8249641169382094,0.8678960103484153,68.93308463172899,254
254,46407,0.9591078513383214,1.1202733319874005,66.86476569966992,254
254,46410,1.1664571068936007,0.678070307019586,66.12121177854469,254
254,46177,1.0758636779134305,0.9961985959750085,69.29802551232727,254
254,50258,1.1374322869600497,0.8838254684228901,69.08578932785889,254
339,46401,1.0674368202801874,1.0253476629915854,74.74543104166665,339
339,47988,1.2547718421794851,0.941918090360584,70.40008937022591,339
339,48024,1.1011220407996212,1.1866073040253686,75.29813811833029,339
339,48066,0.9290748554748983,1.0643705270534827,71.66356627345397,339
339,48088,1.0615851659566966,1.368849678311761,70.26106764814493,339
97,46403,1.0519755175490064,0.8705516104119096,67.9652353515625,97
97,46396,0.9786223824760995,0.7518991353587794,68.42337749803504,97
97,46123,1.2026021373697158,0.8431529437617064,74.45167327900593,97
97,45509,1.3097494394677378,1.074521649013826,68.13641051047533,97
97,46415,1.0630239296982573,0.9783160548460258,67.90934391371898,97
79,46403,0.9538046635160606,1.0207287199980457,65.23301344401041,79
79,46076,1.105616586290658,1.188455434895378,67.04362566608839,79
79,47951,1.0854280840917043,1.0864825203172732,65.82739477195521,79
79,47373,0.9139352472944655,0.7450224830225688,66.9767560040972,79
79,46157,0.796991945489892,0.9203968527410328,68.80756385596813,79
79,47229,0.9627894579931766,1.2558303956216157,68.26981795236232,79
202,46834,0.9292348778973615,0.753743560164094,71.1380139690171,202
202,49133,0.8491486224677345,1.1674952188693606,65.20827674197511,202
202,49260,1.0350326051225263,0.8858411128241857,63.34573258501201,202
202,47217,1.012556402090658,0.6877521206332835,62.23193773537628,202
202,50207,0.990358329280379,0.9854653885817052,66.44345877009572,202
202,49265,1.192740846202619,1.0782711053531466,68.3820135319803,202
298,46834,0.7678240467233599,1.005062649832606,75.89154700854701,298
298,46872,0.9652006514799786,0.9271742391677341,75.89672810954269,298
298,45512,0.9446782607310296,1.1379779835925834,71.02028402141583,298
298,45513,1.1225185390798778,1.052995707433501,74.63948282360658,298
298,46936,0.7380044188067127,0.9919674173056108,75.80990203018094,298
67,46837,1.151635398183899,0.9357121543924056,80.81491064257027,67
67,46866,1.1058846013121224,1.0651659431698963,70.8005365473877,67
67,46876,1.2293925357140831,1.1662693215047677,72.80872479588993,67
67,45508,1.0190879254518963,0.715741742336629,69.9819140005071,67
67,46910,1.1119988460537187,0.9040250533686548,75.21442869079495,67
67,50221,1.03815308276301,0.8345920945634887,74.78799569997217,67
67,46934,0.9492223957562536,0.9306875757322122,77.52516724138765,67
817,46837,0.9515295297430746,1.0844247122558521,69.82391139558233,817
817,49353,0.8132528514040409,1.1341092303099667,64.11770785465623,817
817,48743,0.8632069039773858,1.026704281034182,63.50712552115153,817
817,48030,1.0517421541091376,1.3895978515862044,62.46141674224869,817
817,46920,0.9843073443606372,1.0683115267500447,65.7921913289536,817
817,48108,0.6405855731445902,1.160047519910283,67.1585836016224,817
59,46840,1.1731588055372435,0.9833786983160299,72.43289253691982,59
59,46858,1.3096770279371908,1.0220992840599288,67.87915833963191,59
59,46878,1.0767796308469109,0.9324335416098141,72.41864585958407,59
59,45510,1.2205396875117098,1.0381141418334396,70.35679304723566,59
59,45923,1.2927641838031358,0.9195297454672832,71.72280288965186,59
59,50260,1.1363363587711677,1.0358878057093643,68.42370231349517,59
199,46840,1.007807238919018,1.1059022412139907,75.6201454377637,199
199,47319,0.8440849686110768,0.9031838081450068,72.27244789295983,199
199,49349,0.9521890613665227,0.9553681464514185,70.36363649012777,199
199,46887,1.0641769858119632,1.0173352168410599,72.20370997155439,199
199,48082,1.0708998606269002,1.0982477456062134,75.12360456942332,199
3,46841,0.9614608143599022,0.7618860672264055,73.81128472222221,3
3,46857,1.1642871723692354,0.8535128887570039,70.0785561720714,3
3,46877,1.0851942703568438,0.8601196233350613,69.04302187721264,3
3,46896,1.267084021094168,0.7737672159922796,65.99082272730453,3
3,46903,1.1803924954413316,0.9053498662795837,69.28335739314683,3
3,46414,1.2947689513445346,0.7618515110456937,67.91442947016675,3
3,50267,1.2720607550320788,0.8622865523128591,67.90635420855995,3
1213,46841,0.7551940508256466,0.9510384749088463,74.1393348765432,1213
1213,49173,1.1094521454931965,1.249979253775616,73.45993484669728,1213
1213,48618,1.0190378192841894,0.9789986685193443,71.24513265076257,1213
1213,46874,1.1889543353846692,1.3597922340126825,69.85779192802828,1213
1213,48713,0.9924736026871261,1.1044603508971162,70.88459683603352,1213
1213,49190,0.9094447290013984,1.0962731596899096,70.28941043227601,1213
1213,47401,1.0242485157950192,1.2444163208565262,68.16828514433725,1213
66,47290,1.0814833792942637,1.07697924033194,68.87825378787878,66
66,46860,1.1763652467266534,1.1586152406921815,68.22403581874777,66
66,45503,1.1919165405446042,0.8514276490912875,66.71745671951798,66
66,46897,0.8636684451126322,0.9322198554501396,69.75439239448262,66
66,50192,1.2562609899552029,1.080666190238398,70.70746491899729,66
66,46183,1.009832455118136,1.106794202490002,71.16174154324024,66
209,47272,0.9991516121187108,1.161903378917546,72.71808320147679,209
209,47300,0.8865488922240367,0.8803446157463749,71.14358238576988,209
209,46886,0.9497933389010158,1.2258739425895913,69.43725024730858,209
209,50174,0.8297545021618793,1.0899632369529586,67.58238238338075,209
209,50189,0.9116128389877535,1.0501565122092582,66.32796351674791,209
209,47418,0.8238740298452726,0.9501420781311363,67.98195885117786,209
65,46843,0.9747298115960702,0.9468985159427674,76.44011488095238,65
65,46852,1.1001936555601008,0.9456132985230105,76.26497666958795,65
65,45506,1.1823779080425965,1.0293486166770702,68.87451127214044,65
65,46884,1.078459677764026,0.7781684875678704,72.58475795753259,65
65,46160,0.9051812341667839,0.8803543835728991,70.24802815853776,65
65,50227,1.1740003660332468,0.7900371420307356,71.92611468540962,65
65,46938,1.090310040811486,1.0847852449847724,74.07733076781518,65
86,46843,0.9697416729248144,0.9599129730909728,69.26401845238095,86
86,45862,1.249737104386089,1.0767926580063134,65.17805939371584,86
86,48049,1.2318785694635206,1.1096475013578146,67.3216536974338,86
86,48077,0.7595142653039263,1.019831281693165,64.90103995140838,86
61,46844,1.0077349033178358,0.9457924906845836,67.78710709635416,61
61,46853,1.3070300343823849,0.9732811665334259,68.88270879813207,61
61,46873,1.1927822574747968,0.9711187615661973,70.09135067502531,61
61,46885,1.229589953523532,0.8096849527395694,67.47677012974617,61
61,46158,1.3547174664889627,0.9347864017833936,66.26805406761687,61
61,50212,1.2736170400083178,0.9943287110970069,71.41246432087046,61
61,50245,1.2351180326616054,0.9926074036583553,69.00227324978624,61
1112,46844,1.0615254392264306,1.0125263225226304,65.4140720703125,1112
1112,47937,1.1351124124891978,0.8047910138754927,67.08196483032484,1112
1112,47960,1.1878032852012714,0.7657410006610094,65.8674906646057,1112
1112,48004,0.893143388933824,1.1881429382415147,66.4169583596469,1112
1112,48009,1.1567995205418555,1.162586485144384,66.4303677459834,1112
1112,48030,1.2705092145634234,1.1206322711449992,63.16021453013596,1112
1112,48071,0.9197719295596415,0.9713812311541816,70.48296641798842,1112
1112,46186,1.134491937601581,1.4047394903688093,65.64281394855784,1112
45,47267,0.9696760665097418,0.837213561197008,71.20343101851851,45
45,47319,0.899659581022077,0.7825825747298658,69.83722268635536,45
45,46125,1.028168080393718,0.9825405590026377,66.54010503827057,45
45,50164,1.0645127155465042,0.9389542619696507,71.88083917112424,45
45,47386,0.746090090401026,0.7971495984814572,67.2913105962319,45
45,47423,0.8856465903869982,0.9460324914764747,67.52777506631021,45
171,47267,0.8927235492349895,0.9826025828523177,70.22900483217592,171
171,47331,0.9114433887303597,1.148050143163443,70.29158575979267,171
171,47411,0.881832093943106,0.916811586514413,72.9012289818445,171
171,50253,1.0403839242700157,1.1230770735945121,67.75395048204116,171
54,47268,1.2275958507301792,0.9541978885432159,71.79004805743244,54
54,47321,1.1099250572276163,0.7907020579971272,71.69066873771801,54
54,46399,1.2194551642343419,1.0039471666743873,72.48123354742563,54
54,46148,1.0030296294843821,1.2986721608538006,70.65710667535438,54
54,50195,1.2409730687912288,1.0434479874902138,69.52668272008223,54
240,47268,0.9924537025610165,1.119439098070801,71.42015515202704,240
240,46135,1.2997794548748165,1.0134045491366708,71.49360497792557,240
240,50172,0.9707055559882494,0.9994236396319318,67.39931904483262,240
240,50181,1.1080326356473023,0.8561109131584994,71.14352873996364,240
240,49206,0.9345302025576542,0.9675554199456888,67.34892254251295,240
50,47269,0.7944045600838996,0.9008828008985227,70.86131355555555,50
50,47322,0.9180232966060508,1.005545681386349,72.05239867922076,50
50,47349,1.0237480698229569,0.9884803143179498,66.21537629040282,50
50,46159,0.823589136605218,1.0322525066530281,70.07957253685508,50
50,50217,1.1803954307565316,1.0782814760891573,67.24195429877709,50
50,50235,1.0497720675788715,0.8858653644443429,63.917333631905876,50
174,47269,0.949220590730462,0.8197670858234569,73.33489069444444,174
174,49173,1.167931817671915,1.2829456114341662,77.05327676103819,174
174,47335,0.9168010454483556,1.0165905320794881,73.50184663661423,174
174,49792,1.0377132216184408,0.9897334163404201,74.84659290627825,174
174,50038,0.8151409457285843,0.5535338157420299,69.1123105130439,174
174,49831,1.0177156354139778,0.7277506158590205,70.63220952173184,174
44,47271,0.8330037983547289,0.6526446804585797,71.68098072916668,44
44,47304,1.1461842074180864,0.9305482414840786,66.02235400381241,44
44,47352,0.7032278415999841,0.7583979607784215,71.27891634086204,44
44,47377,0.8191239754988894,0.7626989030038281,64.53893709273406,44
44,46171,0.7137099403543465,0.6220297199293315,64.89749937336875,44
44,50249,0.9979630956689729,1.1346054663299494,65.68229488528478,44
44,50261,1.2679882090390293,1.167919262482636,67.00346898370456,44
741,47271,0.6443510530431726,0.8210503806204907,75.79559895833333,741
741,46108,0.7914854133717127,1.0247355102704283,70.92904315066806,741
741,48014,0.9070805501415803,1.1350964582639647,69.84362853445994,741
741,48036,1.0484450380055552,0.8291618189306718,67.0249815094433,741
741,48051,1.0663980062029623,1.1517945424097087,74.41253325758625,741
741,48752,0.9003597307737201,0.998882907833398,74.01364271439074,741
741,46182,0.9444963175802634,1.0918399928140137,70.77092156684694,741
224,47272,1.0947928279986732,1.0219945845036835,74.96601819620253,224
224,47331,1.0088355391426245,1.0635805249235066,71.37359175701454,224
224,47367,1.0148958263682935,1.1001883057538735,71.7644550176075,224
224,47378,1.2316529418414899,1.398798904494684,70.56528554453124,224
224,46412,1.223062278558796,1.3692808326492971,71.62136268877055,224
224,45915,0.9553351600388078,1.2461485031000976,72.36021354207854,224
55,47273,1.0924752837690326,0.9083620718330566,77.48269448839663,55
55,47295,0.9103583162811845,1.0743686667726438,68.3319559130846,55
55,46134,1.035870376870853,0.8790213533450975,71.94223985745457,55
55,50172,1.011046206683565,0.993759676474364,70.93404985007409,55
55,50182,1.0109234207241442,0.9017521413592192,66.6483829068784,55
232,47273,0.823010895218946,1.1235272871288677,70.04679588607596,232
232,47335,0.9782840237260015,1.021261167516634,67.1738362436056,232
232,46876,1.194282016246372,1.2424012192567626,64.50466442324371,232
232,47379,0.8228611444094196,1.0263654070084052,62.3566708618348,232
232,47387,1.0936034334955913,1.1927699135991363,65.99221619096413,232
232,47408,0.7559235351235966,1.039457749387803,66.29995632878574,232
232,46187,0.8738117868573134,1.1909929728399242,64.73552426493539,232
167,47274,0.9695180947982495,0.6222640256385196,73.86393169831223,167
167,49130,0.9449697827894349,1.2017395827026776,74.97040777018783,167
167,46888,1.2585639294884516,0.839882210370089,66.71911902099653,167
161,47274,0.6582700287349419,0.9539258835279,73.73806302742615,161
161,46102,1.2980630465032346,1.187013051699036,69.64160133787112,161
161,47333,1.098610857973369,1.1766909353459645,71.59297102664053,161
161,47351,0.9313832297514165,0.8778458276772196,68.98700423338003,161
161,46142,0.982932785036334,1.3474248348815592,66.9343566988011,161
161,47402,1.032862787345923,1.0340475060263188,70.91289655066426,161
161,47419,0.938078675021457,0.8865363416202735,67.98562708716585,161
161,47433,1.241217581738588,1.0258504364788033,68.81297254162072,161
220,47275,1.0198732157878827,0.7861046677885748,71.5010250563063,220
220,47308,1.1507881858914295,0.843972317483732,71.31505115962243,220
220,47343,1.265886296131258,0.9574925170683982,71.30070110436306,220
220,47398,1.1075907089523738,0.9253374953623996,72.5173515800559,220
348,47275,0.858638640639315,0.9561011717353259,71.63530898085585,348
348,47951,1.07155271643323,1.1081803541046307,68.19828276256669,348
348,45884,0.9629434187254664,0.9124583401109717,69.07768124301639,348
348,46887,1.0070377533604846,1.0944089114393425,68.29536672642693,348
348,50184,1.082776449772224,0.882710459852797,69.50305444028906,348
348,48101,1.1268834530753016,1.2066187578292256,69.27366191555986,348
218,47276,0.8285521042072792,0.7647054921849329,71.9879674841772,218
218,47324,0.9400945519086586,0.8867333225571209,75.60767178890605,218
218,47352,0.8496641958270128,0.6253069483789242,73.96326819559803,218
218,47368,0.9604132085478736,0.9064624197272161,71.35631425340115,218
218,47219,0.9648530182546705,0.841152160282226,67.79145093765099,218
218,50225,1.0982241009684253,0.9166750827255644,70.97273821588169,218
305,47276,0.7376342236264949,0.8125674344314915,75.48672391877636,305
305,49332,1.0349951143529474,0.9840529917175936,75.59288294889265,305
305,47997,1.0529709881616665,1.1778725266240433,67.37750407402773,305
305,46138,1.2637614862699684,1.0575380570960875,68.83205497614313,305
305,46924,0.9767806593145716,0.8128410860955531,74.04863750969994,305
305,50274,0.9738008026866544,1.2635981140942283,74.31633020976552,305
53,47277,1.0571845047266524,0.9538381582377223,74.75321296296296,53
53,47303,0.6047900655594655,0.9280568119861375,75.23097752811529,53
53,47350,0.8909955692201643,0.8204324777971895,74.75522919103066,53
53,48714,1.0656094285788567,1.004367318991199,67.52531978887305,53
53,48715,0.911325503683379,0.8086137294791154,67.62465500627602,53
53,47401,1.1084163754742629,1.128988865489659,67.15163754520366,53
165,47277,0.9959666821328372,1.1754094946329974,73.22317644032921,165
165,47316,0.8174569166880258,0.8179240754913929,70.35812696900548,165
165,49792,0.9788692566022302,1.092705171624178,70.23121350826825,165
165,47414,0.7306258429975484,0.9552982851556855,71.69112560478777,165
214,47278,1.1022886679145816,1.0155734189891816,74.19918979978355,214
214,47309,1.0363061322232743,1.0101574493713397,73.58088265961783,214
214,47353,1.2236760382516905,0.8386763095099117,72.38624816146141,214
214,47420,1.008111944212371,0.8158504515758509,72.44463103301358,214
78,47278,1.0651062933010194,1.072320768121084,72.07340081168832,78
78,46144,1.0947648257372313,0.9134117265095595,73.61318616271281,78
78,47412,0.9157546000296772,1.0843867157139357,72.47424303427152,78
78,50290,1.0308591780650493,1.0840438198283502,78.61525105589764,78
15,47279,1.1209017229887501,0.9767903825606988,68.71478843896713,15
15,47935,0.976451530225161,1.2215237197702737,66.66957739906023,15
15,47958,1.0016051804589117,1.1583895729030258,75.03704569711532,15
15,46115,0.9619688161996192,0.8053849722135092,67.1898892112087,15
15,46888,0.8028750085404897,1.0891365627468703,63.89504339085787,15
15,47397,0.7122625837533585,1.1039086502450293,64.57248318496198,15
15,46925,1.0208748025068857,0.9958797655428374,67.36349617555175,15
15,50275,0.9144590210401962,0.9879833354189967,67.66207528060603,15
163,47279,0.9608914546655094,1.0895704941052091,71.65009829812206,163
163,47297,0.9929215018445701,1.096150187863072,69.15591065566845,163
163,47334,0.952319814022883,1.0634786176861661,73.69552170309441,163
163,47364,0.8402153003526888,0.776808336641097,69.6353883832967,163
163,47409,0.8139037296832572,0.9916637565910009,70.12022451690517,163
216,47280,1.1699860591580702,1.0461834437619129,68.21590111502347,216
216,47325,0.9856788869615584,0.7642065655308488,67.04091759914203,216
216,47369,0.8789300678931761,0.6440587206014667,70.33040424997571,216
216,46907,1.093771915717586,0.8675277615157801,69.80750045636528,216
216,50218,1.2794048558881457,1.2461475698171534,71.6586590873508,216
216,50241,1.0531563148819212,0.9073970382707318,68.57569787454801,216
750,47280,1.0105250854436814,1.150703690757016,71.88078198356807,750
750,47956,0.8644760029286056,0.9105590663359235,73.35822630513897,750
750,47976,1.194993691892702,1.230921475164638,65.05957609918006,750
750,48005,1.0955477805119476,1.1633923452613584,73.95171740718416,750
750,48042,1.1224046035239208,1.1203801672564633,69.66866824500262,750
750,48087,0.7480802265468254,1.0750907511482186,70.16483076038307,750
750,48100,1.1104527988260875,0.9260392302047183,61.5039559999929,750
217,47282,0.9821474659870972,1.004191418505144,68.00637779850746,217
217,47311,1.1251322912144361,1.0498391138778091,64.52171226115065,217
217,47345,1.0777688465993844,0.7950192932580604,66.26766759153074,217
217,46136,1.3157888644532627,0.7554519514857302,69.44636817781158,217
217,50169,0.9901854163507385,1.1341158715713764,65.76742341853925,217
217,50178,0.9607246272824939,1.0520218104018078,69.96293563640079,217
217,47428,1.1761812623351307,0.8181950735170042,71.23537807902655,217
83,47282,0.9948208874259838,0.9174362699530711,68.40233924129352,83
83,48728,1.0944808544493994,1.241333934422557,66.35328735343735,83
83,45886,1.0672582236450474,0.8921132684727042,67.87841722936075,83
83,48013,0.950912133806415,0.9484865464744601,65.3256975065572,83
83,48034,0.9178112423030278,0.9579598395937837,67.0092579757877,83
83,49807,0.6960432581914086,0.8069331771990658,66.85708884793608,83
181,47283,0.745412937372455,0.7526295505172194,78.9236712962963,181
181,49334,0.8249038358888614,1.0825695994612583,83.49345887948049,181
181,49350,0.815929288058056,0.9303529222608511,78.27336582032314,181
181,46898,0.99663469400332,1.1424736524344516,73.84784733473876,181
181,45917,1.0678670574881572,1.128610484937092,71.13491227959648,181
181,46931,0.7472903301324118,1.0054554981750459,71.13985228757238,181
221,47283,0.6883909492990147,0.7598697883248596,69.94048919753088,221
221,47312,1.067361545658162,1.024552462621851,66.10431721451259,221
221,47346,0.745464217592708,0.9218537316687645,71.5181028350688,221
221,47363,0.8557288073053427,1.0719235326213556,62.24807451434814,221
221,47391,1.1767901092592699,0.8694927614509079,64.45457181018062,221
221,47405,1.2270775628908586,1.2838773572374016,56.336046517978275,221
134,47284,1.20702860856734,0.8801020196714147,75.39840685562015,134
134,47313,1.0040589887436076,1.0228139595594015,76.18184943613414,134
134,47214,1.205356327510104,0.8871890663482122,73.59160979677985,134
134,47228,1.252077100239523,0.9894252150494556,70.68416884159808,134
134,50219,1.3422521407262307,1.1185644821810097,71.69461300768286,134
311,47284,0.8745114518072101,1.158229240850664,77.7158703972868,311
311,46075,0.8348595412232702,1.1177648185078795,75.33468142778972,311
311,47962,0.7594942897200881,1.2626308979346565,76.24948522402322,311
